person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
58035.0,1,-3.15,1,0,0,0,1,other,32,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.8866907272206584
61819.0,5,-2.16,4,1,0,1,0,caucasian,33,25-45,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0909090909090909,0.0917695308991847,0.0911370419619796,1.2022336080813252
61934.0,1,-3.21,1,0,0,0,0,other,33,25-45,0,0,0,0,separated,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0460119944518176,0.012189673540927,0.8866907272206584
58539.0,2,-3.0,1,1,1,1,1,african-american,32,25-45,6,6,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.9459101490553128,0.1875,0.1396571903389083,0.1746812863393304,0.8450465913873454
13383.0,7,-2.21,4,0,0,0,0,hispanic,33,25-45,7,7,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.079441541679836,0.2121212121212121,0.1527795794956742,0.1964001998567164,0.884962251223438
59955.0,8,-1.92,5,0,0,0,0,african-american,33,25-45,5,4,1,0,single,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341005,0.1212121212121212,0.1070220430483071,0.1174528314356638,1.1157324722310824
59522.0,7,-2.55,3,1,0,1,1,african-american,33,25-45,12,12,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.3636363636363636,0.229042140241286,0.3279791472251375,0.8450465913873454
47519.0,8,-1.74,5,0,0,0,1,hispanic,33,25-45,10,10,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.303030303030303,0.1985371159430413,0.2753475682777691,0.884962251223438
36350.0,9,-1.63,6,0,0,0,0,hispanic,33,25-45,12,11,1,0,significant other,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.6931471805599453,2.4849066497880004,0.3333333333333333,0.2137896280921636,0.3016633577514533,0.884962251223438
54244.0,6,-1.54,6,1,0,1,0,african-american,32,25-45,18,18,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.9444389791664403,0.5625,0.3255222451347476,0.4990056106636547,0.8450465913873454
61641.0,1,-3.28,1,0,0,0,0,caucasian,33,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460119944518176,0.012189673540927,0.913111380134458
51279.0,4,-2.29,3,0,0,0,0,african-american,32,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,1.1157324722310824
61247.0,3,-2.69,2,0,0,0,0,caucasian,33,25-45,2,2,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.0606060606060606,0.0765170187500623,0.0648212524882954,0.913111380134458
57276.0,6,-2.73,2,1,0,1,0,african-american,32,25-45,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,0.8450465913873454
56952.0,2,-2.58,2,1,0,1,0,african-american,32,25-45,3,1,2,1,significant other,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0986122886681098,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,0.8450465913873454
56990.0,4,-1.92,5,0,0,0,0,african-american,32,25-45,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341005,0.125,0.1086796812062684,0.1206272322852763,1.1157324722310824
53240.0,3,-2.77,2,0,0,0,0,caucasian,32,25-45,5,5,0,0,separated,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.791759469228055,0.15625,0.1241684357725883,0.1476542593123034,0.913111380134458
51393.0,4,-2.03,4,1,0,1,0,caucasian,32,25-45,3,3,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.09375,0.0931909266399485,0.0936002052582493,1.2022336080813252
45761.0,2,-2.69,2,1,1,1,0,hispanic,32,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,1.2983559677946963
51900.0,6,-2.78,2,1,1,1,1,african-american,32,25-45,7,7,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.079441541679836,0.21875,0.1551459449052282,0.2017083133663574,0.8450465913873454
58761.0,7,-2.53,3,0,0,0,0,hispanic,32,25-45,13,13,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.40625,0.2480784723031479,0.3638704755285196,0.884962251223438
52024.0,4,-2.46,3,1,1,1,0,african-american,32,25-45,5,5,0,0,single,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.791759469228055,0.15625,0.1241684357725883,0.1476542593123034,0.8450465913873454
57200.0,3,-2.2,4,0,0,0,1,caucasian,32,25-45,4,4,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.125,0.1086796812062684,0.1206272322852763,0.913111380134458
60657.0,10,-1.24,8,0,0,0,0,african-american,33,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.0606060606060606,0.0765170187500623,0.0648212524882954,1.1157324722310824
59705.0,4,-2.35,3,0,0,0,0,african-american,32,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,1.1157324722310824
58615.0,1,-3.31,1,0,0,0,0,african-american,32,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,1.1157324722310824
57851.0,4,-2.36,3,1,0,1,0,caucasian,32,25-45,7,7,0,0,single,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.079441541679836,0.21875,0.1551459449052282,0.2017083133663574,1.2022336080813252
58419.0,7,-2.28,3,1,0,1,0,african-american,32,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.8450465913873454
61514.0,2,-3.29,1,0,0,0,0,african-american,33,25-45,1,1,0,1,single,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0303030303030303,0.0612645066009399,0.0385054630146112,1.1157324722310824
60919.0,8,-1.47,7,1,1,1,0,african-american,33,25-45,4,4,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.1212121212121212,0.1070220430483071,0.1174528314356638,0.8450465913873454
57838.0,2,-2.43,3,0,0,0,0,caucasian,32,25-45,1,1,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,0.913111380134458
54907.0,8,-2.48,3,1,1,1,0,african-american,32,25-45,10,10,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.3125,0.201612208604188,0.2827893944474385,0.8450465913873454
48948.0,6,-2.18,4,0,0,0,0,african-american,32,25-45,8,8,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.19722457733622,0.25,0.1706346994715482,0.2287353403933845,1.1157324722310824
56713.0,5,-2.42,3,0,0,0,1,african-american,32,25-45,4,4,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341005,0.125,0.1086796812062684,0.1206272322852763,1.1157324722310824
51153.0,1,-3.06,1,0,0,0,0,african-american,32,25-45,0,0,0,0,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,1.1157324722310824
57647.0,6,-1.23,8,0,0,0,0,african-american,32,25-45,29,29,0,0,single,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,3.4011973816621555,0.90625,0.495898545364267,0.796302907960952,1.1157324722310824
26144.0,3,-2.45,3,0,0,0,0,african-american,32,25-45,7,7,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.079441541679836,0.21875,0.1551459449052282,0.2017083133663574,1.1157324722310824
57024.0,5,-2.69,2,0,0,0,1,african-american,32,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,1.1157324722310824
60405.0,9,-1.92,5,1,0,1,0,african-american,32,25-45,13,12,1,0,single,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,2.5649493574615367,0.375,0.2325897177368279,0.3368434485014926,0.8450465913873454
8364.0,2,-2.91,2,0,0,0,0,african-american,32,25-45,5,5,0,0,single,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.15625,0.1241684357725883,0.1476542593123034,1.1157324722310824
57260.0,4,-2.7,2,1,1,1,0,african-american,32,25-45,7,7,0,0,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.079441541679836,0.21875,0.1551459449052282,0.2017083133663574,0.8450465913873454
56241.0,2,-3.13,1,0,0,0,0,caucasian,32,25-45,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341005,0.125,0.1086796812062684,0.1206272322852763,0.913111380134458
54643.0,5,-1.61,6,0,0,0,0,african-american,32,25-45,4,4,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.125,0.1086796812062684,0.1206272322852763,1.1157324722310824
51978.0,8,-1.43,7,1,1,1,0,african-american,32,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.8450465913873454
55104.0,1,-3.31,1,0,0,0,0,caucasian,32,25-45,1,0,1,0,single,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0467246629409887,0.0125191241771682,0.913111380134458
56826.0,3,-2.91,2,0,0,0,0,hispanic,32,25-45,0,0,1,0,significant other,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.6931471805599453,0.0,0.0,0.0467246629409887,0.0125191241771682,0.884962251223438
52166.0,3,-2.87,2,1,0,1,1,african-american,32,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.8450465913873454
50946.0,8,-1.39,7,1,0,1,0,african-american,31,25-45,12,12,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.3870967741935484,0.2362489192638642,0.3462002109598674,0.8450465913873454
1834.0,2,-2.48,3,0,0,0,0,caucasian,32,25-45,4,4,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.125,0.1086796812062684,0.1206272322852763,0.913111380134458
19657.0,2,-2.07,4,0,0,0,0,caucasian,31,25-45,4,4,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.1290322580645161,0.1103894767178558,0.1239779887376451,0.913111380134458
61825.0,2,-2.69,2,0,0,0,0,african-american,33,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0303030303030303,0.0612645066009399,0.0385054630146112,1.1157324722310824
59107.0,3,-2.41,3,0,0,0,1,african-american,32,25-45,5,5,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.15625,0.1241684357725883,0.1476542593123034,1.1157324722310824
59497.0,1,-2.85,2,0,0,0,0,caucasian,32,25-45,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,0.913111380134458
50858.0,4,-2.62,2,0,0,0,1,caucasian,31,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,0.913111380134458
21533.0,10,-0.59,10,1,1,1,0,african-american,32,25-45,3,3,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.09375,0.0931909266399485,0.0936002052582493,0.8450465913873454
52191.0,3,-3.04,1,0,0,0,0,african-american,31,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,1.1157324722310824
53986.0,2,-3.03,1,0,0,0,1,african-american,32,25-45,2,2,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,1.1157324722310824
57182.0,2,-3.15,1,0,0,0,0,caucasian,32,25-45,1,1,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,0.913111380134458
57027.0,8,-2.07,4,0,0,0,0,african-american,32,25-45,1,1,0,0,single,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,1.1157324722310824
25709.0,7,-2.01,4,1,0,1,0,african-american,32,25-45,8,8,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.19722457733622,0.25,0.1706346994715482,0.2287353403933845,0.8450465913873454
59281.0,2,-2.65,2,0,0,0,0,caucasian,32,25-45,0,0,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.913111380134458
59653.0,1,-3.23,1,0,0,0,0,hispanic,32,25-45,2,2,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,0.884962251223438
12222.0,5,-1.7,6,0,0,0,0,african-american,31,25-45,4,4,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.1290322580645161,0.1103894767178558,0.1239779887376451,1.1157324722310824
59718.0,2,-2.95,1,0,0,0,0,african-american,32,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,1.1157324722310824
29843.0,7,-2.23,4,0,0,0,0,african-american,32,25-45,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,1.1157324722310824
27710.0,8,-1.92,5,1,1,1,0,african-american,32,25-45,6,6,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.9459101490553128,0.1875,0.1396571903389083,0.1746812863393304,0.8450465913873454
50982.0,3,-2.13,4,1,0,0,0,caucasian,31,25-45,2,2,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.064516129032258,0.0789246160813536,0.0684224331820896,0.913111380134458
57992.0,5,-2.67,2,0,0,0,1,caucasian,32,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,0.913111380134458
54831.0,6,-2.05,4,0,0,0,0,other,32,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.8866907272206584
16872.0,4,-2.87,2,0,0,0,1,caucasian,32,25-45,2,2,0,0,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,0.913111380134458
62325.0,2,-2.99,1,1,0,1,0,caucasian,32,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,1.2022336080813252
49671.0,6,-2.91,2,0,0,0,1,african-american,32,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,1.1157324722310824
51402.0,1,-2.56,2,1,0,1,0,other,31,25-45,3,3,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.0967741935483871,0.0946570463996047,0.0962002109598673,1.2918248251769833
55889.0,1,-3.13,1,0,0,0,0,hispanic,32,25-45,2,2,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,0.884962251223438
55102.0,5,-1.82,5,0,0,0,0,caucasian,32,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,0.913111380134458
45111.0,6,-2.82,2,0,0,0,0,african-american,32,25-45,5,4,1,0,separated,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.6931471805599453,1.6094379124341005,0.125,0.1086796812062684,0.1206272322852763,1.1157324722310824
53043.0,9,-1.99,4,1,1,1,0,african-american,31,25-45,10,9,1,0,single,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,2.302585092994046,0.2903225806451613,0.1890516283091111,0.2628668776265341,0.8450465913873454
59108.0,1,-3.23,1,0,0,0,1,african-american,32,25-45,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,1.1157324722310824
58965.0,1,-3.35,1,0,0,0,1,other,32,25-45,1,1,0,0,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,0.8866907272206584
53493.0,1,-2.97,1,0,0,0,0,hispanic,31,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,0.884962251223438
53887.0,1,-3.05,1,0,0,0,0,caucasian,31,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,0.913111380134458
51939.0,4,-2.51,3,1,0,1,0,african-american,31,25-45,5,5,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.1612903225806451,0.1261219070361068,0.1517557665154229,0.8450465913873454
57019.0,6,-2.94,2,0,0,0,1,caucasian,32,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,0.913111380134458
54262.0,6,-1.99,4,0,0,0,0,caucasian,31,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,0.913111380134458
52810.0,3,-2.06,4,0,0,0,0,african-american,31,25-45,0,0,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,1.1157324722310824
22722.0,6,-2.67,2,1,0,1,0,hispanic,32,25-45,5,5,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.15625,0.1241684357725883,0.1476542593123034,1.2983559677946963
53908.0,2,-3.03,1,0,0,0,0,caucasian,31,25-45,0,0,1,0,single,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0474597554448515,0.012866877626534,0.913111380134458
56580.0,2,-3.07,1,0,0,0,1,caucasian,32,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.913111380134458
53436.0,1,-3.29,1,1,0,1,0,caucasian,31,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,1.2022336080813252
51117.0,5,-1.84,5,0,0,0,0,caucasian,31,25-45,4,4,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341005,0.1290322580645161,0.1103894767178558,0.1239779887376451,0.913111380134458
60150.0,4,-2.83,2,0,0,0,0,caucasian,32,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.913111380134458
60177.0,1,-3.18,1,1,0,1,0,african-american,32,25-45,0,0,0,1,other,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.8450465913873454
57809.0,4,-2.38,3,0,0,0,0,caucasian,32,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467246629409887,0.0125191241771682,0.913111380134458
52902.0,1,-3.19,1,1,0,1,0,african-american,31,25-45,1,1,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,0.8450465913873454
57244.0,3,-2.71,2,1,0,1,0,african-american,32,25-45,5,5,0,1,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.791759469228055,0.15625,0.1241684357725883,0.1476542593123034,0.8450465913873454
53470.0,5,-1.68,6,0,0,0,0,caucasian,31,25-45,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.1290322580645161,0.1103894767178558,0.1239779887376451,0.913111380134458
51718.0,4,-2.59,2,1,0,1,0,african-american,31,25-45,5,5,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.1612903225806451,0.1261219070361068,0.1517557665154229,0.8450465913873454
59225.0,7,-2.4,3,1,0,1,1,other,32,25-45,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341005,0.125,0.1086796812062684,0.1206272322852763,1.2918248251769833
56473.0,5,-2.13,4,0,0,0,0,caucasian,32,25-45,13,13,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.40625,0.2480784723031479,0.3638704755285196,0.913111380134458
26441.0,4,-2.47,3,0,0,0,0,caucasian,32,25-45,11,11,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.34375,0.217100963170508,0.3098164214744656,0.913111380134458
52741.0,6,-2.54,3,0,0,0,0,african-american,31,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.6931471805599453,0.032258064516129,0.0631921857631026,0.0406446554043118,1.1157324722310824
58962.0,5,-1.8,5,1,0,1,1,african-american,32,25-45,5,5,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.791759469228055,0.15625,0.1241684357725883,0.1476542593123034,0.8450465913873454
56296.0,7,-2.43,3,0,0,0,0,caucasian,32,25-45,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,0.913111380134458
54168.0,4,-2.85,2,0,0,0,1,african-american,31,25-45,6,6,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553128,0.1935483870967742,0.1418543373543579,0.1795335442932007,1.1157324722310824
57445.0,2,-2.88,2,0,0,0,0,african-american,32,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03125,0.0622134175073086,0.0395461512041953,1.1157324722310824
61193.0,2,-2.88,2,0,0,0,0,african-american,32,25-45,4,4,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.125,0.1086796812062684,0.1206272322852763,1.1157324722310824
53460.0,1,-2.59,2,0,0,0,0,african-american,31,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474597554448515,0.012866877626534,1.1157324722310824
51568.0,6,-1.61,6,0,0,0,0,african-american,31,25-45,4,4,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341005,0.1290322580645161,0.1103894767178558,0.1239779887376451,1.1157324722310824
52554.0,2,-3.21,1,1,0,1,1,caucasian,31,25-45,0,0,1,0,single,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0474597554448515,0.012866877626534,1.2022336080813252
59989.0,1,-3.13,1,0,0,0,0,other,32,25-45,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.0625,0.0777021720736285,0.0665731782312223,0.8866907272206584
