person_id,race,sex,age_cat,y_true,decil,modelo
58762.0,hispanic,male,25-45,0,2,mi_modelo
17711.0,caucasian,male,25-45,1,2,mi_modelo
59375.0,caucasian,male,less than 25,0,4,mi_modelo
51757.0,african-american,male,less than 25,0,6,mi_modelo
62295.0,other,male,25-45,0,6,mi_modelo
51221.0,other,male,less than 25,0,4,mi_modelo
60299.0,caucasian,female,less than 25,0,7,mi_modelo
51811.0,african-american,male,less than 25,0,4,mi_modelo
5754.0,african-american,male,less than 25,0,3,mi_modelo
56106.0,african-american,male,25-45,0,1,mi_modelo
52674.0,caucasian,male,25-45,1,2,mi_modelo
57022.0,african-american,female,25-45,0,8,mi_modelo
54274.0,african-american,male,less than 25,1,3,mi_modelo
49241.0,hispanic,female,25-45,1,1,mi_modelo
61033.0,caucasian,male,less than 25,0,5,mi_modelo
55367.0,caucasian,male,46-65,0,10,mi_modelo
59320.0,african-american,male,less than 25,1,3,mi_modelo
61815.0,caucasian,male,less than 25,1,4,mi_modelo
58886.0,african-american,male,25-45,0,6,mi_modelo
50902.0,hispanic,female,25-45,0,7,mi_modelo
52941.0,caucasian,male,greater than 65,1,10,mi_modelo
38886.0,african-american,male,25-45,0,5,mi_modelo
60241.0,caucasian,male,25-45,0,10,mi_modelo
60356.0,african-american,female,25-45,0,8,mi_modelo
53493.0,hispanic,male,25-45,0,9,mi_modelo
56045.0,african-american,male,25-45,0,7,mi_modelo
54345.0,caucasian,female,less than 25,0,2,mi_modelo
60004.0,caucasian,female,25-45,0,9,mi_modelo
40508.0,caucasian,male,25-45,0,9,mi_modelo
52517.0,hispanic,male,25-45,0,9,mi_modelo
52597.0,african-american,male,less than 25,0,1,mi_modelo
62127.0,caucasian,male,25-45,1,5,mi_modelo
60173.0,hispanic,male,less than 25,1,1,mi_modelo
61523.0,african-american,female,46-65,0,10,mi_modelo
54646.0,hispanic,male,25-45,0,3,mi_modelo
57367.0,caucasian,female,less than 25,0,5,mi_modelo
60105.0,african-american,male,25-45,1,1,mi_modelo
53143.0,african-american,female,25-45,0,2,mi_modelo
50921.0,african-american,male,25-45,1,2,mi_modelo
56213.0,caucasian,male,46-65,0,10,mi_modelo
52902.0,african-american,male,25-45,1,9,mi_modelo
53131.0,african-american,male,less than 25,1,4,mi_modelo
52320.0,caucasian,female,less than 25,1,2,mi_modelo
59531.0,caucasian,male,25-45,0,8,mi_modelo
57455.0,african-american,female,less than 25,0,6,mi_modelo
59679.0,african-american,male,less than 25,0,4,mi_modelo
52841.0,caucasian,male,25-45,0,8,mi_modelo
52519.0,african-american,male,25-45,0,8,mi_modelo
61155.0,caucasian,male,25-45,0,1,mi_modelo
51469.0,african-american,male,46-65,0,5,mi_modelo
2067.0,african-american,female,25-45,1,4,mi_modelo
60696.0,caucasian,male,25-45,1,10,mi_modelo
59110.0,african-american,male,25-45,0,6,mi_modelo
62060.0,african-american,male,25-45,0,9,mi_modelo
48206.0,african-american,male,46-65,0,9,mi_modelo
48900.0,caucasian,male,46-65,1,4,mi_modelo
61784.0,african-american,male,25-45,1,9,mi_modelo
56577.0,caucasian,male,46-65,1,10,mi_modelo
55276.0,hispanic,female,25-45,0,8,mi_modelo
60761.0,caucasian,male,25-45,0,6,mi_modelo
60289.0,caucasian,female,46-65,1,10,mi_modelo
54102.0,african-american,male,less than 25,0,7,mi_modelo
53732.0,caucasian,male,25-45,0,6,mi_modelo
57748.0,african-american,male,46-65,1,2,mi_modelo
57174.0,caucasian,male,25-45,1,9,mi_modelo
59024.0,caucasian,female,greater than 65,0,10,mi_modelo
56194.0,african-american,male,25-45,1,8,mi_modelo
59246.0,african-american,male,less than 25,0,6,mi_modelo
39651.0,hispanic,male,46-65,1,4,mi_modelo
56540.0,african-american,male,25-45,0,8,mi_modelo
41486.0,caucasian,male,less than 25,1,2,mi_modelo
53636.0,other,male,25-45,0,8,mi_modelo
60154.0,african-american,female,25-45,1,2,mi_modelo
56580.0,caucasian,female,25-45,0,9,mi_modelo
57297.0,caucasian,male,46-65,0,6,mi_modelo
56576.0,caucasian,male,46-65,0,9,mi_modelo
52648.0,african-american,male,25-45,0,8,mi_modelo
55806.0,hispanic,male,25-45,0,8,mi_modelo
51368.0,hispanic,male,25-45,0,7,mi_modelo
56937.0,caucasian,male,25-45,1,6,mi_modelo
51216.0,african-american,male,25-45,0,1,mi_modelo
16722.0,african-american,male,less than 25,1,1,mi_modelo
43541.0,african-american,female,25-45,0,7,mi_modelo
54864.0,african-american,female,25-45,0,7,mi_modelo
52649.0,caucasian,male,25-45,1,9,mi_modelo
54194.0,african-american,male,less than 25,1,5,mi_modelo
57258.0,african-american,male,less than 25,1,2,mi_modelo
54443.0,caucasian,female,46-65,0,10,mi_modelo
51174.0,african-american,female,less than 25,0,7,mi_modelo
27663.0,african-american,male,25-45,0,3,mi_modelo
60865.0,african-american,female,25-45,0,8,mi_modelo
54351.0,african-american,male,less than 25,1,1,mi_modelo
52472.0,african-american,male,less than 25,0,8,mi_modelo
52197.0,caucasian,male,25-45,1,8,mi_modelo
51948.0,caucasian,male,46-65,0,9,mi_modelo
58764.0,african-american,male,25-45,1,4,mi_modelo
61732.0,african-american,male,less than 25,0,4,mi_modelo
53367.0,hispanic,male,25-45,1,3,mi_modelo
29843.0,african-american,male,25-45,0,7,mi_modelo
16568.0,african-american,male,less than 25,1,1,mi_modelo
57040.0,african-american,male,25-45,1,3,mi_modelo
60994.0,hispanic,male,46-65,0,10,mi_modelo
15671.0,african-american,male,25-45,0,9,mi_modelo
59698.0,other,male,25-45,0,8,mi_modelo
55048.0,other,female,25-45,0,8,mi_modelo
62183.0,hispanic,male,less than 25,0,7,mi_modelo
51894.0,other,male,less than 25,0,6,mi_modelo
17692.0,hispanic,male,25-45,0,5,mi_modelo
51919.0,caucasian,male,25-45,0,9,mi_modelo
7970.0,african-american,male,25-45,1,1,mi_modelo
50995.0,caucasian,male,25-45,0,7,mi_modelo
18577.0,caucasian,male,25-45,0,6,mi_modelo
52218.0,caucasian,male,less than 25,0,6,mi_modelo
54286.0,african-american,male,25-45,0,1,mi_modelo
52229.0,caucasian,male,25-45,0,8,mi_modelo
52171.0,african-american,female,46-65,0,5,mi_modelo
58244.0,other,male,25-45,1,5,mi_modelo
56219.0,caucasian,male,46-65,0,9,mi_modelo
62199.0,african-american,male,25-45,1,1,mi_modelo
51218.0,african-american,male,46-65,1,2,mi_modelo
35882.0,caucasian,male,25-45,1,2,mi_modelo
16757.0,caucasian,male,25-45,0,5,mi_modelo
60097.0,caucasian,male,less than 25,0,3,mi_modelo
60039.0,caucasian,male,less than 25,0,2,mi_modelo
53750.0,hispanic,female,less than 25,0,5,mi_modelo
60855.0,caucasian,male,less than 25,1,3,mi_modelo
56710.0,caucasian,male,25-45,0,7,mi_modelo
54479.0,african-american,male,less than 25,0,6,mi_modelo
59222.0,caucasian,male,46-65,0,10,mi_modelo
57583.0,african-american,male,less than 25,1,1,mi_modelo
59968.0,caucasian,male,less than 25,0,3,mi_modelo
61624.0,african-american,male,46-65,0,8,mi_modelo
57592.0,african-american,female,25-45,1,1,mi_modelo
40687.0,african-american,male,less than 25,1,1,mi_modelo
55142.0,caucasian,male,less than 25,0,6,mi_modelo
53307.0,african-american,male,25-45,0,9,mi_modelo
57296.0,african-american,male,25-45,0,7,mi_modelo
54901.0,african-american,male,46-65,0,1,mi_modelo
35899.0,african-american,male,less than 25,1,1,mi_modelo
59042.0,hispanic,male,25-45,0,9,mi_modelo
53447.0,african-american,male,less than 25,0,1,mi_modelo
51918.0,african-american,male,less than 25,0,5,mi_modelo
60065.0,caucasian,female,less than 25,0,3,mi_modelo
52905.0,hispanic,male,less than 25,1,5,mi_modelo
50984.0,caucasian,female,less than 25,1,2,mi_modelo
51626.0,caucasian,male,25-45,0,9,mi_modelo
59634.0,caucasian,male,less than 25,0,7,mi_modelo
60397.0,african-american,male,25-45,0,7,mi_modelo
54336.0,caucasian,male,less than 25,0,5,mi_modelo
5346.0,african-american,male,46-65,1,1,mi_modelo
57543.0,african-american,male,25-45,1,1,mi_modelo
60880.0,african-american,male,46-65,0,9,mi_modelo
56142.0,caucasian,male,46-65,0,10,mi_modelo
52637.0,caucasian,female,25-45,0,9,mi_modelo
56343.0,caucasian,female,less than 25,0,3,mi_modelo
59215.0,african-american,male,less than 25,1,4,mi_modelo
8888.0,african-american,male,less than 25,0,5,mi_modelo
60514.0,caucasian,male,46-65,0,9,mi_modelo
50508.0,hispanic,male,46-65,0,10,mi_modelo
62190.0,african-american,male,less than 25,0,4,mi_modelo
52476.0,african-american,male,less than 25,1,3,mi_modelo
54041.0,caucasian,male,46-65,1,3,mi_modelo
50989.0,hispanic,male,25-45,1,7,mi_modelo
42327.0,african-american,male,less than 25,0,4,mi_modelo
54528.0,african-american,female,25-45,0,8,mi_modelo
52289.0,caucasian,male,25-45,1,2,mi_modelo
61150.0,african-american,male,25-45,0,6,mi_modelo
55489.0,african-american,male,25-45,0,7,mi_modelo
59641.0,african-american,male,25-45,0,8,mi_modelo
59474.0,other,male,25-45,0,8,propublica
59890.0,african-american,male,less than 25,1,7,propublica
61156.0,hispanic,male,less than 25,0,8,propublica
57039.0,caucasian,female,25-45,0,8,propublica
58070.0,other,male,less than 25,1,6,propublica
59243.0,african-american,male,less than 25,1,1,propublica
56956.0,african-american,male,25-45,1,2,propublica
53694.0,hispanic,male,less than 25,0,2,propublica
20833.0,african-american,male,less than 25,0,3,propublica
55654.0,caucasian,male,25-45,1,5,propublica
56328.0,caucasian,male,25-45,0,8,propublica
52294.0,african-american,male,25-45,0,2,propublica
56488.0,caucasian,male,46-65,0,8,propublica
43912.0,african-american,male,46-65,1,8,propublica
54467.0,african-american,male,less than 25,1,5,propublica
60092.0,other,female,25-45,0,8,propublica
34412.0,african-american,female,25-45,0,2,propublica
58386.0,african-american,male,less than 25,1,3,propublica
50735.0,african-american,male,46-65,1,2,propublica
56713.0,african-american,female,25-45,0,5,propublica
47596.0,caucasian,female,25-45,1,6,propublica
58497.0,caucasian,male,less than 25,1,6,propublica
51081.0,african-american,male,25-45,0,8,propublica
53259.0,other,male,less than 25,0,4,propublica
53751.0,caucasian,male,46-65,1,8,propublica
60283.0,african-american,female,less than 25,0,5,propublica
51665.0,hispanic,male,less than 25,0,8,propublica
57097.0,african-american,male,25-45,1,5,propublica
23645.0,african-american,male,less than 25,1,2,propublica
61635.0,caucasian,male,46-65,0,8,propublica
54601.0,african-american,male,25-45,0,6,propublica
57798.0,caucasian,female,less than 25,0,5,propublica
8157.0,african-american,male,less than 25,1,2,propublica
58863.0,african-american,male,25-45,1,1,propublica
19580.0,african-american,male,less than 25,1,2,propublica
55820.0,hispanic,male,less than 25,0,5,propublica
43420.0,african-american,male,46-65,1,2,propublica
61441.0,african-american,male,46-65,0,8,propublica
58722.0,other,male,25-45,1,6,propublica
57970.0,african-american,female,25-45,1,1,propublica
53308.0,caucasian,female,25-45,0,8,propublica
25222.0,african-american,male,less than 25,1,3,propublica
51625.0,caucasian,male,25-45,1,7,propublica
27066.0,african-american,male,46-65,1,7,propublica
60112.0,african-american,male,less than 25,0,4,propublica
58002.0,caucasian,female,25-45,1,5,propublica
54327.0,caucasian,male,46-65,0,8,propublica
50853.0,african-american,male,less than 25,1,2,propublica
54911.0,caucasian,female,less than 25,0,4,propublica
56078.0,caucasian,female,46-65,0,8,propublica
62216.0,african-american,male,25-45,0,2,propublica
31059.0,caucasian,male,25-45,1,4,propublica
57311.0,hispanic,male,46-65,0,8,propublica
60530.0,african-american,male,25-45,0,6,propublica
54108.0,african-american,male,less than 25,0,6,propublica
51379.0,african-american,female,25-45,0,5,propublica
62046.0,caucasian,male,25-45,0,8,propublica
11454.0,african-american,female,less than 25,0,2,propublica
53460.0,african-american,male,25-45,0,8,propublica
59273.0,african-american,male,25-45,1,6,propublica
56102.0,african-american,female,46-65,0,8,propublica
53226.0,other,male,less than 25,1,8,propublica
40741.0,african-american,male,25-45,0,4,propublica
56179.0,african-american,female,25-45,0,4,propublica
53733.0,african-american,male,25-45,1,8,propublica
52682.0,african-american,male,25-45,0,7,propublica
29185.0,african-american,male,less than 25,0,8,propublica
46409.0,african-american,male,less than 25,0,4,propublica
61056.0,caucasian,male,25-45,0,8,propublica
52976.0,african-american,male,25-45,0,1,propublica
58960.0,caucasian,female,less than 25,0,3,propublica
50888.0,african-american,male,less than 25,0,8,propublica
59114.0,caucasian,male,25-45,0,8,propublica
59453.0,african-american,male,less than 25,1,2,propublica
57323.0,caucasian,male,46-65,0,8,propublica
57270.0,african-american,female,less than 25,0,8,propublica
51402.0,other,male,25-45,1,8,propublica
61087.0,african-american,male,25-45,0,8,propublica
48433.0,african-american,male,less than 25,1,3,propublica
50890.0,african-american,male,25-45,0,8,propublica
53723.0,african-american,male,46-65,1,2,propublica
61655.0,hispanic,female,25-45,0,8,propublica
55080.0,caucasian,male,46-65,0,8,propublica
54822.0,caucasian,female,25-45,0,8,propublica
49449.0,african-american,female,less than 25,0,2,propublica
50925.0,african-american,male,25-45,0,4,propublica
55007.0,caucasian,male,25-45,0,7,propublica
62002.0,african-american,male,less than 25,0,7,propublica
52709.0,african-american,male,less than 25,1,2,propublica
34682.0,african-american,male,46-65,0,8,propublica
60899.0,african-american,male,less than 25,0,7,propublica
52807.0,african-american,male,less than 25,1,2,propublica
54403.0,caucasian,male,25-45,0,8,propublica
58498.0,african-american,female,less than 25,0,2,propublica
60862.0,african-american,male,25-45,0,8,propublica
52288.0,caucasian,male,25-45,0,5,propublica
58209.0,other,male,46-65,0,8,propublica
57975.0,caucasian,male,25-45,0,8,propublica
56008.0,caucasian,male,less than 25,1,2,propublica
61404.0,caucasian,male,25-45,0,5,propublica
51729.0,african-american,male,less than 25,1,6,propublica
54232.0,caucasian,male,less than 25,1,5,propublica
39898.0,other,male,less than 25,0,4,propublica
53788.0,caucasian,female,less than 25,0,4,propublica
34102.0,african-american,male,25-45,0,3,propublica
52784.0,caucasian,male,25-45,0,6,propublica
60713.0,caucasian,male,25-45,1,8,propublica
7663.0,african-american,male,25-45,0,4,propublica
15395.0,caucasian,male,25-45,1,6,propublica
52094.0,african-american,male,less than 25,1,7,propublica
57338.0,african-american,female,25-45,0,2,propublica
32763.0,african-american,male,less than 25,0,1,propublica
53825.0,african-american,male,25-45,0,2,propublica
53811.0,african-american,male,25-45,0,8,propublica
59717.0,caucasian,female,25-45,0,8,propublica
51651.0,caucasian,male,46-65,0,8,propublica
55521.0,caucasian,female,46-65,0,8,propublica
56326.0,african-american,male,25-45,1,1,propublica
56720.0,hispanic,male,less than 25,0,8,propublica
51913.0,african-american,female,25-45,0,8,propublica
54063.0,caucasian,male,25-45,0,8,propublica
54961.0,hispanic,male,46-65,0,8,propublica
41644.0,hispanic,male,less than 25,1,2,propublica
4584.0,african-american,male,25-45,1,5,propublica
59607.0,african-american,female,46-65,0,6,propublica
33606.0,african-american,male,less than 25,0,4,propublica
55636.0,african-american,male,25-45,0,5,propublica
51978.0,african-american,male,25-45,1,2,propublica
56520.0,african-american,male,less than 25,1,7,propublica
59196.0,african-american,male,25-45,1,2,propublica
57293.0,caucasian,male,25-45,1,8,propublica
8021.0,caucasian,male,less than 25,0,5,propublica
2609.0,hispanic,male,less than 25,0,6,propublica
62279.0,caucasian,male,greater than 65,1,8,propublica
57432.0,hispanic,male,46-65,0,8,propublica
51684.0,african-american,male,less than 25,0,7,propublica
56396.0,caucasian,female,46-65,0,8,propublica
22310.0,caucasian,male,25-45,1,3,propublica
50953.0,african-american,male,46-65,0,6,propublica
59455.0,african-american,male,46-65,0,6,propublica
27745.0,african-american,male,25-45,1,6,propublica
55805.0,caucasian,male,25-45,0,8,propublica
36630.0,african-american,male,less than 25,1,2,propublica
55088.0,caucasian,male,46-65,0,7,propublica
59115.0,african-american,male,25-45,1,6,propublica
62395.0,caucasian,female,46-65,0,8,propublica
47770.0,african-american,male,less than 25,1,1,propublica
51462.0,other,male,25-45,0,8,propublica
51685.0,caucasian,male,46-65,0,8,propublica
46588.0,african-american,male,less than 25,1,2,propublica
60467.0,african-american,male,less than 25,0,6,propublica
60662.0,caucasian,male,less than 25,1,5,propublica
42501.0,african-american,male,less than 25,0,7,propublica
57762.0,african-american,female,less than 25,0,7,propublica
63177.0,african-american,male,less than 25,0,6,propublica
55206.0,caucasian,male,46-65,0,8,propublica
55234.0,caucasian,male,25-45,0,8,propublica
61809.0,caucasian,female,46-65,0,4,propublica
59036.0,african-american,male,less than 25,1,4,propublica
56825.0,caucasian,male,25-45,0,5,propublica
56704.0,caucasian,female,less than 25,1,5,propublica
57976.0,african-american,male,25-45,0,6,propublica
52707.0,african-american,male,25-45,0,1,propublica
57475.0,hispanic,male,25-45,0,4,propublica
9376.0,african-american,male,less than 25,1,5,propublica
62069.0,african-american,male,25-45,1,2,propublica
61510.0,caucasian,male,25-45,0,8,propublica
51636.0,african-american,female,less than 25,0,5,propublica
59043.0,caucasian,male,25-45,1,4,propublica
57466.0,other,male,25-45,1,8,propublica
59461.0,caucasian,male,25-45,0,2,propublica
54454.0,caucasian,male,25-45,0,8,propublica
60692.0,african-american,male,less than 25,1,3,propublica
54150.0,caucasian,male,25-45,0,7,propublica
52075.0,caucasian,female,25-45,0,8,propublica
52482.0,hispanic,male,46-65,1,6,propublica
52686.0,african-american,male,25-45,0,8,propublica
59794.0,other,male,46-65,0,8,propublica
54570.0,hispanic,male,46-65,0,8,propublica
57028.0,african-american,male,less than 25,0,7,propublica
54773.0,caucasian,male,25-45,0,8,propublica
51393.0,caucasian,male,25-45,1,6,propublica
56068.0,african-american,male,less than 25,1,7,propublica
55854.0,african-american,male,less than 25,0,7,propublica
57704.0,caucasian,male,25-45,1,6,propublica
58549.0,caucasian,male,46-65,0,8,propublica
57233.0,african-american,female,less than 25,1,4,propublica
54905.0,caucasian,male,25-45,1,4,propublica
59198.0,african-american,female,25-45,1,6,propublica
53423.0,other,male,25-45,0,8,propublica
58237.0,african-american,male,25-45,0,8,propublica
54625.0,african-american,male,46-65,1,8,propublica
59101.0,african-american,male,less than 25,1,2,propublica
54438.0,caucasian,male,less than 25,0,5,propublica
54706.0,caucasian,male,46-65,0,8,propublica
32013.0,hispanic,male,25-45,0,8,propublica
56456.0,hispanic,male,25-45,0,8,propublica
57163.0,other,male,25-45,0,8,propublica
54104.0,other,male,less than 25,0,6,propublica
56987.0,african-american,male,25-45,0,6,propublica
1279.0,caucasian,female,25-45,0,6,propublica
2920.0,african-american,male,25-45,0,6,propublica
58867.0,caucasian,male,25-45,1,7,propublica
57666.0,caucasian,male,46-65,0,6,propublica
53702.0,caucasian,female,46-65,0,8,propublica
4994.0,african-american,male,46-65,1,4,propublica
53567.0,african-american,male,25-45,1,3,propublica
56745.0,african-american,male,less than 25,0,2,propublica
53037.0,african-american,female,less than 25,1,7,propublica
58678.0,caucasian,female,less than 25,0,3,propublica
60807.0,african-american,male,less than 25,1,4,propublica
47480.0,african-american,male,25-45,1,4,propublica
58425.0,hispanic,male,less than 25,0,3,propublica
54219.0,caucasian,female,25-45,0,6,propublica
51502.0,african-american,male,25-45,1,5,propublica
61620.0,african-american,male,less than 25,0,8,propublica
51195.0,african-american,female,less than 25,0,2,propublica
56994.0,caucasian,female,25-45,1,8,propublica
57064.0,african-american,male,less than 25,0,8,propublica
61480.0,caucasian,male,46-65,1,8,propublica
23992.0,african-american,male,46-65,1,2,propublica
2305.0,african-american,male,less than 25,0,2,propublica
31012.0,african-american,male,25-45,1,3,propublica
57470.0,hispanic,male,25-45,0,5,propublica
55096.0,african-american,male,25-45,0,8,propublica
58403.0,caucasian,female,less than 25,0,1,propublica
52506.0,african-american,male,25-45,0,7,propublica
61182.0,caucasian,male,less than 25,1,5,propublica
43205.0,african-american,female,less than 25,0,4,propublica
26934.0,other,female,25-45,1,1,propublica
57882.0,african-american,female,25-45,0,8,propublica
58669.0,hispanic,female,25-45,0,8,propublica
45351.0,caucasian,female,less than 25,0,4,propublica
59211.0,caucasian,male,46-65,0,8,propublica
55770.0,african-american,male,less than 25,0,7,propublica
58539.0,african-american,female,25-45,1,8,propublica
61789.0,african-american,female,less than 25,0,8,propublica
54262.0,caucasian,male,25-45,0,4,propublica
52982.0,african-american,female,25-45,1,4,propublica
52768.0,caucasian,male,greater than 65,0,8,propublica
54331.0,caucasian,male,25-45,0,8,propublica
32337.0,african-american,male,25-45,1,2,propublica
35022.0,african-american,male,25-45,0,8,propublica
56192.0,hispanic,male,25-45,1,8,propublica
61097.0,african-american,male,less than 25,1,8,propublica
40176.0,african-american,female,25-45,0,8,propublica
13459.0,african-american,female,less than 25,1,2,propublica
53565.0,caucasian,male,25-45,1,2,propublica
60142.0,african-american,male,25-45,1,2,propublica
52234.0,other,male,25-45,0,7,propublica
54687.0,caucasian,female,25-45,1,3,propublica
48595.0,african-american,female,less than 25,1,1,propublica
28048.0,african-american,female,25-45,0,3,propublica
60146.0,african-american,female,25-45,1,5,propublica
2462.0,caucasian,male,46-65,0,8,propublica
54781.0,african-american,male,less than 25,0,4,propublica
53228.0,caucasian,male,25-45,1,7,propublica
60027.0,african-american,male,25-45,0,8,propublica
57809.0,caucasian,male,25-45,0,6,propublica
54674.0,caucasian,female,46-65,0,8,propublica
54964.0,caucasian,male,less than 25,0,7,propublica
52497.0,caucasian,male,46-65,0,8,propublica
60571.0,caucasian,female,25-45,1,2,propublica
50965.0,african-american,male,25-45,1,2,propublica
60632.0,african-american,male,46-65,0,8,propublica
56447.0,hispanic,male,less than 25,0,5,propublica
62158.0,african-american,male,25-45,1,8,propublica
33083.0,caucasian,male,46-65,0,8,propublica
59412.0,caucasian,male,46-65,0,7,propublica
58327.0,african-american,male,46-65,1,4,propublica
59034.0,african-american,female,46-65,1,8,propublica
57940.0,caucasian,male,25-45,1,6,propublica
59955.0,african-american,male,25-45,0,2,propublica
52857.0,hispanic,male,25-45,1,8,propublica
44229.0,african-american,male,25-45,0,5,propublica
51506.0,caucasian,female,46-65,0,8,propublica
53281.0,african-american,male,46-65,1,8,propublica
57316.0,african-american,male,46-65,0,4,propublica
55131.0,caucasian,female,25-45,0,8,propublica
56685.0,hispanic,male,less than 25,0,3,propublica
61994.0,african-american,male,46-65,0,8,propublica
52741.0,african-american,male,25-45,0,4,propublica
21268.0,caucasian,male,less than 25,0,3,propublica
54365.0,other,male,less than 25,0,5,propublica
21458.0,african-american,male,46-65,0,8,propublica
59898.0,caucasian,male,25-45,0,6,propublica
14331.0,caucasian,male,less than 25,1,4,propublica
2753.0,caucasian,male,less than 25,0,6,propublica
61444.0,caucasian,male,less than 25,0,6,propublica
51133.0,caucasian,male,46-65,0,8,propublica
22711.0,african-american,male,25-45,1,8,propublica
51429.0,african-american,male,less than 25,1,8,propublica
54639.0,caucasian,male,25-45,1,7,propublica
53773.0,african-american,male,46-65,0,2,propublica
59864.0,other,male,less than 25,0,6,propublica
53881.0,caucasian,male,46-65,0,8,propublica
57764.0,hispanic,male,46-65,0,8,propublica
59171.0,caucasian,male,25-45,1,2,propublica
57973.0,caucasian,female,less than 25,0,2,propublica
51488.0,caucasian,male,less than 25,0,8,propublica
59051.0,caucasian,female,less than 25,0,6,propublica
53557.0,other,male,25-45,0,4,propublica
55934.0,hispanic,male,25-45,0,8,propublica
55642.0,african-american,male,46-65,0,8,propublica
58796.0,african-american,male,25-45,1,5,propublica
59301.0,other,male,25-45,0,8,propublica
5705.0,african-american,male,less than 25,1,3,propublica
52870.0,caucasian,male,25-45,0,8,propublica
56325.0,african-american,male,25-45,0,2,propublica
54381.0,hispanic,male,25-45,0,7,propublica
59116.0,african-american,male,less than 25,1,8,propublica
40675.0,african-american,male,less than 25,0,4,propublica
58557.0,african-american,female,46-65,0,8,propublica
60204.0,african-american,female,25-45,1,3,propublica
21533.0,african-american,male,25-45,1,1,propublica
52463.0,hispanic,female,25-45,0,6,propublica
56916.0,hispanic,male,less than 25,0,2,propublica
53705.0,african-american,male,less than 25,1,2,propublica
58363.0,african-american,male,25-45,1,5,propublica
57584.0,caucasian,male,46-65,0,8,propublica
52646.0,african-american,male,less than 25,1,2,propublica
61106.0,caucasian,male,less than 25,0,7,propublica
61574.0,african-american,female,25-45,0,7,propublica
56731.0,african-american,female,less than 25,0,4,propublica
58929.0,african-american,male,less than 25,1,4,propublica
56233.0,african-american,male,46-65,0,8,propublica
58626.0,african-american,male,less than 25,1,6,propublica
52279.0,caucasian,male,25-45,0,8,propublica
61986.0,other,male,less than 25,0,6,propublica
35385.0,caucasian,male,46-65,0,3,propublica
53455.0,caucasian,male,less than 25,0,3,propublica
39175.0,african-american,male,less than 25,1,7,propublica
59199.0,caucasian,male,25-45,1,8,propublica
60466.0,caucasian,male,46-65,0,8,propublica
54656.0,hispanic,male,25-45,1,2,propublica
55927.0,hispanic,male,25-45,1,2,propublica
58873.0,caucasian,male,46-65,1,8,propublica
52233.0,hispanic,male,less than 25,1,5,propublica
51242.0,african-american,male,less than 25,0,8,propublica
60893.0,african-american,male,less than 25,0,7,propublica
57946.0,african-american,female,25-45,0,8,propublica
43041.0,caucasian,female,25-45,1,3,propublica
54763.0,hispanic,male,25-45,0,8,propublica
52167.0,african-american,female,25-45,0,4,propublica
52432.0,caucasian,male,25-45,0,7,propublica
51720.0,caucasian,male,less than 25,1,2,propublica
48272.0,african-american,male,less than 25,0,2,propublica
59532.0,other,male,25-45,0,8,propublica
51902.0,other,male,less than 25,0,6,propublica
53151.0,african-american,female,less than 25,0,8,propublica
60876.0,caucasian,male,25-45,0,6,propublica
61403.0,african-american,female,less than 25,0,5,propublica
54764.0,african-american,male,25-45,0,2,propublica
56260.0,hispanic,male,25-45,1,8,propublica
19187.0,african-american,male,less than 25,0,2,propublica
61812.0,hispanic,male,less than 25,0,8,propublica
56473.0,caucasian,male,25-45,0,5,propublica
58763.0,caucasian,male,25-45,0,2,propublica
58692.0,caucasian,male,46-65,0,8,propublica
59537.0,caucasian,male,46-65,0,8,propublica
61419.0,caucasian,male,25-45,1,2,propublica
15663.0,hispanic,male,less than 25,1,4,propublica
51039.0,caucasian,female,46-65,0,6,propublica
34944.0,african-american,male,25-45,0,2,propublica
32316.0,african-american,male,less than 25,0,3,propublica
53042.0,other,male,25-45,0,8,propublica
57807.0,african-american,male,25-45,0,6,propublica
51191.0,african-american,male,less than 25,1,1,propublica
57441.0,hispanic,male,25-45,0,8,propublica
44458.0,african-american,male,less than 25,1,2,propublica
60863.0,african-american,male,less than 25,1,6,propublica
61234.0,caucasian,male,25-45,0,8,propublica
56247.0,caucasian,male,less than 25,0,2,propublica
5287.0,african-american,female,25-45,1,2,propublica
52048.0,african-american,male,less than 25,0,3,propublica
61484.0,caucasian,male,less than 25,0,8,propublica
59827.0,caucasian,male,46-65,0,8,propublica
54592.0,caucasian,male,less than 25,1,2,propublica
38097.0,african-american,male,25-45,1,1,propublica
46183.0,african-american,male,25-45,0,2,propublica
8382.0,caucasian,male,25-45,1,4,propublica
57386.0,african-american,male,25-45,1,6,propublica
60659.0,caucasian,male,25-45,1,8,propublica
36886.0,african-american,male,25-45,0,8,propublica
60349.0,caucasian,female,46-65,1,8,propublica
52950.0,caucasian,female,less than 25,1,6,propublica
57418.0,african-american,male,46-65,0,8,propublica
61823.0,caucasian,male,25-45,0,7,propublica
10580.0,african-american,male,less than 25,1,5,propublica
51127.0,caucasian,male,25-45,0,8,propublica
61501.0,caucasian,male,25-45,0,8,propublica
27573.0,african-american,male,less than 25,0,2,propublica
36003.0,caucasian,male,less than 25,0,5,propublica
54092.0,african-american,male,46-65,1,8,propublica
53036.0,african-american,male,25-45,1,8,propublica
57903.0,african-american,male,25-45,0,6,propublica
9377.0,african-american,male,less than 25,1,3,propublica
53655.0,african-american,male,less than 25,1,2,propublica
61075.0,caucasian,male,25-45,0,8,propublica
