person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge
43041.0,7,-1.94,5,1,0,1,1,caucasian,28,25-45,9,9,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.302585092994046,0.32142857142857145,0.20250511772108826,0.28676386650167357,0,1,0,0,0,0,0,0,0,0
56744.0,7,-2.24,3,0,0,0,0,caucasian,29,25-45,6,6,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.20689655172413793,0.15048512736585937,0.1900943410163302,0,0,1,0,0,1,0,0,0,0
53962.0,5,-1.82,5,1,0,0,0,african-american,28,25-45,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.17857142857142858,0.13645815891671753,0.1655517452895523,1,0,0,0,0,0,0,0,0,0
33171.0,8,-1.48,7,1,0,1,0,african-american,28,25-45,25,22,3,1,single,0,3,0,0.0,0.0,0.0,1.3862943611198906,3.1354942159291497,0.7857142857142857,0.4171577338352931,0.6807032604410674,0,0,0,0,0,0,0,0,1,0
54495.0,1,-3.06,1,1,1,1,0,other,28,25-45,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.10714285714285714,0.10343467951453217,0.1049456846834917,1,0,0,0,0,0,0,0,0,0
51457.0,10,-1.31,7,1,0,1,0,african-american,28,25-45,5,4,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,0.14285714285714285,0.11994641921562485,0.135248714986522,0,0,0,0,0,1,0,0,0,1
56636.0,9,-1.4,7,1,0,1,0,african-american,29,25-45,12,9,3,0,single,1,1,1,0.0,0.0,0.0,1.3862943611198906,2.302585092994046,0.3103448275862069,0.19921571961444862,0.27832963513397724,0,0,0,0,0,1,0,0,0,1
51438.0,3,-2.84,2,1,0,0,0,african-american,28,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,1,0,0,0,0,0,1,0
53439.0,3,-2.32,3,1,0,1,0,caucasian,28,25-45,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.10714285714285714,0.10343467951453217,0.1049456846834917,1,0,0,0,0,0,0,0,0,0
56652.0,7,-2.11,4,0,0,0,0,african-american,29,25-45,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.1724137931034483,0.13424159661632962,0.16068257631044783,0,0,0,0,0,1,0,0,0,1
53942.0,7,-2.63,2,0,0,0,0,hispanic,28,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,1
53296.0,3,-2.4,3,0,0,0,0,other,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,1,0,0,0,0,0,0,0,0
60151.0,2,-2.79,2,0,0,0,1,african-american,29,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302394286868086,0.013623752781036069,1,0,0,0,0,0,0,0,0,0
59285.0,1,-3.03,1,0,0,0,0,other,29,25-45,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.034482758620689655,0.06926747361821062,0.04303551748691842,1,0,0,0,0,0,0,0,0,0
53422.0,8,-2.13,4,1,0,1,0,african-american,28,25-45,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.21428571428571427,0.1529698986178102,0.1958547755925826,0,0,0,0,0,0,0,0,1,0
61287.0,3,-3.04,1,0,0,0,1,african-american,29,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302394286868086,0.013623752781036069,1,0,0,0,0,0,0,0,0,0
53696.0,3,-2.79,2,0,0,0,0,african-american,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,1,0,0,0,0,0,0,0
24479.0,6,-2.01,4,1,0,1,0,caucasian,29,25-45,9,6,3,0,single,0,0,3,0.0,0.0,0.0,1.3862943611198906,1.9459101490553132,0.20689655172413793,0.15048512736585937,0.1900943410163302,0,0,1,0,0,0,0,0,0,0
55693.0,8,-1.58,6,1,1,1,0,african-american,29,25-45,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.3103448275862069,0.19921571961444862,0.27832963513397724,1,0,0,0,0,0,0,0,0,0
61245.0,3,-2.97,1,1,0,1,1,hispanic,29,25-45,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.06896551724137931,0.08551100436774037,0.07244728219280076,0,0,0,0,0,1,0,0,0,0
53727.0,7,-1.3,7,1,0,1,0,african-american,28,25-45,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.25,0.1694816383189029,0.2261578058956129,0,0,0,0,1,0,0,0,0,0
61823.0,3,-2.89,2,0,0,0,0,caucasian,29,25-45,7,7,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.2413793103448276,0.16672865811538912,0.21950610572221252,1,0,0,0,0,0,0,0,0,0
60543.0,10,0.16,10,0,0,0,0,african-american,29,25-45,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.05302394286868086,0.013623752781036069,0,0,0,0,0,1,0,0,0,0
54558.0,5,-2.74,2,1,0,1,1,african-american,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,0,0,0,1,0,0,0,0
59894.0,4,-2.16,4,0,0,0,0,african-american,29,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302394286868086,0.013623752781036069,1,0,0,0,0,0,0,0,0,0
53405.0,1,-3.06,1,0,0,0,0,caucasian,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,1,0,0,0,0,0,0,0,0
51395.0,6,-2.6,2,1,0,1,0,african-american,28,25-45,10,9,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,2.302585092994046,0.32142857142857145,0.20250511772108826,0.28676386650167357,0,1,0,0,0,0,0,0,0,0
53917.0,9,-1.77,5,1,0,1,0,hispanic,28,25-45,7,6,1,1,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,1.9459101490553132,0.21428571428571427,0.1529698986178102,0.1958547755925826,0,0,0,0,0,1,0,0,0,0
53707.0,4,-2.74,2,0,0,0,0,african-american,28,25-45,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.21428571428571427,0.1529698986178102,0.1958547755925826,0,0,0,0,0,1,0,0,0,1
41515.0,10,-1.53,6,1,1,1,0,african-american,28,25-45,6,3,3,0,significant other,3,0,0,0.0,0.0,1.0,1.3862943611198906,1.3862943611198906,0.10714285714285714,0.10343467951453217,0.1049456846834917,0,0,0,0,0,0,0,0,1,0
58093.0,7,-1.2,8,0,0,0,0,african-american,29,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.034482758620689655,0.06926747361821062,0.04303551748691842,1,0,0,0,0,0,0,0,0,0
51818.0,2,-2.68,2,0,0,0,0,african-american,28,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
51373.0,5,-2.48,3,1,0,1,0,african-american,28,25-45,10,6,4,0,single,0,1,3,0.0,0.0,0.0,1.6094379124341003,1.9459101490553132,0.21428571428571427,0.1529698986178102,0.1958547755925826,0,0,0,0,0,1,0,0,0,0
57384.0,3,-2.1,4,1,0,1,0,african-american,29,25-45,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.13793103448275862,0.11799806586679987,0.13127081160456547,0,0,0,0,0,1,0,0,0,1
54120.0,5,-2.07,4,0,0,0,0,caucasian,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,1,0,0,0,0,0,0,0,0
45763.0,10,-0.96,9,1,0,1,0,african-american,28,25-45,13,13,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.4642857142857143,0.268552076525459,0.40797598771379473,0,1,0,0,0,0,0,0,0,0
42487.0,6,-2.59,2,0,0,0,1,african-american,28,25-45,10,10,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.35714285714285715,0.21901685742218094,0.31706689680470385,0,0,0,0,0,1,0,0,0,0
56519.0,2,-3.04,1,0,0,0,0,african-american,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,0,0,0,0,0,1,0,0
59196.0,8,-1.16,8,1,0,1,0,african-american,29,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302394286868086,0.013623752781036069,0,1,0,0,0,0,0,0,0,0
61601.0,1,-3.11,1,0,0,0,0,other,29,25-45,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.05302394286868086,0.013623752781036069,0,0,0,0,0,0,0,0,1,0
60339.0,9,-2.08,4,0,0,0,0,african-american,29,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302394286868086,0.013623752781036069,0,1,0,0,0,0,0,0,0,0
56114.0,3,-2.5,3,1,0,1,1,caucasian,28,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,1,0,0,0,0,0,0,0,0
55824.0,4,-2.36,3,1,0,0,0,caucasian,28,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,0,0,0,0,0,1,0,0,0,1
50848.0,1,-2.84,2,0,0,0,0,caucasian,28,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
57338.0,8,-1.79,5,0,0,0,1,african-american,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,1,0,0,0,0,0,0,0
9674.0,7,-1.62,6,0,0,0,0,african-american,28,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,1,0,0,0,0,0,0,0,0,0
51371.0,5,-2.64,2,1,0,1,0,african-american,28,25-45,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.17857142857142858,0.13645815891671753,0.1655517452895523,0,0,0,0,0,1,0,0,0,1
57808.0,2,-2.22,4,0,0,0,0,african-american,29,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302394286868086,0.013623752781036069,0,0,1,0,0,1,0,0,0,0
50912.0,5,-2.48,4,1,0,1,1,caucasian,29,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.034482758620689655,0.06926747361821062,0.04303551748691842,1,0,0,0,0,0,0,0,0,0
52869.0,6,-2.09,4,1,0,0,0,other,28,25-45,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.17857142857142858,0.13645815891671753,0.1655517452895523,0,0,1,0,0,0,0,0,0,0
30343.0,7,-2.25,3,1,0,1,0,african-american,29,25-45,9,9,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.3103448275862069,0.19921571961444862,0.27832963513397724,1,0,0,0,0,0,0,0,0,0
51032.0,2,-2.95,1,1,0,1,1,african-american,28,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,1,0,0,0,0,0,0,0,0,0
27354.0,5,-1.45,7,1,0,0,0,african-american,28,25-45,15,14,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,2.70805020110221,0.5,0.28506381622655164,0.43827901801682506,0,0,1,0,1,0,0,0,1,0
52347.0,4,-2.74,2,0,0,0,0,african-american,28,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,1,0,0,0,0,0,0,0,0
1296.0,3,-2.65,2,1,0,1,0,african-american,28,25-45,4,4,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.6094379124341003,0.14285714285714285,0.11994641921562485,0.135248714986522,1,0,0,0,0,0,0,0,0,0
58414.0,4,-2.71,2,0,0,0,0,african-american,29,25-45,7,7,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.2413793103448276,0.16672865811538912,0.21950610572221252,1,0,0,0,0,0,0,0,0,0
51463.0,2,-2.69,2,1,0,1,1,african-american,28,25-45,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.10714285714285714,0.10343467951453217,0.1049456846834917,1,0,0,0,0,0,0,0,0,0
6436.0,8,-1.14,8,0,0,0,1,african-american,28,25-45,14,14,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.70805020110221,0.5,0.28506381622655164,0.43827901801682506,1,0,0,0,0,0,0,0,0,0
60718.0,7,-1.4,7,1,1,1,0,caucasian,29,25-45,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.13793103448275862,0.11799806586679987,0.13127081160456547,1,0,0,0,0,0,0,0,0,0
53801.0,7,-2.25,3,0,0,0,0,african-american,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,0,0,0,1,0,0,0,0
7022.0,10,-1.98,4,1,0,1,0,african-american,28,25-45,15,11,4,1,single,3,0,1,0.0,0.0,0.0,1.6094379124341003,2.4849066497880004,0.39285714285714285,0.23552859712327362,0.3473699271077342,1,0,0,0,0,0,0,0,0,0
57188.0,10,-1.73,6,0,0,0,0,african-american,28,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,0,0,0,1,0
46183.0,8,-1.56,6,0,0,0,0,african-american,29,25-45,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.20689655172413793,0.15048512736585937,0.1900943410163302,0,1,0,0,0,0,0,0,0,0
56144.0,10,-1.78,5,0,0,0,1,caucasian,28,25-45,14,12,2,0,single,0,0,2,0.0,0.0,0.0,1.0986122886681098,2.5649493574615367,0.42857142857142855,0.2520403368243663,0.37767295741076445,0,1,0,0,0,0,0,0,0,0
2361.0,3,-2.41,3,1,0,1,0,hispanic,28,25-45,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.2857142857142857,0.18599337801999558,0.25646083619864324,0,0,0,0,0,1,0,0,0,0
60561.0,5,-1.98,4,0,0,0,0,caucasian,29,25-45,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.10344827586206896,0.10175453511727012,0.10185904689868312,1,0,0,0,0,0,0,0,0,0
52833.0,2,-2.88,2,0,0,0,1,hispanic,28,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
59532.0,2,-2.75,2,0,0,0,0,other,29,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.05302394286868086,0.013623752781036069,1,0,0,0,0,0,0,0,0,0
58612.0,2,-2.71,2,1,0,1,0,other,29,25-45,6,6,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.9459101490553132,0.20689655172413793,0.15048512736585937,0.1900943410163302,1,0,0,0,0,0,0,0,0,0
46280.0,6,-1.62,6,1,0,1,0,hispanic,28,25-45,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.17857142857142858,0.13645815891671753,0.1655517452895523,0,0,0,1,0,0,0,0,0,0
58879.0,9,-1.83,5,0,0,0,1,caucasian,29,25-45,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.05302394286868086,0.013623752781036069,1,0,0,0,0,0,0,0,0,0
54649.0,6,-2.11,4,1,0,1,0,african-american,28,25-45,10,10,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.35714285714285715,0.21901685742218094,0.31706689680470385,0,0,0,0,0,1,0,0,0,1
55927.0,9,-1.32,7,1,0,1,0,hispanic,28,25-45,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.2857142857142857,0.18599337801999558,0.25646083619864324,0,0,0,0,0,1,0,0,0,1
55040.0,9,-1.65,6,1,0,1,0,african-american,28,25-45,10,5,5,0,single,5,0,0,0.0,0.0,0.0,1.791759469228055,1.791759469228055,0.17857142857142858,0.13645815891671753,0.1655517452895523,0,0,0,0,0,1,0,0,0,1
52526.0,2,-2.83,2,0,0,0,0,african-american,28,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,0,0,0,0,0,1,0,0,0,1
32908.0,9,-0.97,9,1,0,1,0,african-american,29,25-45,19,19,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.995732273553991,0.6551724137931034,0.3616510271097461,0.5724472821928007,0,0,0,0,0,1,0,0,0,0
56887.0,5,-2.7,2,0,0,0,0,african-american,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,0,1,0,0,0,0,0,0
51787.0,5,-2.5,3,0,0,0,1,african-american,28,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,1
50393.0,3,-2.54,3,1,0,1,0,caucasian,28,25-45,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,0,0,0,0,0,0,0,0,1,0
58734.0,1,-2.91,2,0,0,0,0,african-american,29,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.034482758620689655,0.06926747361821062,0.04303551748691842,1,0,0,0,0,0,0,0,0,0
61273.0,6,-1.97,5,0,0,0,1,african-american,29,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302394286868086,0.013623752781036069,1,0,0,0,0,0,0,0,0,0
50925.0,6,-1.54,6,0,0,0,0,african-american,28,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,1
18100.0,10,-1.04,8,1,1,1,0,african-american,28,25-45,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14285714285714285,0.11994641921562485,0.135248714986522,0,1,0,0,0,0,0,0,0,0
56733.0,5,-2.92,2,1,0,1,0,african-american,28,25-45,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,0
54268.0,4,-2.31,3,0,0,0,0,african-american,28,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
54429.0,2,-2.85,2,0,0,0,0,other,28,25-45,5,4,1,1,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,0.14285714285714285,0.11994641921562485,0.135248714986522,1,0,0,0,0,0,0,0,0,0
59735.0,4,-2.27,3,1,0,0,0,african-american,29,25-45,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.1724137931034483,0.13424159661632962,0.16068257631044783,1,0,0,0,0,0,0,0,0,0
59717.0,2,-2.76,2,0,0,0,1,caucasian,29,25-45,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.05302394286868086,0.013623752781036069,1,0,0,0,0,0,0,0,0,0
58169.0,9,-0.79,9,1,0,1,0,african-american,28,25-45,6,6,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.9459101490553132,0.21428571428571427,0.1529698986178102,0.1958547755925826,0,0,0,0,1,0,0,0,0,0
54607.0,3,-2.74,2,0,0,0,0,hispanic,28,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,1,0,0,0,0,0,0,0,0,0
59799.0,2,-2.96,1,0,0,0,0,african-american,29,25-45,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.13793103448275862,0.11799806586679987,0.13127081160456547,0,0,0,0,0,1,0,0,0,1
51166.0,8,-2.11,4,1,1,1,0,caucasian,28,25-45,9,9,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,2.302585092994046,0.32142857142857145,0.20250511772108826,0.28676386650167357,0,0,0,0,0,1,0,0,0,1
62336.0,1,-2.43,3,1,0,1,0,african-american,29,25-45,2,1,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.034482758620689655,0.06926747361821062,0.04303551748691842,0,0,0,1,0,0,0,0,0,0
62286.0,4,-3.08,1,1,0,1,1,caucasian,29,25-45,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.06896551724137931,0.08551100436774037,0.07244728219280076,0,1,0,0,0,0,0,0,0,0
53354.0,5,-1.94,5,0,0,0,0,african-american,28,25-45,3,2,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.07142857142857142,0.08692293981343949,0.0746426543804614,1,0,0,0,0,0,0,0,0,0
52378.0,4,-1.9,5,0,0,0,0,caucasian,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,1,0,0,0,0,0,0,0,0
55075.0,8,-2.34,3,0,0,0,0,african-american,28,25-45,15,15,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,2.772588722239781,0.5357142857142857,0.30157555592764435,0.46858204831985534,0,0,0,0,0,1,0,0,0,0
56997.0,10,-0.12,10,0,0,0,0,african-american,28,25-45,5,5,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.17857142857142858,0.13645815891671753,0.1655517452895523,1,0,0,0,0,0,0,0,0,0
51132.0,4,-2.24,3,1,0,1,0,caucasian,28,25-45,3,3,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.10714285714285714,0.10343467951453217,0.1049456846834917,1,0,0,0,0,0,0,0,0,0
51163.0,8,-1.02,8,1,0,1,0,caucasian,28,25-45,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14285714285714285,0.11994641921562485,0.135248714986522,1,0,0,0,0,0,0,0,0,0
60262.0,2,-2.71,2,1,0,1,0,caucasian,29,25-45,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.034482758620689655,0.06926747361821062,0.04303551748691842,0,0,0,0,0,1,0,0,0,0
53269.0,8,-1.8,5,1,0,1,0,african-american,28,25-45,12,9,3,1,significant other,1,1,1,0.0,0.0,1.0,1.3862943611198906,2.302585092994046,0.32142857142857145,0.20250511772108826,0.28676386650167357,0,0,0,0,0,0,0,0,1,0
61137.0,8,-2.11,4,0,0,0,1,african-american,29,25-45,10,8,2,0,single,0,2,0,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,0.27586206896551724,0.18297218886491887,0.2489178704280949,0,0,0,1,0,0,0,0,0,0
20972.0,8,-1.17,8,1,1,1,0,african-american,29,25-45,9,9,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.3103448275862069,0.19921571961444862,0.27832963513397724,1,0,0,0,0,0,0,0,0,0
58382.0,1,-2.95,1,0,0,0,0,caucasian,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
56444.0,1,-3.02,1,0,0,0,0,other,28,25-45,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,1,0,0,0,0,0,0,0,0,0
53665.0,7,-2.15,4,0,0,0,0,african-american,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,1,0,0,0,0,0,0,0
51176.0,10,-1.61,6,1,0,1,0,hispanic,28,25-45,16,16,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.833213344056216,0.5714285714285714,0.318087295628737,0.4988850786228856,0,0,1,0,0,0,0,0,0,0
59041.0,5,-2.22,4,1,1,1,0,caucasian,28,25-45,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.21428571428571427,0.1529698986178102,0.1958547755925826,0,0,0,0,0,1,0,0,0,0
60709.0,4,-2.69,2,1,0,1,0,caucasian,29,25-45,3,2,1,1,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.06896551724137931,0.08551100436774037,0.07244728219280076,0,0,0,0,0,1,0,0,0,0
56651.0,1,-2.82,2,0,0,0,0,other,28,25-45,5,4,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,0.14285714285714285,0.11994641921562485,0.135248714986522,0,0,0,0,0,1,0,0,0,1
55120.0,2,-2.96,1,0,0,0,1,caucasian,28,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,1
57243.0,10,-1.62,6,1,0,1,0,african-american,28,25-45,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.07041120011234682,0.0443396240774311,0,0,0,0,0,1,0,0,0,1
31075.0,4,-2.01,4,1,0,1,0,african-american,28,25-45,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.25,0.1694816383189029,0.2261578058956129,0,0,1,0,0,0,0,0,0,0
51592.0,2,-2.91,2,0,0,0,0,hispanic,28,25-45,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053899460411254124,0.014036593774400797,0,0,0,0,0,0,0,0,1,0
57842.0,4,-2.48,3,0,0,0,0,caucasian,28,25-45,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.21428571428571427,0.1529698986178102,0.1958547755925826,0,0,0,0,0,1,0,0,0,1
