person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
59988.0,1,-2.84,2,0,0,0,0,other,34,25-45,6,6,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.9459101490553132,0.17647058823529413,0.13546094759758798,0.1657232716552622,0.8866907272206584
55140.0,1,-3.18,1,1,0,0,0,hispanic,34,25-45,2,2,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.058823529411764705,0.07536747541563668,0.06315916909115964,0.884962251223438
60904.0,1,-3.27,1,0,0,0,0,african-american,35,25-45,2,2,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.05714285714285714,0.07425196087924857,0.061580189863880655,1.1157324722310824
51934.0,5,-2.35,3,0,0,0,0,hispanic,34,25-45,9,9,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.2647058823529412,0.18053105173405148,0.24264634857833917,0.884962251223438
55560.0,8,-2.68,2,1,0,1,0,caucasian,34,25-45,8,8,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.23529411764705882,0.16550768368856364,0.2170053229373135,1.2022336080813252
55476.0,3,-2.92,2,0,0,0,0,hispanic,34,25-45,1,1,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,0.884962251223438
51114.0,9,-1.15,8,1,0,1,0,african-american,33,25-45,12,12,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.36363636363636365,0.22904214024128602,0.32797914722513755,0.8450465913873454
61328.0,4,-2.13,4,1,1,1,0,african-american,35,25-45,4,4,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.11428571428571428,0.10385397501694586,0.11158018986388066,0.8450465913873454
54066.0,1,-3.46,1,0,0,0,0,caucasian,34,25-45,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.058823529411764705,0.07536747541563668,0.06315916909115964,0.913111380134458
62230.0,1,-3.43,1,0,0,0,0,hispanic,35,25-45,0,0,0,1,other,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.04464994674155127,0.011580189863880657,0.884962251223438
47384.0,2,-3.17,1,1,0,1,1,caucasian,35,25-45,5,5,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.14285714285714285,0.1186549820857945,0.13658018986388065,1.2022336080813252
54137.0,1,-3.32,1,0,0,0,0,caucasian,34,25-45,3,3,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08823529411764706,0.09039084346112451,0.08880019473218528,0.913111380134458
61802.0,1,-3.4,1,0,0,0,1,caucasian,35,25-45,0,0,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04464994674155127,0.011580189863880657,0.913111380134458
57256.0,6,-0.78,9,1,1,1,0,african-american,34,25-45,9,9,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.2647058823529412,0.18053105173405148,0.24264634857833917,0.8450465913873454
53337.0,1,-3.07,1,1,1,1,0,african-american,34,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,0.8450465913873454
56507.0,6,-2.59,2,1,0,1,1,caucasian,34,25-45,7,7,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.20588235294117646,0.15048431564307582,0.19136429729628784,1.2022336080813252
53046.0,1,-3.3,1,0,0,0,0,other,34,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.058823529411764705,0.07536747541563668,0.06315916909115964,0.8866907272206584
51677.0,3,-2.89,2,0,0,0,1,caucasian,34,25-45,1,1,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,0.913111380134458
51350.0,4,-2.29,3,0,0,0,0,caucasian,33,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.913111380134458
61116.0,8,-2.23,4,1,0,1,1,african-american,34,25-45,23,23,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,3.1780538303479458,0.6764705882352942,0.3908582043708811,0.601620707552698,0.8450465913873454
61411.0,5,-2.76,2,0,0,0,0,hispanic,35,25-45,4,4,0,0,single,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.11428571428571428,0.10385397501694586,0.11158018986388066,0.884962251223438
59220.0,1,-3.08,1,0,0,0,0,other,34,25-45,0,0,0,1,separated,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,0.8866907272206584
58069.0,7,-2.76,2,1,0,1,0,african-american,34,25-45,10,10,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.29411764705882354,0.1955544197795393,0.26828737421936477,0.8450465913873454
61060.0,8,-2.63,2,1,0,1,0,caucasian,34,25-45,11,11,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.3235294117647059,0.21057778782502712,0.29392839986039043,1.2022336080813252
59312.0,3,-3.15,1,0,0,0,0,caucasian,34,25-45,5,5,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.14705882352941177,0.12043757955210016,0.14008224601423658,0.913111380134458
51080.0,3,-3.04,1,1,0,1,0,african-american,33,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,0.8450465913873454
58480.0,1,-3.16,1,1,0,1,0,caucasian,34,25-45,1,1,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,1.2022336080813252
51407.0,8,-2.04,4,0,0,0,0,african-american,33,25-45,24,19,5,0,significant other,2,3,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.791759469228055,2.995732273553991,0.5757575757575758,0.33580972528514264,0.5121896735409269,1.1157324722310824
53992.0,3,-2.98,1,0,0,0,1,african-american,34,25-45,7,6,1,0,single,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.9459101490553132,0.17647058823529413,0.13546094759758798,0.1657232716552622,1.1157324722310824
42102.0,4,-2.66,2,0,0,0,1,caucasian,33,25-45,4,4,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341003,0.12121212121212122,0.1070220430483071,0.11745283143566385,0.913111380134458
17027.0,3,-2.77,2,0,0,0,0,african-american,34,25-45,12,12,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,2.5649493574615367,0.35294117647058826,0.22560115587051496,0.3195694255014161,1.1157324722310824
54346.0,1,-3.34,1,0,0,0,0,caucasian,34,25-45,0,0,0,1,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,0.913111380134458
62061.0,1,-3.27,1,0,0,0,0,hispanic,35,25-45,1,1,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.02857142857142857,0.05945095381039992,0.03658018986388066,0.884962251223438
57076.0,6,-2.51,3,0,0,0,0,caucasian,34,25-45,0,0,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,0.913111380134458
60081.0,7,-2.28,3,0,0,0,0,caucasian,34,25-45,13,6,7,0,single,1,6,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,2.0794415416798357,1.9459101490553132,0.17647058823529413,0.13546094759758798,0.1657232716552622,0.913111380134458
55173.0,2,-3.26,1,0,0,0,0,caucasian,34,25-45,3,3,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08823529411764706,0.09039084346112451,0.08880019473218528,0.913111380134458
61152.0,3,-2.4,3,0,0,0,0,hispanic,34,25-45,2,1,1,1,single,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,0.884962251223438
52716.0,6,-2.31,3,0,0,0,0,caucasian,33,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.913111380134458
60004.0,1,-3.46,1,0,0,0,1,caucasian,34,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,0.913111380134458
54098.0,10,-0.93,9,0,0,0,0,african-american,34,25-45,12,9,3,1,single,3,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,1.3862943611198906,2.302585092994046,0.2647058823529412,0.18053105173405148,0.24264634857833917,1.1157324722310824
51626.0,4,-2.99,1,0,0,0,0,caucasian,33,25-45,0,0,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.913111380134458
52258.0,1,-3.29,1,1,1,0,0,african-american,33,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.1157324722310824
60334.0,5,-2.55,3,0,0,0,1,african-american,34,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,1.1157324722310824
55038.0,7,-2.38,3,0,0,0,0,african-american,34,25-45,3,3,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08823529411764706,0.09039084346112451,0.08880019473218528,1.1157324722310824
60271.0,7,-2.04,4,0,0,0,1,african-american,34,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.08823529411764706,0.09039084346112451,0.08880019473218528,1.1157324722310824
53336.0,9,-0.86,9,0,0,0,0,african-american,33,25-45,18,16,2,1,significant other,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0986122886681098,2.833213344056216,0.48484848484848486,0.2900521888377755,0.4332423051198743,1.1157324722310824
59357.0,2,-2.68,2,1,0,1,0,hispanic,34,25-45,8,8,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.23529411764705882,0.16550768368856364,0.2170053229373135,1.2983559677946965
56719.0,9,-2.19,4,1,0,1,0,caucasian,34,25-45,11,11,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.3235294117647059,0.21057778782502712,0.29392839986039043,1.2022336080813252
1279.0,4,-3.05,1,0,0,0,1,caucasian,34,25-45,3,2,1,0,single,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.058823529411764705,0.07536747541563668,0.06315916909115964,0.913111380134458
55627.0,1,-3.38,1,1,1,1,0,caucasian,34,25-45,4,4,0,1,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.11764705882352941,0.10541421150661234,0.11444122037321093,1.2022336080813252
61219.0,2,-3.36,1,0,0,0,1,african-american,34,25-45,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341003,0.11764705882352941,0.10541421150661234,0.11444122037321093,1.1157324722310824
51101.0,8,-2.02,4,1,0,1,0,african-american,33,25-45,26,25,1,0,single,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,3.258096538021482,0.7575757575757576,0.42732479817987684,0.6700844103830322,0.8450465913873454
51761.0,7,-2.35,3,1,0,1,0,african-american,33,25-45,14,14,0,0,separated,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.70805020110221,0.42424242424242425,0.25954716453953075,0.38061072617250596,0.8450465913873454
60571.0,9,-2.29,3,1,0,1,1,caucasian,34,25-45,4,4,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.6094379124341003,0.11764705882352941,0.10541421150661234,0.11444122037321093,1.2022336080813252
61703.0,7,-2.92,2,1,0,1,1,other,34,25-45,6,5,1,0,single,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.791759469228055,0.14705882352941177,0.12043757955210016,0.14008224601423658,1.2918248251769833
50963.0,1,-3.33,1,1,0,1,0,other,33,25-45,1,1,0,1,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,1.2918248251769833
52756.0,2,-2.07,4,1,0,1,0,african-american,33,25-45,1,1,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,0.8450465913873454
53080.0,4,-2.67,2,0,0,0,0,other,33,25-45,0,0,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.8866907272206584
61541.0,1,-3.17,1,1,0,1,1,caucasian,34,25-45,3,3,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.3862943611198906,0.08823529411764706,0.09039084346112451,0.08880019473218528,1.2022336080813252
56552.0,1,-3.29,1,0,0,0,0,african-american,34,25-45,1,1,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,1.1157324722310824
59907.0,3,-2.5,3,0,0,0,0,caucasian,34,25-45,0,0,0,1,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,0.913111380134458
52136.0,8,-2.74,2,0,0,0,0,african-american,33,25-45,9,9,0,1,single,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.2727272727272727,0.18328460379391892,0.24903177880408492,1.1157324722310824
57559.0,5,-2.84,2,0,0,0,0,african-american,34,25-45,4,3,1,1,single,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.08823529411764706,0.09039084346112451,0.08880019473218528,1.1157324722310824
53228.0,3,-2.74,2,1,0,1,0,caucasian,33,25-45,5,5,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.15151515151515152,0.12227455519742945,0.14376862090934805,1.2022336080813252
30274.0,4,-2.67,2,0,0,0,0,african-american,33,25-45,9,9,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.2727272727272727,0.18328460379391892,0.24903177880408492,1.1157324722310824
52059.0,1,-2.97,1,0,0,0,0,african-american,33,25-45,0,0,0,0,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.1157324722310824
35674.0,4,-2.8,2,0,0,0,0,african-american,34,25-45,5,5,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.14705882352941177,0.12043757955210016,0.14008224601423658,1.1157324722310824
56075.0,1,-3.15,1,0,0,0,0,other,34,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,0.8866907272206584
61050.0,2,-3.17,1,0,0,0,0,african-american,34,25-45,2,2,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.058823529411764705,0.07536747541563668,0.06315916909115964,1.1157324722310824
57196.0,4,-3.15,1,1,0,1,0,caucasian,34,25-45,1,1,0,0,significant other,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,1.2022336080813252
53324.0,1,-3.29,1,0,0,0,0,caucasian,33,25-45,2,2,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.06060606060606061,0.07651701875006237,0.06482125248829543,0.913111380134458
34102.0,7,-2.48,3,1,0,0,0,african-american,33,25-45,11,11,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.3333333333333333,0.21378962809216367,0.30166335775145336,1.1157324722310824
54313.0,1,-3.23,1,0,0,0,0,african-american,33,25-45,0,0,0,0,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.1157324722310824
51502.0,5,-2.4,3,1,1,1,0,african-american,33,25-45,5,5,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.15151515151515152,0.12227455519742945,0.14376862090934805,0.8450465913873454
54524.0,7,-1.79,5,0,0,0,1,african-american,33,25-45,0,0,0,0,single,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.1157324722310824
52432.0,3,-2.09,4,0,0,0,0,caucasian,33,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.913111380134458
62138.0,1,-3.21,1,0,0,0,1,african-american,34,25-45,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,1.1157324722310824
57389.0,2,-3.03,1,0,0,0,0,hispanic,34,25-45,5,5,0,0,significant other,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.791759469228055,0.14705882352941177,0.12043757955210016,0.14008224601423658,0.884962251223438
40942.0,5,-1.97,5,0,0,0,0,african-american,34,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,1.1157324722310824
58321.0,6,-3.16,1,0,0,0,0,african-american,34,25-45,0,0,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,1.1157324722310824
48793.0,5,-2.39,3,0,0,0,0,hispanic,34,25-45,1,1,0,1,single,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,0.884962251223438
8915.0,10,-0.88,9,1,0,1,0,african-american,33,25-45,14,11,3,0,single,1,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.3862943611198906,2.4849066497880004,0.3333333333333333,0.21378962809216367,0.30166335775145336,0.8450465913873454
54087.0,4,-2.76,2,0,0,0,0,caucasian,33,25-45,6,6,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.18181818181818182,0.13752706734655182,0.17008441038303226,0.913111380134458
59691.0,2,-2.95,1,0,0,0,1,african-american,34,25-45,1,1,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,1.1157324722310824
52443.0,2,-3.19,1,0,0,0,1,caucasian,33,25-45,0,0,0,0,separated,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.913111380134458
54529.0,6,-2.17,4,1,1,1,0,caucasian,33,25-45,11,11,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4849066497880004,0.3333333333333333,0.21378962809216367,0.30166335775145336,1.2022336080813252
52434.0,9,-2.16,4,0,0,0,0,hispanic,33,25-45,1,1,0,1,significant other,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,0.884962251223438
54728.0,5,-2.32,3,0,0,0,0,african-american,33,25-45,4,4,0,0,single,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.12121212121212122,0.1070220430483071,0.11745283143566385,1.1157324722310824
51285.0,8,-2.1,4,1,0,1,0,african-american,33,25-45,19,19,0,1,separated,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.995732273553991,0.5757575757575758,0.33580972528514264,0.5121896735409269,0.8450465913873454
33278.0,6,-2.73,2,0,0,0,1,african-american,33,25-45,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.1157324722310824
56978.0,1,-3.17,1,0,0,0,0,caucasian,34,25-45,0,0,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,0.913111380134458
55547.0,3,-2.86,2,1,0,1,0,caucasian,33,25-45,4,4,0,0,single,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.12121212121212122,0.1070220430483071,0.11745283143566385,1.2022336080813252
52951.0,1,-3.21,1,0,0,0,0,african-american,33,25-45,0,0,0,0,single,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,1.1157324722310824
58723.0,3,-3.1,1,0,0,0,0,caucasian,34,25-45,5,5,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.14705882352941177,0.12043757955210016,0.14008224601423658,0.913111380134458
6594.0,10,-2.24,3,1,0,1,0,african-american,33,25-45,25,22,3,1,single,0,2,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.3862943611198906,3.1354942159291497,0.6666666666666666,0.3815672617325097,0.5911370419619796,0.8450465913873454
61536.0,6,-2.04,4,0,0,0,0,caucasian,34,25-45,4,4,0,1,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.11764705882352941,0.10541421150661234,0.11444122037321093,0.913111380134458
59449.0,2,-3.15,1,0,0,0,0,caucasian,34,25-45,1,1,0,0,significant other,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,0.913111380134458
58867.0,3,-1.84,5,1,0,1,0,caucasian,34,25-45,0,0,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,1.2022336080813252
53068.0,3,-3.11,1,0,0,0,1,caucasian,33,25-45,3,3,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.3862943611198906,0.09090909090909091,0.09176953089918473,0.09113704196197964,0.913111380134458
59818.0,5,-1.98,4,1,0,1,1,african-american,34,25-45,1,1,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.029411764705882353,0.06034410737014885,0.03751814345013401,0.8450465913873454
58088.0,7,-2.74,2,1,1,1,0,african-american,34,25-45,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.045320739324661026,0.011877117809108367,0.8450465913873454
52996.0,4,-3.08,1,1,0,1,0,african-american,33,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.06060606060606061,0.07651701875006237,0.06482125248829543,0.8450465913873454
57645.0,7,-2.26,3,0,0,0,0,caucasian,34,25-45,6,6,0,0,single,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.17647058823529413,0.13546094759758798,0.1657232716552622,0.913111380134458
54528.0,2,-2.98,1,0,0,0,1,african-american,33,25-45,1,1,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.030303030303030304,0.061264506600939996,0.03850546301461122,1.1157324722310824
58320.0,9,-1.74,5,1,0,1,0,african-american,34,25-45,13,13,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,2.6390573296152584,0.38235294117647056,0.24062452391600278,0.3452104511424417,0.8450465913873454
7942.0,5,-2.45,3,0,0,0,0,caucasian,34,25-45,2,2,0,0,single,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0986122886681098,0.058823529411764705,0.07536747541563668,0.06315916909115964,0.913111380134458
52671.0,1,-3.21,1,0,0,0,0,caucasian,33,25-45,0,0,0,1,single,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046011994451817625,0.012189673540927008,0.913111380134458
