person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3,weight
59203.0,1,-2.76,2,0,0,0,0,hispanic,29,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.8865225857765832
52958.0,4,-2.59,2,0,0,0,0,african-american,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
58346.0,6,-1.93,5,1,0,1,0,african-american,29,1,0,1,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.8461401180971003
57281.0,1,-2.72,2,1,0,1,0,african-american,29,1,0,1,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.8461401180971003
59957.0,1,-2.96,1,0,0,0,0,caucasian,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
15638.0,9,-1.09,8,1,0,1,0,african-american,29,17,1,0,single,0,0,1,0.0,0.0,0.0,1.5454545454545454,0.7150651625318323,1.1207871326337226,0.8461401180971003
56545.0,2,-2.36,3,0,0,0,0,caucasian,29,2,0,0,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,0.9132749539466472
18644.0,10,-0.79,9,1,0,1,0,african-american,29,6,0,0,single,0,0,0,0.0,0.0,0.0,0.5454545454545454,0.32612378000299597,0.43328713263372276,0.8461401180971003
9358.0,7,-1.97,5,0,0,0,0,other,29,3,0,1,single,0,0,0,0.0,0.0,0.0,0.2727272727272727,0.2200488574951315,0.24578713263372273,0.8886469567584118
51774.0,2,-2.82,2,1,0,0,1,african-american,29,1,0,1,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,1.1148091504554631
54754.0,2,-2.86,2,1,0,1,0,caucasian,29,1,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,1.201443619630257
53732.0,1,-2.86,2,0,0,0,0,caucasian,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
38682.0,9,-1.45,7,1,0,1,0,caucasian,29,8,0,1,single,0,0,0,0.0,0.0,0.0,0.7272727272727273,0.3968403950082389,0.5582871326337228,1.201443619630257
51413.0,10,-0.73,9,1,0,1,0,african-american,29,7,0,1,single,0,0,0,0.0,0.0,0.0,0.6363636363636364,0.36148208750561744,0.49578713263372276,0.8461401180971003
62011.0,1,-3.02,1,0,0,0,0,hispanic,29,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11397393498726709,0.05828713263372274,0.8865225857765832
9544.0,10,-1.3,7,1,0,1,0,african-american,29,11,1,0,single,0,0,1,0.0,0.0,0.0,1.0,0.5029153175161033,0.7457871326337228,0.8461401180971003
62012.0,1,-3.02,1,0,0,0,0,african-american,29,2,0,1,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.1148091504554631
33757.0,7,-1.82,5,1,0,1,0,african-american,29,10,1,0,single,0,0,1,0.0,0.0,0.0,0.9090909090909091,0.4675570100134819,0.6832871326337228,0.8461401180971003
54634.0,2,-2.91,2,0,0,0,0,hispanic,29,1,1,1,single,0,0,1,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.8865225857765832
57882.0,2,-2.76,2,0,0,0,1,african-american,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
51182.0,4,-2.71,2,0,0,0,0,hispanic,29,2,0,1,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,0.8865225857765832
51026.0,9,-1.38,7,0,0,0,0,african-american,29,1,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,1.1148091504554631
52247.0,2,-2.58,2,0,0,0,0,caucasian,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
53802.0,2,-2.74,2,0,0,0,1,caucasian,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
1636.0,7,-1.5,6,1,1,1,0,caucasian,29,7,0,1,single,0,0,0,0.0,0.0,0.0,0.6363636363636364,0.36148208750561744,0.49578713263372276,1.201443619630257
57023.0,4,-1.99,4,0,0,0,0,hispanic,29,1,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.8865225857765832
58948.0,6,-2.28,3,1,0,1,0,african-american,29,6,0,0,single,0,0,0,0.0,0.0,0.0,0.5454545454545454,0.32612378000299597,0.43328713263372276,0.8461401180971003
62285.0,4,-2.18,4,1,1,1,0,caucasian,29,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.201443619630257
57580.0,1,-2.84,2,0,0,0,0,caucasian,29,2,0,1,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,0.9132749539466472
56549.0,3,-2.23,4,0,0,0,0,caucasian,29,1,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.9132749539466472
54225.0,9,-1.53,6,0,0,0,0,african-american,29,7,0,0,single,0,0,0,0.0,0.0,0.0,0.6363636363636364,0.36148208750561744,0.49578713263372276,1.1148091504554631
58853.0,2,-2.53,3,0,0,0,0,caucasian,29,2,0,0,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,0.9132749539466472
19329.0,8,-1.34,7,1,0,1,0,african-american,29,7,3,0,significant other,0,2,1,0.0,0.0,1.0,0.6363636363636364,0.36148208750561744,0.49578713263372276,0.8461401180971003
53855.0,1,-2.86,2,0,0,0,0,african-american,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
59273.0,4,-2.37,3,1,0,1,0,african-american,29,4,2,0,single,0,1,1,0.0,0.0,0.0,0.36363636363636365,0.255407164997753,0.30828713263372276,0.8461401180971003
58964.0,4,-2.57,2,0,0,0,0,african-american,29,4,0,1,significant other,0,0,0,0.0,0.0,1.0,0.36363636363636365,0.255407164997753,0.30828713263372276,1.1148091504554631
53810.0,2,-2.28,3,0,0,0,0,african-american,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
59400.0,3,-2.74,2,0,0,0,0,caucasian,29,1,0,1,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.9132749539466472
59800.0,9,-2.33,3,0,0,0,0,hispanic,29,1,0,1,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.8865225857765832
51120.0,2,-2.4,3,1,0,1,0,african-american,29,3,0,0,single,0,0,0,0.0,0.0,0.0,0.2727272727272727,0.2200488574951315,0.24578713263372273,0.8461401180971003
58871.0,2,-2.24,3,0,0,0,0,african-american,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
56337.0,4,-2.88,2,1,0,1,0,caucasian,29,3,0,0,single,0,0,0,0.0,0.0,0.0,0.2727272727272727,0.2200488574951315,0.24578713263372273,1.201443619630257
29963.0,2,-2.53,3,0,0,0,0,caucasian,29,1,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.9132749539466472
60989.0,3,-2.43,3,1,0,1,1,african-american,29,2,0,0,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,0.8461401180971003
54894.0,6,-1.93,5,0,0,0,0,other,29,5,0,0,single,0,0,0,0.0,0.0,0.0,0.45454545454545453,0.2907654725003745,0.37078713263372276,0.8886469567584118
61118.0,3,-1.87,5,0,0,0,0,african-american,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
57727.0,2,-2.88,2,0,0,0,0,african-american,29,6,0,1,single,0,0,0,0.0,0.0,0.0,0.5454545454545454,0.32612378000299597,0.43328713263372276,1.1148091504554631
60240.0,2,-2.93,2,1,1,1,0,african-american,29,2,0,0,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,0.8461401180971003
22489.0,10,-1.79,5,0,0,0,0,african-american,29,11,0,1,single,0,0,0,0.0,0.0,0.0,1.0,0.5029153175161033,0.7457871326337228,1.1148091504554631
53996.0,1,-2.94,2,0,0,0,0,african-american,29,3,0,1,single,0,0,0,0.0,0.0,0.0,0.2727272727272727,0.2200488574951315,0.24578713263372273,1.1148091504554631
58124.0,2,-2.92,2,1,0,1,1,other,29,2,0,1,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.2841063626631173
52243.0,7,-2.03,4,1,0,1,1,african-american,29,7,1,0,single,0,1,0,0.0,0.0,0.0,0.6363636363636364,0.36148208750561744,0.49578713263372276,0.8461401180971003
60119.0,4,-1.77,5,0,0,0,0,african-american,29,2,0,1,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.1148091504554631
53178.0,1,-2.79,2,0,0,0,0,caucasian,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
53862.0,6,-2.31,3,1,0,1,0,african-american,29,6,0,0,single,0,0,0,0.0,0.0,0.0,0.5454545454545454,0.32612378000299597,0.43328713263372276,0.8461401180971003
60172.0,3,-2.92,2,0,0,0,0,caucasian,29,2,0,0,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,0.9132749539466472
54764.0,8,-2.22,4,0,0,0,0,african-american,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
56632.0,3,-2.66,2,0,0,0,0,caucasian,29,1,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.9132749539466472
56143.0,2,-2.62,2,0,0,0,0,hispanic,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.8865225857765832
54212.0,4,-2.41,3,0,0,0,0,african-american,29,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
37324.0,10,-1.49,7,1,1,1,0,african-american,29,12,0,0,single,0,0,0,0.0,0.0,0.0,1.0909090909090908,0.5382736250187248,0.8082871326337228,0.8461401180971003
62077.0,6,-2.0,4,0,0,0,0,caucasian,29,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.9132749539466472
58863.0,10,-1.02,8,1,0,1,0,african-american,29,16,1,0,single,0,0,1,0.0,0.0,0.0,1.4545454545454546,0.6797068550292108,1.0582871326337226,0.8461401180971003
53820.0,10,-1.28,7,0,0,0,0,african-american,29,16,1,0,single,0,1,0,0.0,0.0,0.0,1.4545454545454546,0.6797068550292108,1.0582871326337226,1.1148091504554631
56609.0,2,-2.9,2,1,1,1,1,hispanic,29,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11397393498726709,0.05828713263372274,1.2920055754538877
61087.0,2,-2.69,2,0,0,0,0,african-american,29,6,3,0,single,3,0,0,0.0,0.0,0.0,0.5454545454545454,0.32612378000299597,0.43328713263372276,1.1148091504554631
56194.0,2,-2.72,2,1,0,1,0,african-american,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.8461401180971003
24318.0,8,-2.47,4,1,0,1,0,african-american,29,6,0,0,single,0,0,0,0.0,0.0,0.0,0.5454545454545454,0.32612378000299597,0.43328713263372276,0.8461401180971003
52498.0,1,-2.79,2,0,0,0,0,other,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.8886469567584118
56322.0,7,-1.62,6,1,0,1,0,african-american,29,7,2,0,single,0,2,0,0.0,0.0,0.0,0.6363636363636364,0.36148208750561744,0.49578713263372276,0.8461401180971003
50975.0,6,-2.36,3,1,0,1,0,african-american,29,5,0,0,single,0,0,0,0.0,0.0,0.0,0.45454545454545453,0.2907654725003745,0.37078713263372276,0.8461401180971003
51687.0,4,-2.55,3,1,0,0,0,african-american,29,2,1,1,single,0,0,1,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.1148091504554631
55110.0,1,-2.86,2,0,0,0,0,caucasian,29,1,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.9132749539466472
50842.0,2,-2.69,2,1,0,1,0,caucasian,29,1,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,1.201443619630257
14288.0,10,-1.05,8,1,0,1,0,african-american,29,10,0,1,single,0,0,0,0.0,0.0,0.0,0.9090909090909091,0.4675570100134819,0.6832871326337228,0.8461401180971003
51210.0,9,-1.75,5,1,1,1,0,caucasian,29,10,5,0,single,4,1,0,0.0,0.0,0.0,0.9090909090909091,0.4675570100134819,0.6832871326337228,1.201443619630257
52328.0,3,-2.07,4,1,0,1,0,african-american,29,3,0,1,single,0,0,0,0.0,0.0,0.0,0.2727272727272727,0.2200488574951315,0.24578713263372273,0.8461401180971003
21565.0,8,-1.8,5,0,0,0,0,african-american,29,5,0,0,single,0,0,0,0.0,0.0,0.0,0.45454545454545453,0.2907654725003745,0.37078713263372276,1.1148091504554631
56105.0,2,-2.65,2,0,0,0,1,african-american,29,1,0,1,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,1.1148091504554631
11150.0,8,-2.25,3,1,1,1,0,african-american,29,7,0,1,single,0,0,0,0.0,0.0,0.0,0.6363636363636364,0.36148208750561744,0.49578713263372276,0.8461401180971003
61196.0,10,-1.81,5,1,1,1,0,african-american,29,3,1,0,single,0,1,0,0.0,0.0,0.0,0.2727272727272727,0.2200488574951315,0.24578713263372273,0.8461401180971003
58706.0,3,-2.84,2,0,0,0,1,caucasian,29,3,0,0,single,0,0,0,0.0,0.0,0.0,0.2727272727272727,0.2200488574951315,0.24578713263372273,0.9132749539466472
62071.0,10,-0.98,9,0,0,0,0,african-american,29,5,0,0,single,0,0,0,0.0,0.0,0.0,0.45454545454545453,0.2907654725003745,0.37078713263372276,1.1148091504554631
61218.0,10,-1.49,7,0,0,0,1,african-american,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
59795.0,1,-2.76,2,0,0,0,0,african-american,29,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
52829.0,4,-2.78,2,0,0,0,0,caucasian,29,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.9132749539466472
13747.0,7,-2.16,4,1,0,1,0,african-american,29,9,1,0,single,0,0,1,0.0,0.0,0.0,0.8181818181818182,0.4321987025108604,0.6207871326337228,0.8461401180971003
61764.0,4,-1.87,5,1,0,1,1,african-american,29,5,0,0,separated,0,0,0,0.0,1.0,0.0,0.45454545454545453,0.2907654725003745,0.37078713263372276,0.8461401180971003
54499.0,7,-1.87,5,1,0,1,0,caucasian,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.201443619630257
53371.0,2,-2.55,3,0,0,0,0,african-american,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
57744.0,7,-1.41,7,0,0,0,0,african-american,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
59126.0,6,-2.33,3,0,0,0,0,african-american,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
51432.0,3,-2.55,3,0,0,0,0,caucasian,29,2,0,0,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,0.9132749539466472
51396.0,1,-2.83,2,0,0,0,0,african-american,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
53565.0,8,-1.37,7,1,0,1,0,caucasian,29,9,2,0,single,1,0,1,0.0,0.0,0.0,0.8181818181818182,0.4321987025108604,0.6207871326337228,1.201443619630257
52069.0,5,-2.58,2,0,0,0,0,african-american,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
58674.0,8,-1.97,5,0,0,0,1,african-american,29,11,0,0,single,0,0,0,0.0,0.0,0.0,1.0,0.5029153175161033,0.7457871326337228,1.1148091504554631
54595.0,8,-2.4,3,1,0,1,0,african-american,29,13,0,0,single,0,0,0,0.0,0.0,0.0,1.1818181818181819,0.5736319325213464,0.8707871326337228,0.8461401180971003
51938.0,9,-1.74,5,1,0,1,1,african-american,29,11,1,0,single,0,1,0,0.0,0.0,0.0,1.0,0.5029153175161033,0.7457871326337228,0.8461401180971003
44871.0,9,-1.62,6,0,0,0,0,african-american,29,2,0,0,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.1148091504554631
45766.0,8,-1.4,7,1,0,1,0,african-american,29,11,0,0,single,0,0,0,0.0,0.0,0.0,1.0,0.5029153175161033,0.7457871326337228,0.8461401180971003
58885.0,2,-2.46,3,0,0,0,0,other,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.8886469567584118
31059.0,6,-2.23,4,1,0,1,0,caucasian,29,12,0,1,single,0,0,0,0.0,0.0,0.0,1.0909090909090908,0.5382736250187248,0.8082871326337228,1.201443619630257
58387.0,6,-1.9,5,0,0,0,0,african-american,29,2,0,0,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.1148091504554631
59710.0,2,-2.9,2,0,0,0,1,african-american,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
53925.0,2,-2.55,3,0,0,0,0,caucasian,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
53898.0,6,-2.55,3,0,0,0,0,african-american,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
54320.0,3,-2.51,3,0,0,0,1,hispanic,29,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11397393498726709,0.05828713263372274,0.8865225857765832
51081.0,1,-2.67,2,0,0,0,0,african-american,29,1,0,1,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,1.1148091504554631
55724.0,3,-2.98,1,0,0,0,0,caucasian,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
31249.0,5,-2.27,3,0,0,0,0,african-american,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
62333.0,4,-2.61,2,1,0,1,0,caucasian,29,6,0,0,single,0,0,0,0.0,0.0,0.0,0.5454545454545454,0.32612378000299597,0.43328713263372276,1.201443619630257
51598.0,3,-2.12,4,1,1,1,0,african-american,29,2,1,1,significant other,0,1,0,0.0,0.0,1.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,0.8461401180971003
56258.0,2,-2.77,2,0,0,0,0,african-american,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
59296.0,1,-2.74,2,0,0,0,0,african-american,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
51042.0,10,-0.31,10,0,0,0,1,african-american,29,2,0,0,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.1148091504554631
6776.0,3,-2.13,4,1,0,1,0,african-american,29,11,0,0,single,0,0,0,0.0,0.0,0.0,1.0,0.5029153175161033,0.7457871326337228,0.8461401180971003
59040.0,9,-1.57,6,0,0,0,0,african-american,29,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
55966.0,5,-2.06,4,1,0,0,0,caucasian,29,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,0.9132749539466472
18604.0,4,-2.22,4,1,1,1,0,african-american,29,4,0,0,single,0,0,0,0.0,0.0,0.0,0.36363636363636365,0.255407164997753,0.30828713263372276,0.8461401180971003
45573.0,5,-2.05,4,1,1,1,0,african-american,29,1,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.8461401180971003
3574.0,5,-1.57,6,1,0,0,0,african-american,29,4,0,1,single,0,0,0,0.0,0.0,0.0,0.36363636363636365,0.255407164997753,0.30828713263372276,1.1148091504554631
54505.0,8,-1.82,5,1,0,1,0,african-american,29,12,2,0,single,0,2,0,0.0,0.0,0.0,1.0909090909090908,0.5382736250187248,0.8082871326337228,0.8461401180971003
62408.0,3,-2.36,3,0,0,0,0,african-american,29,1,0,1,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,1.1148091504554631
54223.0,2,-2.55,3,0,0,0,0,african-american,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
50968.0,6,-2.34,3,0,0,0,0,african-american,29,2,0,0,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.1148091504554631
54096.0,9,-1.53,6,1,0,1,0,african-american,29,3,1,0,single,1,0,0,0.0,0.0,0.0,0.2727272727272727,0.2200488574951315,0.24578713263372273,0.8461401180971003
53999.0,4,-2.43,3,0,0,0,1,caucasian,29,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
56077.0,5,-2.51,3,0,0,0,0,african-american,29,2,0,1,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.1148091504554631
54601.0,4,-2.78,2,0,0,0,0,african-american,29,2,0,1,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.1148091504554631
52463.0,4,-2.31,3,0,0,0,1,hispanic,29,1,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.8865225857765832
52352.0,4,-2.47,3,1,1,1,0,african-american,29,3,0,0,single,0,0,0,0.0,0.0,0.0,0.2727272727272727,0.2200488574951315,0.24578713263372273,0.8461401180971003
52281.0,1,-2.75,2,1,0,1,0,african-american,29,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,0.8461401180971003
58244.0,2,-2.66,2,1,0,1,0,other,29,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.2841063626631173
2715.0,9,-2.13,4,1,0,1,0,african-american,29,10,0,0,single,0,0,0,0.0,0.0,0.0,0.9090909090909091,0.4675570100134819,0.6832871326337228,0.8461401180971003
60165.0,4,-2.53,3,0,0,0,1,african-american,29,1,0,1,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,1.1148091504554631
42708.0,6,-2.46,3,1,1,1,0,caucasian,29,4,0,1,single,0,0,0,0.0,0.0,0.0,0.36363636363636365,0.255407164997753,0.30828713263372276,1.201443619630257
54564.0,3,-2.66,2,0,0,0,0,hispanic,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.8865225857765832
59031.0,5,-2.39,3,1,0,0,0,african-american,29,2,1,1,single,0,0,1,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.1148091504554631
53736.0,4,-2.79,2,0,0,0,1,african-american,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
59461.0,8,-2.0,4,0,0,0,0,caucasian,29,8,1,1,single,0,0,1,0.0,0.0,0.0,0.7272727272727273,0.3968403950082389,0.5582871326337228,0.9132749539466472
23410.0,9,-1.15,8,1,0,1,0,caucasian,29,2,0,1,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,1.201443619630257
54947.0,4,-2.33,3,0,0,0,1,african-american,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.1148091504554631
55223.0,3,-2.59,2,0,0,0,1,hispanic,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.8865225857765832
3794.0,4,-2.35,3,1,0,0,0,african-american,29,7,0,0,single,0,0,0,0.0,0.0,0.0,0.6363636363636364,0.36148208750561744,0.49578713263372276,1.1148091504554631
52501.0,3,-2.33,3,0,0,0,0,caucasian,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
61660.0,7,-2.8,2,1,0,1,0,african-american,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.8461401180971003
55008.0,3,-2.38,3,0,0,0,0,caucasian,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
37963.0,8,-1.03,8,0,0,0,0,african-american,29,1,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,1.1148091504554631
50889.0,5,-1.98,4,1,0,1,0,hispanic,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,1.2920055754538877
58415.0,2,-2.7,2,0,0,0,1,caucasian,29,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
59430.0,2,-2.7,2,1,0,1,0,african-american,29,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11397393498726709,0.05828713263372274,0.8461401180971003
50885.0,1,-2.82,2,0,0,0,0,other,29,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.11397393498726709,0.05828713263372274,0.8886469567584118
57386.0,4,-2.37,3,1,0,1,0,african-american,29,2,0,0,single,0,0,0,0.0,0.0,0.0,0.18181818181818182,0.18469054999251003,0.18328713263372273,0.8461401180971003
55777.0,6,-2.35,3,0,0,0,0,caucasian,29,1,0,0,single,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.14933224248988855,0.12078713263372273,0.9132749539466472
56334.0,8,-2.3,3,0,0,0,0,caucasian,29,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.11397393498726709,0.05828713263372274,0.9132749539466472
