person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3
56719.0,9,-2.19,4,1,0,1,0,caucasian,37,0.8605208333333333,11,0,0,single,0.0,0.0,0.0,0.5789473684210527,0.3940865252657183,0.49769794204171824
1279.0,4,-3.05,1,0,0,0,1,caucasian,36,25.20207175925926,3,1,0,single,0.0,0.0,0.0,0.16666666666666666,0.17752988358057858,0.1715108960435321
55627.0,1,-3.38,1,1,1,1,0,caucasian,36,11.761319444444444,4,0,1,single,0.0,0.0,0.0,0.2222222222222222,0.2060020246855897,0.2149891569130973
61219.0,2,-3.36,1,0,0,0,1,african-american,36,0.7590740740740741,4,0,0,single,0.0,0.0,0.0,0.2222222222222222,0.2060020246855897,0.2149891569130973
51101.0,8,-2.02,4,1,0,1,0,african-american,36,0.9146527777777778,26,1,0,single,0.0,0.0,0.0,1.4444444444444444,0.8323891289958338,1.171510896043532
51761.0,7,-2.35,3,1,0,1,0,african-american,36,0.939988425925926,14,0,0,separated,0.0,1.0,0.0,0.7777777777777778,0.49072343573570065,0.6497717656087495
60571.0,9,-2.29,3,1,0,1,1,caucasian,36,168.27555555555554,4,0,0,single,0.0,0.0,0.0,0.2222222222222222,0.2060020246855897,0.2149891569130973
61703.0,7,-2.92,2,1,0,1,1,other,36,0.2168171296296296,6,1,0,single,0.0,0.0,0.0,0.3333333333333333,0.2629463068956119,0.3019456786522277
50963.0,1,-3.33,1,1,0,1,0,other,36,1.0739467592592593,1,0,1,separated,0.0,1.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
52756.0,2,-2.07,4,1,0,1,0,african-american,36,219.0341203703704,1,0,0,significant other,0.0,0.0,1.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
53080.0,4,-2.67,2,0,0,0,0,other,36,3.81130787037037,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
61541.0,1,-3.17,1,1,0,1,1,caucasian,36,1.0793287037037036,3,0,0,significant other,0.0,0.0,1.0,0.16666666666666666,0.17752988358057858,0.1715108960435321
56552.0,1,-3.29,1,0,0,0,0,african-american,36,0.1063194444444444,1,0,1,significant other,0.0,0.0,1.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
59907.0,3,-2.5,3,0,0,0,0,caucasian,36,0.6972916666666666,0,0,1,significant other,0.0,0.0,1.0,0.0,0.0921134602655453,0.041076113434836435
52136.0,8,-2.74,2,0,0,0,0,african-american,36,1.879525462962963,9,0,1,single,0.0,0.0,0.0,0.5,0.3483627302106452,0.4323804612609234
57559.0,5,-2.84,2,0,0,0,0,african-american,36,2.125555555555556,4,1,1,single,0.0,0.0,0.0,0.2222222222222222,0.2060020246855897,0.2149891569130973
53228.0,3,-2.74,2,1,0,1,0,caucasian,36,0.8546643518518519,5,0,0,single,0.0,0.0,0.0,0.2777777777777778,0.2344741657906008,0.2584674177826625
30274.0,4,-2.67,2,0,0,0,0,african-american,36,57.74028935185185,9,0,0,single,0.0,0.0,0.0,0.5,0.3483627302106452,0.4323804612609234
52059.0,1,-2.97,1,0,0,0,0,african-american,36,0.8312962962962963,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
35674.0,4,-2.8,2,0,0,0,0,african-american,36,0.8626967592592593,5,0,0,significant other,0.0,0.0,1.0,0.2777777777777778,0.2344741657906008,0.2584674177826625
56075.0,1,-3.15,1,0,0,0,0,other,36,0.1527662037037037,0,0,1,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
61050.0,2,-3.17,1,0,0,0,0,african-american,36,0.895,2,0,0,significant other,0.0,0.0,1.0,0.1111111111111111,0.1490577424755675,0.12803263517396687
57196.0,4,-3.15,1,1,0,1,0,caucasian,36,2.3236458333333334,1,0,0,significant other,0.0,0.0,1.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
53324.0,1,-3.29,1,0,0,0,0,caucasian,36,0.9667476851851852,2,0,1,single,0.0,0.0,0.0,0.1111111111111111,0.1490577424755675,0.12803263517396687
34102.0,7,-2.48,3,1,0,0,0,african-american,36,0.878287037037037,11,0,0,single,0.0,0.0,0.0,0.6111111111111112,0.40530701242066736,0.5193369830000538
54313.0,1,-3.23,1,0,0,0,0,african-american,36,0.9871180555555557,0,0,0,significant other,0.0,0.0,1.0,0.0,0.0921134602655453,0.041076113434836435
51502.0,5,-2.4,3,1,1,1,0,african-american,36,1.144826388888889,5,0,1,single,0.0,0.0,0.0,0.2777777777777778,0.2344741657906008,0.2584674177826625
54524.0,7,-1.79,5,0,0,0,1,african-american,36,12.003263888888888,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
52432.0,3,-2.09,4,0,0,0,0,caucasian,36,0.9004861111111111,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
62138.0,1,-3.21,1,0,0,0,1,african-american,36,0.1979861111111111,0,0,1,significant other,0.0,0.0,1.0,0.0,0.0921134602655453,0.041076113434836435
57389.0,2,-3.03,1,0,0,0,0,hispanic,36,0.9840972222222222,5,0,0,significant other,0.0,0.0,1.0,0.2777777777777778,0.2344741657906008,0.2584674177826625
58321.0,6,-3.16,1,0,0,0,0,african-american,36,0.8270717592592592,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
48793.0,5,-2.39,3,0,0,0,0,hispanic,36,3.994837962962963,1,0,1,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
8915.0,10,-0.88,9,1,0,1,0,african-american,36,2.0900694444444445,14,3,0,single,0.0,0.0,0.0,0.7777777777777778,0.49072343573570065,0.6497717656087495
54087.0,4,-2.76,2,0,0,0,0,caucasian,36,0.2823263888888889,6,0,0,single,0.0,0.0,0.0,0.3333333333333333,0.2629463068956119,0.3019456786522277
59691.0,2,-2.95,1,0,0,0,1,african-american,36,1.1341435185185185,1,0,0,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
52443.0,2,-3.19,1,0,0,0,1,caucasian,36,1.0164467592592592,0,0,0,separated,0.0,1.0,0.0,0.0,0.0921134602655453,0.041076113434836435
54529.0,6,-2.17,4,1,1,1,0,caucasian,36,2.1832291666666666,11,0,1,single,0.0,0.0,0.0,0.6111111111111112,0.40530701242066736,0.5193369830000538
52434.0,9,-2.16,4,0,0,0,0,hispanic,36,14.152858796296297,1,0,1,significant other,0.0,0.0,1.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
54728.0,5,-2.32,3,0,0,0,0,african-american,36,1.094837962962963,4,0,0,single,0.0,0.0,0.0,0.2222222222222222,0.2060020246855897,0.2149891569130973
51285.0,8,-2.1,4,1,0,1,0,african-american,36,0.1426273148148148,19,0,1,separated,0.0,1.0,0.0,1.0555555555555556,0.6330841412607562,0.8671630699565757
33278.0,6,-2.73,2,0,0,0,1,african-american,36,0.851712962962963,0,0,1,significant other,0.0,0.0,1.0,0.0,0.0921134602655453,0.041076113434836435
56978.0,1,-3.17,1,0,0,0,0,caucasian,36,0.9814814814814816,0,0,1,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
55547.0,3,-2.86,2,1,0,1,0,caucasian,36,8.224594907407408,4,0,0,single,0.0,0.0,0.0,0.2222222222222222,0.2060020246855897,0.2149891569130973
52951.0,1,-3.21,1,0,0,0,0,african-american,36,0.1948263888888889,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
58723.0,3,-3.1,1,0,0,0,0,caucasian,36,3.677743055555556,5,0,0,single,0.0,0.0,0.0,0.2777777777777778,0.2344741657906008,0.2584674177826625
6594.0,10,-2.24,3,1,0,1,0,african-american,36,0.995335648148148,25,3,1,single,0.0,0.0,0.0,1.3888888888888888,0.8039169878908228,1.128032635173967
59449.0,2,-3.15,1,0,0,0,0,caucasian,36,1.0735532407407409,1,0,0,significant other,0.0,0.0,1.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
58867.0,3,-1.84,5,1,0,1,0,caucasian,36,0.6983564814814814,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
53068.0,3,-3.11,1,0,0,0,1,caucasian,36,0.8241898148148148,3,0,0,single,0.0,0.0,0.0,0.16666666666666666,0.17752988358057858,0.1715108960435321
59818.0,5,-1.98,4,1,0,1,1,african-american,36,6.181041666666666,1,0,0,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
58088.0,7,-2.74,2,1,1,1,0,african-american,36,0.8408680555555555,0,0,1,significant other,0.0,0.0,1.0,0.0,0.0921134602655453,0.041076113434836435
52996.0,4,-3.08,1,1,0,1,0,african-american,36,47.126469907407404,2,0,0,single,0.0,0.0,0.0,0.1111111111111111,0.1490577424755675,0.12803263517396687
57645.0,7,-2.26,3,0,0,0,0,caucasian,36,2.361817129629629,6,0,0,single,0.0,0.0,0.0,0.3333333333333333,0.2629463068956119,0.3019456786522277
54528.0,2,-2.98,1,0,0,0,1,african-american,36,1.096712962962963,1,0,1,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
58320.0,9,-1.74,5,1,0,1,0,african-american,36,2.0094791666666665,13,0,0,single,0.0,0.0,0.0,0.7222222222222222,0.4622512946306896,0.6062935047391843
52671.0,1,-3.21,1,0,0,0,0,caucasian,36,0.9281597222222222,0,0,1,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
43821.0,3,-3.0,1,1,0,1,0,other,36,2.9867476851851853,2,0,1,single,0.0,0.0,0.0,0.1111111111111111,0.1490577424755675,0.12803263517396687
50989.0,4,-2.06,4,1,1,1,0,hispanic,36,106.82832175925924,1,0,0,significant other,0.0,0.0,1.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
54733.0,6,-2.49,3,1,0,1,0,african-american,36,0.8177083333333334,7,0,0,single,0.0,0.0,0.0,0.3888888888888889,0.291418448000623,0.34542393952179296
62147.0,2,-2.99,1,0,0,0,0,caucasian,36,0.800162037037037,1,0,0,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
58917.0,1,-3.18,1,0,0,0,0,hispanic,36,1.0442361111111111,0,0,1,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
53472.0,6,-2.17,4,1,0,1,0,african-american,36,36.00069444444444,11,0,0,single,0.0,0.0,0.0,0.6111111111111112,0.40530701242066736,0.5193369830000538
62206.0,4,-2.95,1,0,0,0,0,african-american,36,0.9555902777777778,6,0,1,single,0.0,0.0,0.0,0.3333333333333333,0.2629463068956119,0.3019456786522277
52974.0,1,-2.73,2,1,0,1,0,african-american,36,0.3933564814814815,2,0,0,single,0.0,0.0,0.0,0.1111111111111111,0.1490577424755675,0.12803263517396687
54224.0,7,-1.88,5,1,0,1,0,african-american,36,173.88498842592594,14,10,0,single,0.0,0.0,0.0,0.7777777777777778,0.49072343573570065,0.6497717656087495
50940.0,5,-1.8,5,0,0,0,0,african-american,36,84.29994212962963,6,0,0,single,0.0,0.0,0.0,0.3333333333333333,0.2629463068956119,0.3019456786522277
61425.0,5,-3.1,1,0,0,0,1,african-american,36,0.9297685185185184,1,0,1,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
27034.0,6,-2.38,3,1,0,1,1,caucasian,36,2.1639699074074072,4,0,1,single,0.0,0.0,0.0,0.2222222222222222,0.2060020246855897,0.2149891569130973
56956.0,8,-2.0,4,1,0,1,0,african-american,36,31.12641203703704,1,0,0,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
61188.0,5,-2.88,2,0,0,0,0,african-american,36,0.8324652777777778,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
52567.0,8,-2.73,2,0,0,0,0,african-american,36,1.116458333333333,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
51106.0,2,-3.05,1,1,0,1,0,african-american,36,1.006388888888889,3,0,0,single,0.0,0.0,0.0,0.16666666666666666,0.17752988358057858,0.1715108960435321
50851.0,6,-2.2,4,1,1,1,1,african-american,36,0.8260995370370371,5,0,0,single,0.0,0.0,0.0,0.2777777777777778,0.2344741657906008,0.2584674177826625
57290.0,6,-1.89,5,0,0,0,0,african-american,36,1.8554166666666667,0,0,1,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
46582.0,5,-1.78,5,0,0,0,0,african-american,36,7.895451388888889,7,2,1,single,0.0,0.0,0.0,0.3888888888888889,0.291418448000623,0.34542393952179296
53889.0,4,-2.35,3,0,0,0,0,african-american,36,280.2289583333333,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
60697.0,1,-3.36,1,1,0,1,1,hispanic,36,0.9071643518518518,9,0,0,single,0.0,0.0,0.0,0.5,0.3483627302106452,0.4323804612609234
59112.0,1,-3.33,1,0,0,0,0,caucasian,36,24.917916666666667,0,0,0,significant other,0.0,0.0,1.0,0.0,0.0921134602655453,0.041076113434836435
59810.0,8,-1.42,7,1,0,1,0,african-american,36,8.397534722222222,16,3,0,single,0.0,0.0,0.0,0.8888888888888888,0.5476677179457229,0.73672828734788
60356.0,2,-2.86,2,0,0,0,1,african-american,36,0.98875,1,0,1,significant other,0.0,0.0,1.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
51654.0,5,-2.2,4,1,1,1,0,caucasian,36,6.945393518518519,10,0,1,single,0.0,0.0,0.0,0.5555555555555556,0.3768348713156563,0.4758587221304886
52866.0,5,-2.01,4,0,0,0,0,african-american,36,0.7614467592592593,2,0,0,significant other,0.0,0.0,1.0,0.1111111111111111,0.1490577424755675,0.12803263517396687
3600.0,3,-2.83,2,0,0,0,0,african-american,36,11.13900462962963,5,0,0,separated,0.0,1.0,0.0,0.2777777777777778,0.2344741657906008,0.2584674177826625
55155.0,2,-2.88,2,0,0,0,0,african-american,36,0.2585763888888889,2,0,1,single,0.0,0.0,0.0,0.1111111111111111,0.1490577424755675,0.12803263517396687
51979.0,2,-2.53,3,1,1,0,0,caucasian,36,0.8438657407407407,1,0,0,separated,0.0,1.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
52317.0,7,-2.55,3,0,0,0,0,caucasian,36,0.979074074074074,9,0,0,single,0.0,0.0,0.0,0.5,0.3483627302106452,0.4323804612609234
60152.0,2,-2.55,3,0,0,0,0,caucasian,36,0.7093171296296297,1,0,1,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
27261.0,6,-2.8,2,1,0,1,1,caucasian,36,7.165358796296296,7,0,0,single,0.0,0.0,0.0,0.3888888888888889,0.291418448000623,0.34542393952179296
59329.0,8,-2.77,2,1,0,1,0,caucasian,36,37.74237268518519,4,0,0,single,0.0,0.0,0.0,0.2222222222222222,0.2060020246855897,0.2149891569130973
55351.0,7,-1.67,6,0,0,0,0,hispanic,36,78.92570601851853,11,0,0,single,0.0,0.0,0.0,0.6111111111111112,0.40530701242066736,0.5193369830000538
51668.0,1,-3.04,1,0,0,0,0,hispanic,36,0.1754166666666666,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
53720.0,2,-3.04,1,0,0,0,1,hispanic,36,0.1433449074074074,0,0,1,other,1.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
59527.0,1,-3.13,1,0,0,0,0,african-american,36,0.861099537037037,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
53567.0,7,-1.43,7,1,0,1,0,african-american,36,0.91125,9,0,0,significant other,0.0,0.0,1.0,0.5,0.3483627302106452,0.4323804612609234
61162.0,6,-1.47,7,1,0,1,1,caucasian,36,27.03484953703704,3,0,0,single,0.0,0.0,0.0,0.16666666666666666,0.17752988358057858,0.1715108960435321
52738.0,1,-3.24,1,0,0,0,0,other,36,5.131481481481481,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
60766.0,4,-2.82,2,0,0,0,0,african-american,36,0.0736111111111111,4,0,0,single,0.0,0.0,0.0,0.2222222222222222,0.2060020246855897,0.2149891569130973
7104.0,10,-1.81,5,1,0,1,0,african-american,36,32.77922453703704,10,0,0,single,0.0,0.0,0.0,0.5555555555555556,0.3768348713156563,0.4758587221304886
50854.0,1,-3.15,1,0,0,0,0,caucasian,36,36.13804398148148,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
1680.0,1,-2.91,2,0,0,0,1,african-american,36,0.6450694444444445,1,0,1,significant other,0.0,0.0,1.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
52682.0,3,-3.09,1,1,0,0,0,african-american,36,1.0108912037037037,2,0,0,single,0.0,0.0,0.0,0.1111111111111111,0.1490577424755675,0.12803263517396687
62163.0,2,-2.57,2,1,0,1,0,caucasian,36,18.93043981481481,1,0,0,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
60575.0,1,-3.29,1,0,0,0,0,other,36,2.626574074074074,0,0,1,significant other,0.0,0.0,1.0,0.0,0.0921134602655453,0.041076113434836435
53021.0,9,-2.27,3,0,0,0,0,african-american,36,1.1663310185185185,1,0,1,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
24842.0,1,-2.9,2,0,0,0,0,caucasian,36,13.30494212962963,12,0,0,single,0.0,0.0,0.0,0.6666666666666666,0.4337791535256785,0.562815243869619
61887.0,7,-0.78,9,1,1,1,0,caucasian,36,22.197407407407407,8,0,0,separated,0.0,1.0,0.0,0.4444444444444444,0.31989058910563406,0.38890220039135814
56593.0,4,-3.07,1,1,0,1,0,caucasian,36,0.9098726851851852,14,0,0,single,0.0,0.0,0.0,0.7777777777777778,0.49072343573570065,0.6497717656087495
57816.0,10,-1.1,8,0,0,0,0,african-american,36,1.952650462962963,5,2,0,single,0.0,0.0,0.0,0.2777777777777778,0.2344741657906008,0.2584674177826625
55805.0,1,-2.95,1,0,0,0,0,caucasian,36,0.8912037037037037,2,0,0,single,0.0,0.0,0.0,0.1111111111111111,0.1490577424755675,0.12803263517396687
68547.0,8,-2.89,3,1,0,1,0,african-american,36,19.3709375,5,0,1,single,0.0,0.0,0.0,0.2777777777777778,0.2344741657906008,0.2584674177826625
60086.0,3,-3.14,1,0,0,0,1,hispanic,36,1.3907060185185185,1,0,1,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
55086.0,3,-3.14,1,1,0,1,0,african-american,36,1.094039351851852,0,0,1,significant other,0.0,0.0,1.0,0.0,0.0921134602655453,0.041076113434836435
52842.0,2,-3.0,1,0,0,0,1,african-american,36,0.5582638888888889,1,0,1,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
51384.0,2,-2.74,2,0,0,0,0,other,36,1.8643865740740744,8,0,1,single,0.0,0.0,0.0,0.4444444444444444,0.31989058910563406,0.38890220039135814
61105.0,2,-3.09,1,0,0,0,0,african-american,36,2.956226851851852,0,0,1,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
51104.0,1,-3.35,1,0,0,0,0,other,36,40.83253472222222,1,0,0,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
50865.0,1,-3.23,1,0,0,0,1,african-american,36,0.4798611111111111,1,0,1,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
58926.0,3,-2.39,3,0,0,0,1,caucasian,36,1.8996064814814813,2,0,0,single,0.0,0.0,0.0,0.1111111111111111,0.1490577424755675,0.12803263517396687
60332.0,2,-2.97,1,0,0,0,1,caucasian,36,0.6226967592592593,0,0,1,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
58925.0,1,-3.25,1,0,0,0,0,other,36,7.095405092592593,0,0,0,significant other,0.0,0.0,1.0,0.0,0.0921134602655453,0.041076113434836435
54148.0,3,-2.91,2,0,0,0,0,hispanic,36,95.10543981481482,1,0,0,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
32144.0,5,-2.35,3,1,0,1,0,african-american,36,2.63162037037037,4,0,1,single,0.0,0.0,0.0,0.2222222222222222,0.2060020246855897,0.2149891569130973
42346.0,6,-2.04,4,1,1,1,0,caucasian,36,19.20875,9,0,0,single,0.0,0.0,0.0,0.5,0.3483627302106452,0.4323804612609234
67179.0,2,-2.95,1,1,0,1,0,african-american,36,1.9328125,7,0,0,single,0.0,0.0,0.0,0.3888888888888889,0.291418448000623,0.34542393952179296
61125.0,2,-3.04,1,0,0,0,0,hispanic,36,0.1985300925925926,1,0,1,significant other,0.0,0.0,1.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
60231.0,5,-3.1,1,0,0,0,0,african-american,36,1.8651851851851853,15,0,0,significant other,0.0,0.0,1.0,0.8333333333333334,0.5191955768407117,0.6932500264783147
50944.0,10,-1.69,6,1,0,1,1,african-american,36,0.8529745370370371,4,0,0,single,0.0,0.0,0.0,0.2222222222222222,0.2060020246855897,0.2149891569130973
57289.0,5,-3.11,1,0,0,0,0,caucasian,36,0.8744560185185185,1,0,0,significant other,0.0,0.0,1.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
52484.0,1,-3.15,1,0,0,0,0,caucasian,36,0.927175925925926,0,0,0,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
58503.0,5,-2.34,3,1,0,1,0,african-american,36,0.2279282407407407,16,0,0,single,0.0,0.0,0.0,0.8888888888888888,0.5476677179457229,0.73672828734788
58722.0,4,-2.32,3,1,1,1,0,other,36,45.86864583333333,3,0,1,significant other,0.0,0.0,1.0,0.16666666666666666,0.17752988358057858,0.1715108960435321
60510.0,2,-3.21,1,0,0,0,0,caucasian,36,0.2988888888888888,1,0,0,single,0.0,0.0,0.0,0.05555555555555555,0.1205856013705564,0.08455437430440164
61101.0,1,-3.33,1,0,0,0,1,caucasian,36,1.0914814814814815,0,0,1,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
58538.0,2,-2.81,2,1,1,1,0,african-american,36,2.404050925925926,3,0,1,single,0.0,0.0,0.0,0.16666666666666666,0.17752988358057858,0.1715108960435321
58120.0,1,-3.11,1,0,0,0,0,caucasian,36,0.987175925925926,2,0,1,single,0.0,0.0,0.0,0.1111111111111111,0.1490577424755675,0.12803263517396687
51343.0,1,-3.31,1,0,0,0,0,caucasian,36,0.2320717592592592,0,0,1,single,0.0,0.0,0.0,0.0,0.0921134602655453,0.041076113434836435
56176.0,3,-3.13,1,0,0,0,1,caucasian,35,1.8800694444444443,2,0,1,significant other,0.0,0.0,1.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
4389.0,4,-2.26,3,0,0,0,0,african-american,35,28.91820601851852,7,0,0,separated,0.0,1.0,0.0,0.4117647058823529,0.29995892071698377,0.36112502768187443
56443.0,6,-2.53,3,0,0,0,0,african-american,35,1.198125,9,0,0,single,0.0,0.0,0.0,0.5294117647058824,0.35857204404500687,0.4520341185909654
54826.0,5,-1.95,5,0,0,0,0,african-american,35,5.213414351851852,2,0,0,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
60542.0,4,-2.45,3,0,0,0,0,african-american,35,1.032037037037037,0,0,0,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
60105.0,6,-2.45,3,1,0,1,0,african-american,35,1.4133912037037035,12,1,1,single,0.0,0.0,0.0,0.7058823529411765,0.4464917290370415,0.5883977549546017
56108.0,2,-3.15,1,0,0,0,0,african-american,35,0.9178587962962964,1,0,0,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
1013.0,6,-1.37,7,0,0,0,0,african-american,35,6.32875,4,0,1,other,1.0,0.0,0.0,0.23529411764705882,0.21203923572494915,0.22476139131823808
40031.0,1,-3.17,1,1,1,1,0,african-american,35,1.118414351851852,1,0,0,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
58852.0,5,-2.09,4,1,1,1,0,caucasian,35,1.7450578703703703,6,0,0,single,0.0,0.0,0.0,0.35294117647058826,0.27065235905297225,0.315670482227329
54127.0,8,-1.33,7,0,0,0,1,african-american,35,173.87510416666666,9,2,0,single,0.0,0.0,0.0,0.5294117647058824,0.35857204404500687,0.4520341185909654
25209.0,10,-1.64,6,0,0,0,0,african-american,35,1.216273148148148,27,0,0,single,0.0,0.0,0.0,1.588235294117647,0.8860901539972147,1.2702159367727837
58084.0,4,-2.65,2,0,0,0,1,african-american,35,0.9700925925925926,0,0,1,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
46711.0,4,-2.9,2,0,0,0,1,caucasian,35,0.2083217592592592,3,1,0,significant other,0.0,0.0,1.0,0.17647058823529413,0.1827326740609376,0.17930684586369264
53195.0,6,-2.28,3,1,1,1,1,african-american,35,0.9741666666666666,3,0,1,single,0.0,0.0,0.0,0.17647058823529413,0.1827326740609376,0.17930684586369264
52052.0,3,-2.94,2,0,0,0,0,african-american,35,0.9722453703703704,5,0,0,significant other,0.0,0.0,1.0,0.29411764705882354,0.2413457973889607,0.27021593677278355
54516.0,4,-2.14,4,0,0,0,0,african-american,35,1.2693518518518518,1,0,1,single,0.0,0.0,0.0,0.058823529411764705,0.12411955073291453,0.08839775495460173
59938.0,2,-2.93,2,1,0,1,0,caucasian,35,31.268368055555555,4,0,0,significant other,0.0,0.0,1.0,0.23529411764705882,0.21203923572494915,0.22476139131823808
50828.0,7,-2.05,4,0,0,0,0,african-american,35,0.7707291666666667,2,0,1,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
58161.0,5,-3.07,1,1,0,1,0,caucasian,35,40.95297453703704,0,0,0,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
60545.0,2,-3.27,1,0,0,0,1,hispanic,35,1.036585648148148,0,0,1,significant other,0.0,0.0,1.0,0.0,0.09481298906890298,0.04294320950005627
52379.0,10,-1.85,5,0,0,0,0,african-american,35,0.8971296296296296,13,3,0,single,0.0,0.0,0.0,0.7647058823529411,0.47579829070105306,0.6338523004091472
58126.0,3,-2.37,3,0,0,0,0,african-american,35,0.7317939814814814,6,0,0,single,0.0,0.0,0.0,0.35294117647058826,0.27065235905297225,0.315670482227329
57081.0,8,-1.49,7,1,0,1,0,african-american,35,5.049513888888889,13,0,0,single,0.0,0.0,0.0,0.7647058823529411,0.47579829070105306,0.6338523004091472
57562.0,4,-3.21,1,0,0,0,0,caucasian,35,1.1222337962962965,3,2,0,single,0.0,0.0,0.0,0.17647058823529413,0.1827326740609376,0.17930684586369264
60007.0,2,-2.94,2,0,0,0,0,african-american,35,11.275185185185183,3,0,1,significant other,0.0,0.0,1.0,0.17647058823529413,0.1827326740609376,0.17930684586369264
50658.0,6,-2.89,2,0,0,0,0,african-american,35,1.158275462962963,7,0,0,single,0.0,0.0,0.0,0.4117647058823529,0.29995892071698377,0.36112502768187443
60417.0,9,-1.96,5,0,0,0,0,caucasian,35,1.1280555555555556,2,0,0,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
56517.0,3,-2.58,2,0,0,0,0,african-american,35,1.0801041666666666,2,0,0,single,0.0,0.0,0.0,0.11764705882352941,0.15342611239692608,0.13385230040914717
54959.0,8,-2.59,2,1,0,0,0,african-american,35,1.1305671296296296,0,0,0,single,0.0,0.0,0.0,0.0,0.09481298906890298,0.04294320950005627
