person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,priors_freq,log_juv_priors_freq,log_adult_priors_freq,priors_freq_2,priors_freq_3,weight
51462.0,2,-2.83,2,0,0,0,0,other,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.8886469567584118
55489.0,4,-1.65,6,0,0,0,0,african-american,27,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
57631.0,10,-1.62,6,0,0,0,0,african-american,28,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14285714285714285,0.0,0.1463125374940091,0.11916496287528247,0.136181409459911,1.1148091504554631
59474.0,1,-2.96,1,0,0,0,0,other,28,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053126008823845904,0.014969288247789779,0.8886469567584118
53906.0,4,-2.53,3,0,0,0,0,african-american,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.1148091504554631
55115.0,4,-2.66,2,1,0,1,0,african-american,27,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.0,0.13862943611198905,0.10437848587051367,0.1091870785055332,0.8461401180971003
58473.0,2,-2.85,2,0,0,0,1,other,28,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.0,0.06301338005090412,0.06963574733670505,0.045272318550820076,0.8886469567584118
52763.0,5,-2.78,2,1,1,1,0,caucasian,27,10,10,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.37037037037037035,0.0,0.23978952727983707,0.22188668510297252,0.3279370785055332,1.201443619630257
52208.0,2,-2.64,2,1,0,1,0,african-american,27,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.0,0.13862943611198905,0.10437848587051367,0.1091870785055332,0.8461401180971003
59803.0,9,-2.26,3,1,0,1,1,african-american,28,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.03571428571428571,0.0,0.06301338005090412,0.06963574733670505,0.045272318550820076,0.8461401180971003
5390.0,7,-2.46,3,1,0,1,0,african-american,27,6,5,1,1,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,1.791759469228055,0.2222222222222222,0.04077336356234972,0.1791759469228055,0.1547391426844246,0.20293707850553322,0.8461401180971003
52510.0,2,-2.64,2,0,0,0,1,hispanic,27,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.8865225857765832
54097.0,4,-2.15,4,1,1,1,0,caucasian,27,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.0,0.13862943611198905,0.10437848587051367,0.1091870785055332,1.201443619630257
62160.0,8,-2.1,4,1,1,1,0,african-american,28,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.0,0.09987384442437362,0.08614548584956419,0.07557534885385038,0.8461401180971003
53872.0,8,-1.55,6,1,1,1,0,caucasian,27,1,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.201443619630257
56537.0,10,-1.11,8,0,0,0,0,african-american,27,18,15,3,1,single,0,3,0,0.0,0.0,0.0,1.3862943611198906,2.772588722239781,0.6666666666666666,0.08154672712469944,0.2772588722239781,0.35618176994006834,0.5779370785055332,1.1148091504554631
60146.0,5,-2.93,2,1,0,1,1,african-american,28,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053126008823845904,0.014969288247789779,0.8461401180971003
13032.0,2,-2.48,3,0,0,0,0,african-american,27,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
61813.0,2,-2.77,2,0,0,0,0,african-american,28,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14285714285714285,0.0,0.1463125374940091,0.11916496287528247,0.136181409459911,1.1148091504554631
35599.0,5,-2.52,3,0,0,0,0,african-american,28,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.10714285714285714,0.0,0.12602676010180824,0.10265522436242333,0.10587837915688068,1.1148091504554631
5287.0,8,-2.39,3,1,0,1,1,african-american,27,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.2962962962962963,0.0,0.21972245773362195,0.18831291389369856,0.2654370785055332,0.8461401180971003
61419.0,8,-2.58,2,1,0,1,0,caucasian,28,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.0,0.09987384442437362,0.08614548584956419,0.07557534885385038,1.201443619630257
55567.0,4,-2.67,2,0,0,0,0,caucasian,27,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14814814814814814,0.0,0.16094379124341002,0.12116537147515065,0.14043707850553322,0.9132749539466472
50983.0,10,-1.37,7,1,1,1,1,african-american,27,14,9,5,0,single,0,3,2,0.0,0.0,0.0,1.791759469228055,2.302585092994046,0.5185185185185185,0.1053976158369444,0.23025850929940458,0.2890342275215204,0.4529370785055332,0.8461401180971003
57672.0,8,-2.11,4,1,0,1,0,african-american,28,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.25,0.0,0.18904014015271234,0.1686941784138599,0.2270905003690019,0.8461401180971003
54285.0,1,-2.78,2,0,0,0,0,caucasian,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
51805.0,4,-2.43,3,0,0,0,1,african-american,27,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
60013.0,4,-2.46,3,0,0,0,0,african-american,28,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.0,0.09987384442437362,0.08614548584956419,0.07557534885385038,1.1148091504554631
29601.0,3,-2.77,2,1,0,1,0,african-american,27,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,0.8461401180971003
51547.0,1,-2.84,2,0,0,0,0,other,27,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.8886469567584118
58417.0,3,-2.8,2,0,0,0,0,caucasian,28,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053126008823845904,0.014969288247789779,0.9132749539466472
60003.0,6,-1.48,7,1,0,1,0,african-american,28,14,14,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.70805020110221,0.5,0.0,0.24618638191838274,0.2842623480038739,0.439211712490214,0.8461401180971003
51363.0,1,-2.88,2,0,0,0,0,caucasian,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
55116.0,1,-3.02,1,0,0,0,0,caucasian,27,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.9132749539466472
52234.0,3,-2.69,2,1,0,0,0,other,27,6,6,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.9459101490553132,0.2222222222222222,0.0,0.19459101490553132,0.1547391426844246,0.20293707850553322,0.8886469567584118
51689.0,4,-2.29,3,1,1,1,0,african-american,27,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.18518518518518517,0.0,0.1791759469228055,0.13795225707978762,0.17168707850553322,0.8461401180971003
53152.0,6,-2.57,2,1,0,1,0,african-american,27,10,9,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,2.302585092994046,0.37037037037037035,0.04077336356234972,0.23025850929940458,0.22188668510297252,0.3279370785055332,0.8461401180971003
60531.0,6,-1.87,5,1,0,1,0,caucasian,28,9,9,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.32142857142857145,0.0,0.20932591754491325,0.20171365543957817,0.2876965609750625,1.201443619630257
52002.0,2,-2.8,2,1,0,1,0,hispanic,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.2920055754538877
58231.0,5,-2.59,2,0,0,0,1,african-american,28,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14285714285714285,0.0,0.1463125374940091,0.11916496287528247,0.136181409459911,1.1148091504554631
57139.0,3,-2.74,2,0,0,0,1,caucasian,27,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.9132749539466472
40315.0,9,-0.43,10,1,0,1,0,caucasian,27,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.3333333333333333,0.0,0.23025850929940458,0.20509979949833554,0.2966870785055332,1.201443619630257
51380.0,4,-1.89,5,0,0,0,0,caucasian,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
51127.0,2,-2.6,2,0,0,0,0,caucasian,27,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.9132749539466472
52984.0,5,-2.77,2,0,0,0,1,caucasian,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
56857.0,4,-2.58,2,0,0,0,0,caucasian,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
54128.0,4,-2.66,2,1,0,1,1,caucasian,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.201443619630257
4973.0,9,-1.88,5,1,1,1,0,other,27,13,13,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.6390573296152584,0.48148148148148145,0.0,0.26390573296152586,0.27224734191688343,0.4216870785055332,1.2841063626631173
15606.0,8,-0.79,9,0,0,0,0,african-american,27,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
57505.0,9,-1.45,7,0,0,0,0,african-american,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
53370.0,4,-2.29,3,0,0,0,0,caucasian,27,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.0,0.13862943611198905,0.10437848587051367,0.1091870785055332,0.9132749539466472
56544.0,4,-1.57,6,1,0,1,0,african-american,27,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.18518518518518517,0.0,0.1791759469228055,0.13795225707978762,0.17168707850553322,0.8461401180971003
53183.0,10,-1.41,7,1,0,1,0,african-american,27,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.25925925925925924,0.0,0.20794415416798356,0.17152602828906158,0.23418707850553322,0.8461401180971003
51403.0,2,-2.56,2,0,0,0,0,african-american,27,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,1.1148091504554631
51932.0,9,-1.4,7,0,0,0,0,african-american,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.1148091504554631
57279.0,3,-2.73,2,0,0,0,0,hispanic,27,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.8865225857765832
57710.0,1,-2.86,2,0,0,0,0,caucasian,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
25670.0,7,-1.1,8,0,0,0,0,caucasian,27,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2222222222222222,0.0,0.19459101490553132,0.1547391426844246,0.20293707850553322,0.9132749539466472
53280.0,8,-2.22,4,0,0,0,0,african-american,27,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14814814814814814,0.0,0.16094379124341002,0.12116537147515065,0.14043707850553322,1.1148091504554631
58493.0,7,-2.26,3,0,0,0,1,caucasian,27,7,7,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.25925925925925924,0.0,0.20794415416798356,0.17152602828906158,0.23418707850553322,0.9132749539466472
61056.0,1,-2.88,2,0,0,0,0,caucasian,28,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053126008823845904,0.014969288247789779,0.9132749539466472
51124.0,8,-2.43,3,0,0,0,0,caucasian,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.9132749539466472
58707.0,2,-2.94,2,0,0,0,1,african-american,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.1148091504554631
51975.0,6,-2.22,4,1,1,1,0,african-american,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.8461401180971003
57777.0,2,-2.9,2,0,0,0,1,african-american,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.1148091504554631
53065.0,2,-2.76,2,0,0,0,0,caucasian,27,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.0,0.13862943611198905,0.10437848587051367,0.1091870785055332,0.9132749539466472
52093.0,9,-1.75,5,1,1,1,1,african-american,27,9,9,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.302585092994046,0.3333333333333333,0.0,0.23025850929940458,0.20509979949833554,0.2966870785055332,0.8461401180971003
27796.0,7,-2.06,4,0,0,0,0,african-american,27,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
58391.0,1,-2.86,2,0,0,0,0,african-american,27,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,1.1148091504554631
51793.0,1,-2.88,2,0,0,0,0,other,27,2,2,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,0.8886469567584118
52333.0,7,-2.27,3,1,0,1,0,african-american,27,21,19,2,0,single,0,2,0,0.0,0.0,0.0,1.0986122886681098,2.995732273553991,0.7777777777777778,0.06462425227459469,0.2995732273553991,0.4065424267539793,0.6716870785055332,0.8461401180971003
51681.0,7,-1.71,6,0,0,0,0,african-american,27,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,1.1148091504554631
56134.0,7,-1.3,7,1,0,0,0,african-american,27,14,13,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,2.6390573296152584,0.5185185185185185,0.04077336356234972,0.26390573296152586,0.2890342275215204,0.4529370785055332,1.1148091504554631
50967.0,5,-1.75,5,1,1,1,0,african-american,27,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.0,0.13862943611198905,0.10437848587051367,0.1091870785055332,0.8461401180971003
61817.0,3,-2.67,2,0,0,0,0,caucasian,28,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.10714285714285714,0.0,0.12602676010180824,0.10265522436242333,0.10587837915688068,0.9132749539466472
59236.0,2,-2.47,3,1,0,1,0,caucasian,28,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053126008823845904,0.014969288247789779,1.201443619630257
52500.0,3,-2.6,2,1,0,1,1,hispanic,27,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.2920055754538877
52489.0,2,-2.84,2,0,0,0,0,hispanic,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.8865225857765832
59481.0,6,-1.94,5,1,0,1,0,other,28,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053126008823845904,0.014969288247789779,1.2841063626631173
52172.0,6,-1.84,5,1,0,1,0,african-american,27,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,0.8461401180971003
53852.0,2,-2.82,2,1,0,1,0,hispanic,27,2,2,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07407407407407407,0.0,0.10986122886681098,0.0875916002658767,0.0779370785055332,1.2920055754538877
34614.0,5,-2.64,2,0,0,0,0,african-american,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.1148091504554631
28533.0,7,-2.07,4,1,0,1,1,other,27,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14814814814814814,0.0,0.16094379124341002,0.12116537147515065,0.14043707850553322,1.2841063626631173
61777.0,1,-2.84,2,0,0,0,0,hispanic,28,0,0,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.053126008823845904,0.014969288247789779,0.8865225857765832
52762.0,3,-2.48,3,0,0,0,1,african-american,27,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14814814814814814,0.0,0.16094379124341002,0.12116537147515065,0.14043707850553322,1.1148091504554631
58779.0,3,-2.54,3,0,0,0,1,african-american,27,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.1148091504554631
60159.0,6,-1.96,5,0,0,0,1,caucasian,28,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14285714285714285,0.0,0.1463125374940091,0.11916496287528247,0.136181409459911,0.9132749539466472
9305.0,10,-1.04,8,1,0,1,0,african-american,27,15,12,3,0,single,1,0,2,0.0,0.0,0.0,1.3862943611198906,2.5649493574615367,0.5555555555555556,0.08154672712469944,0.2564949357461537,0.3058211131261574,0.4841870785055332,0.8461401180971003
48248.0,7,-1.89,5,1,0,1,1,african-american,27,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.2962962962962963,0.0,0.21972245773362195,0.18831291389369856,0.2654370785055332,0.8461401180971003
59189.0,1,-2.86,2,0,0,0,0,african-american,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.1148091504554631
59656.0,1,-2.8,2,1,0,1,0,caucasian,28,0,0,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053126008823845904,0.014969288247789779,1.201443619630257
52915.0,3,-2.59,2,1,0,1,0,african-american,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.8461401180971003
51161.0,7,-2.63,2,1,1,1,0,african-american,27,9,8,1,0,single,0,1,0,0.0,0.0,0.0,0.6931471805599453,2.1972245773362196,0.3333333333333333,0.04077336356234972,0.21972245773362195,0.20509979949833554,0.2966870785055332,0.8461401180971003
58013.0,1,-2.95,1,0,0,0,0,hispanic,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.8865225857765832
21973.0,4,-2.1,4,0,0,0,1,african-american,28,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.10714285714285714,0.0,0.12602676010180824,0.10265522436242333,0.10587837915688068,1.1148091504554631
54554.0,3,-2.62,2,1,0,1,0,caucasian,27,1,1,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.201443619630257
54431.0,9,-1.57,6,1,1,1,0,african-american,27,5,4,1,0,single,1,0,0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,0.18518518518518517,0.04077336356234972,0.16094379124341002,0.13795225707978762,0.17168707850553322,0.8461401180971003
54656.0,8,-1.46,7,1,1,1,0,hispanic,27,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.25925925925925924,0.0,0.20794415416798356,0.17152602828906158,0.23418707850553322,1.2920055754538877
55742.0,6,-1.91,5,0,0,0,1,african-american,27,3,3,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.1111111111111111,0.0,0.13862943611198905,0.10437848587051367,0.1091870785055332,1.1148091504554631
51666.0,10,-1.14,8,1,0,1,1,caucasian,27,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.18518518518518517,0.0,0.1791759469228055,0.13795225707978762,0.17168707850553322,1.201443619630257
57275.0,9,-2.25,3,1,0,1,0,african-american,27,12,12,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.5649493574615367,0.4444444444444444,0.0,0.2564949357461537,0.25546045631224645,0.3904370785055332,0.8461401180971003
52704.0,3,-2.53,3,0,0,0,0,caucasian,27,3,1,2,0,single,0,1,1,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.1111111111111111,0.06462425227459469,0.06931471805599453,0.10437848587051367,0.1091870785055332,0.9132749539466472
59739.0,5,-2.82,2,0,0,0,0,caucasian,27,1,1,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,0.9132749539466472
57039.0,2,-2.94,2,0,0,0,1,caucasian,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.9132749539466472
53466.0,2,-2.88,2,0,0,0,1,caucasian,27,1,0,1,0,single,0,0,1,0.0,0.0,0.0,0.6931471805599453,0.0,0.037037037037037035,0.04077336356234972,0.0,0.07080471466123972,0.046687078505533205,0.9132749539466472
50921.0,5,-2.51,3,1,0,1,0,african-american,27,6,6,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.9459101490553132,0.2222222222222222,0.0,0.19459101490553132,0.1547391426844246,0.20293707850553322,0.8461401180971003
58397.0,6,-1.95,5,0,0,0,0,african-american,27,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,1.1148091504554631
60341.0,2,-2.79,2,0,0,0,1,african-american,28,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.10714285714285714,0.0,0.12602676010180824,0.10265522436242333,0.10587837915688068,1.1148091504554631
3294.0,10,-1.18,8,1,0,1,0,african-american,27,18,16,2,0,single,0,1,1,0.0,0.0,0.0,1.0986122886681098,2.833213344056216,0.6666666666666666,0.06462425227459469,0.2833213344056216,0.35618176994006834,0.5779370785055332,0.8461401180971003
54900.0,5,-2.21,4,1,0,1,0,other,27,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.18518518518518517,0.0,0.1791759469228055,0.13795225707978762,0.17168707850553322,1.2841063626631173
36615.0,4,-1.85,5,1,1,1,0,african-american,27,10,10,0,1,single,0,0,0,0.0,0.0,0.0,0.0,2.3978952727983707,0.37037037037037035,0.0,0.23978952727983707,0.22188668510297252,0.3279370785055332,0.8461401180971003
62382.0,8,-2.04,4,0,0,0,0,other,28,2,2,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.0986122886681098,0.07142857142857142,0.0,0.09987384442437362,0.08614548584956419,0.07557534885385038,0.8886469567584118
59343.0,3,-2.76,2,1,0,1,0,caucasian,27,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.037037037037037035,0.0,0.06931471805599453,0.07080471466123972,0.046687078505533205,1.201443619630257
52336.0,1,-2.88,2,0,0,0,0,other,27,0,0,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.8886469567584118
4722.0,8,-2.29,3,1,0,1,0,african-american,28,8,8,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.1972245773362196,0.2857142857142857,0.0,0.19974768884874725,0.18520391692671903,0.2573935306720322,0.8461401180971003
60865.0,3,-2.6,2,0,0,0,1,african-american,28,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053126008823845904,0.014969288247789779,1.1148091504554631
51401.0,7,-2.36,3,0,0,0,0,hispanic,27,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401782905660274,0.015437078505533209,0.8865225857765832
51295.0,7,-1.68,6,1,1,1,1,african-american,27,4,4,0,1,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14814814814814814,0.0,0.16094379124341002,0.12116537147515065,0.14043707850553322,0.8461401180971003
18283.0,8,-2.12,4,1,0,1,0,caucasian,27,4,4,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.6094379124341003,0.14814814814814814,0.0,0.16094379124341002,0.12116537147515065,0.14043707850553322,1.201443619630257
58762.0,9,-1.37,7,0,0,0,0,hispanic,27,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.25925925925925924,0.0,0.20794415416798356,0.17152602828906158,0.23418707850553322,0.8865225857765832
