person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus
54549.0,10,-1.5,6,1,1,1,0,african-american,32,1.753599537037037,12,4,1,significant other
43080.0,7,-2.51,3,1,0,1,0,african-american,32,8.062337962962962,3,0,0,single
54078.0,2,-2.82,2,0,0,0,0,caucasian,32,0.8850462962962963,2,0,0,single
51251.0,4,-2.5,3,0,0,0,0,african-american,32,0.2481828703703703,1,0,0,single
58618.0,2,-2.73,2,0,0,0,0,african-american,32,98.76149305555556,1,0,0,single
51269.0,2,-2.9,2,0,0,0,0,caucasian,32,69.87594907407407,2,1,0,significant other
59115.0,4,-2.85,2,1,0,1,0,african-american,32,0.9880324074074074,5,0,0,single
56759.0,7,-1.8,5,1,1,1,0,african-american,32,1.0663194444444444,2,0,0,single
49153.0,7,-2.65,2,1,1,1,0,caucasian,32,36.93333333333333,5,1,0,single
56788.0,2,-3.03,1,0,0,0,1,african-american,32,0.0790509259259259,0,0,0,single
59468.0,10,-1.12,8,1,0,1,0,caucasian,32,0.3131481481481482,4,0,0,single
60130.0,2,-2.77,2,0,0,0,0,hispanic,32,6.050127314814815,0,0,1,single
55420.0,1,-3.03,1,0,0,0,0,other,32,15.313842592592591,1,0,0,single
60659.0,1,-2.87,2,1,1,1,0,caucasian,32,5.815150462962963,0,0,0,single
62215.0,1,-3.08,1,0,0,0,0,african-american,32,0.7242824074074075,7,0,0,single
52750.0,1,-2.9,2,0,0,0,0,hispanic,32,0.9514583333333332,1,0,0,single
57845.0,2,-3.13,1,0,0,0,1,african-american,32,0.2250462962962963,2,0,0,single
54360.0,3,-2.42,3,1,0,1,0,african-american,32,0.6144675925925925,8,0,0,single
51617.0,1,-3.02,1,0,0,0,0,african-american,32,2.1887962962962964,0,0,0,single
60201.0,7,-2.02,4,0,0,0,0,african-american,32,24.687650462962964,0,0,0,single
50353.0,4,-1.93,5,1,0,1,1,african-american,32,3.905601851851852,6,0,0,significant other
57113.0,2,-3.13,1,0,0,0,1,hispanic,32,0.3240046296296296,0,0,0,significant other
53698.0,7,-2.46,3,0,0,0,0,hispanic,32,1.1444328703703703,7,0,0,single
53971.0,1,-2.75,2,0,0,0,0,caucasian,32,0.9428587962962964,0,0,0,single
12228.0,7,-2.06,4,0,0,0,0,caucasian,32,0.1736111111111111,6,2,1,single
57194.0,2,-2.99,1,0,0,0,0,caucasian,32,0.939849537037037,0,0,0,single
37450.0,8,-0.77,9,1,0,1,0,african-american,32,0.3860069444444444,13,1,1,single
56969.0,5,-2.57,2,0,0,0,0,caucasian,32,7.079652777777778,0,0,0,single
19311.0,9,-2.23,4,1,0,1,0,african-american,32,1.1410763888888888,19,3,0,single
2854.0,5,-2.54,3,0,0,0,0,african-american,32,0.9413541666666668,4,0,0,single
59681.0,5,-2.43,3,1,0,1,0,caucasian,32,6.725127314814815,10,3,0,single
58796.0,5,-1.8,5,1,1,1,0,african-american,32,19.82417824074074,1,0,0,significant other
57044.0,4,-2.2,4,0,0,0,0,caucasian,32,40.0615162037037,2,0,0,single
16757.0,4,-2.19,4,0,0,0,0,caucasian,32,86.13465277777777,3,0,0,single
36505.0,10,-1.7,6,0,0,0,0,african-american,32,56.090069444444445,9,3,0,single
53994.0,3,-2.63,2,1,0,1,1,african-american,32,1.1363310185185185,0,0,1,single
58060.0,7,-2.01,4,1,1,1,0,african-american,32,4.064618055555556,6,0,0,single
53726.0,1,-3.02,1,0,0,0,0,caucasian,32,19.073564814814816,0,0,1,single
61431.0,3,-2.14,4,1,0,1,0,african-american,32,1.0503703703703704,4,0,0,significant other
62216.0,9,-1.72,6,0,0,0,0,african-american,32,0.0496875,0,0,0,significant other
44355.0,6,-2.15,4,1,1,1,0,african-american,32,34.699930555555554,6,0,0,single
60019.0,2,-2.93,2,1,0,1,0,african-american,31,0.8211921296296296,6,0,0,single
60866.0,1,-3.13,1,0,0,0,1,african-american,31,0.0055902777777777,0,0,1,single
50951.0,6,-1.54,6,0,0,0,0,african-american,31,25.92388888888889,6,2,0,single
4367.0,7,-2.1,4,1,0,1,0,african-american,31,0.8636805555555556,8,0,1,single
59595.0,5,-1.37,7,0,0,0,0,caucasian,31,32.08125,3,0,1,single
57040.0,1,-2.86,2,1,0,1,0,african-american,31,0.155625,3,1,0,single
54490.0,8,-2.18,4,0,0,0,0,caucasian,31,0.4156712962962963,10,0,1,single
20209.0,7,-1.45,7,1,0,1,0,african-american,31,1.0507638888888888,11,0,1,significant other
51245.0,1,-2.98,1,0,0,0,0,caucasian,31,0.9523611111111112,0,0,0,single
52013.0,2,-2.91,2,0,0,0,0,hispanic,31,0.1277314814814814,0,0,1,single
57711.0,2,-2.68,2,0,0,0,0,african-american,31,0.1339699074074074,0,0,1,single
54016.0,3,-1.86,5,0,0,0,0,hispanic,31,1.3694791666666666,1,1,1,single
54324.0,4,-1.71,6,0,0,0,0,african-american,31,2.0358564814814817,2,0,1,single
52800.0,9,-2.7,2,0,0,0,0,caucasian,31,28.21265046296296,8,0,1,single
52197.0,7,-2.05,4,1,0,1,0,caucasian,31,35.32478009259259,0,0,0,single
57946.0,2,-2.71,2,0,0,0,1,african-american,31,1.148113425925926,2,0,0,single
27065.0,3,-2.37,3,0,0,0,0,hispanic,31,0.9760185185185184,3,0,0,single
60321.0,7,-0.8,9,0,0,0,0,caucasian,31,0.1343634259259259,3,0,1,single
61404.0,5,-2.68,2,0,0,0,0,caucasian,31,38.97078703703704,0,0,1,single
47893.0,9,-2.31,3,1,1,1,0,african-american,31,0.9405092592592592,5,1,1,single
52859.0,9,-1.35,7,1,0,1,0,hispanic,31,2.747800925925926,8,3,1,single
55268.0,3,-2.62,2,0,0,0,1,caucasian,31,0.9022337962962964,0,0,1,significant other
44233.0,9,-1.74,5,1,0,1,0,african-american,31,0.9779050925925926,8,0,0,single
54432.0,2,-2.74,2,1,0,0,0,african-american,31,2.211400462962963,2,0,0,single
59202.0,6,-2.32,3,0,0,0,0,african-american,31,2.001377314814815,0,0,0,other
60594.0,7,-1.6,6,0,0,0,0,caucasian,31,0.1560763888888889,0,0,0,single
54639.0,3,-2.66,2,1,0,1,0,caucasian,31,0.2246875,6,0,1,single
54687.0,7,-1.98,4,1,0,1,1,caucasian,31,1.1906018518518515,3,0,0,single
56926.0,5,-2.59,2,0,0,0,0,caucasian,31,0.7094791666666667,1,0,0,single
53863.0,5,-2.06,4,1,0,1,0,african-american,31,0.1661921296296296,2,0,0,single
57537.0,7,-2.58,2,1,1,1,0,hispanic,31,0.9948611111111112,19,1,0,single
54193.0,8,-2.62,2,1,0,1,1,african-american,31,0.6808449074074074,9,0,0,single
58650.0,6,-2.17,4,0,0,0,1,african-american,31,4.139467592592593,0,0,1,single
60154.0,5,-2.78,2,1,0,1,1,african-american,31,1.074282407407407,7,0,0,single
52492.0,10,-1.48,7,0,0,0,0,african-american,31,104.05028935185184,15,0,0,single
59314.0,5,-2.53,3,0,0,0,1,african-american,31,61.85084490740741,3,0,0,single
43041.0,7,-1.94,5,1,0,1,1,caucasian,31,26.6253125,9,0,0,separated
56744.0,7,-2.24,3,0,0,0,0,caucasian,31,10.237083333333333,6,0,1,single
53962.0,5,-1.82,5,1,0,0,0,african-american,31,0.9188541666666666,5,0,1,single
33171.0,8,-1.48,7,1,0,1,0,african-american,31,117.88091435185186,25,3,1,single
54495.0,1,-3.06,1,1,1,1,0,other,31,0.7096643518518518,3,0,1,single
51457.0,10,-1.31,7,1,0,1,0,african-american,31,336.9075462962963,5,1,0,single
56636.0,9,-1.4,7,1,0,1,0,african-american,31,291.03725694444444,12,3,0,single
51438.0,3,-2.84,2,1,0,0,0,african-american,31,229.8485300925926,1,0,0,single
53439.0,3,-2.32,3,1,0,1,0,caucasian,31,0.3134490740740741,3,0,1,single
56652.0,7,-2.11,4,0,0,0,0,african-american,31,6.900775462962963,5,0,0,single
53942.0,7,-2.63,2,0,0,0,0,hispanic,31,5.9268171296296295,1,0,0,single
53296.0,3,-2.4,3,0,0,0,0,other,31,67.58839120370371,0,0,0,single
60151.0,2,-2.79,2,0,0,0,1,african-american,31,0.6707175925925926,0,0,1,single
59285.0,1,-3.03,1,0,0,0,0,other,31,0.952650462962963,1,0,1,significant other
53422.0,8,-2.13,4,1,0,1,0,african-american,31,1.0630671296296297,6,0,0,single
61287.0,3,-3.04,1,0,0,0,1,african-american,31,0.1258101851851852,0,0,0,single
53696.0,3,-2.79,2,0,0,0,0,african-american,31,0.8135648148148148,0,0,0,single
24479.0,6,-2.01,4,1,0,1,0,caucasian,31,470.06717592592594,9,3,0,single
55693.0,8,-1.58,6,1,1,1,0,african-american,31,0.9581828703703704,9,0,0,single
61245.0,3,-2.97,1,1,0,1,1,hispanic,31,1.105949074074074,2,0,0,significant other
53727.0,7,-1.3,7,1,0,1,0,african-american,31,77.93638888888889,7,0,0,single
61823.0,3,-2.89,2,0,0,0,0,caucasian,31,1.2055092592592591,7,0,1,single
60543.0,10,0.16,10,0,0,0,0,african-american,31,0.231875,0,0,0,separated
54558.0,5,-2.74,2,1,0,1,1,african-american,31,0.2531828703703703,0,0,0,single
59894.0,4,-2.16,4,0,0,0,0,african-american,31,0.6323032407407407,0,0,1,single
53405.0,1,-3.06,1,0,0,0,0,caucasian,31,81.75640046296296,0,0,0,single
51395.0,6,-2.6,2,1,0,1,0,african-american,31,181.9207638888889,10,1,0,single
53917.0,9,-1.77,5,1,0,1,0,hispanic,31,1.1141666666666667,7,1,1,single
53707.0,4,-2.74,2,0,0,0,0,african-american,31,41.04844907407407,6,0,0,single
41515.0,10,-1.53,6,1,1,1,0,african-american,31,31.34609953703704,6,3,0,significant other
58093.0,7,-1.2,8,0,0,0,0,african-american,31,1.187824074074074,1,0,1,single
51818.0,2,-2.68,2,0,0,0,0,african-american,31,3.817835648148148,0,0,1,significant other
51373.0,5,-2.48,3,1,0,1,0,african-american,31,1.0559722222222223,10,4,0,single
57384.0,3,-2.1,4,1,0,1,0,african-american,31,0.925787037037037,4,0,0,single
54120.0,5,-2.07,4,0,0,0,0,caucasian,31,2.2690277777777776,0,0,0,single
45763.0,10,-0.96,9,1,0,1,0,african-american,31,0.6824768518518518,13,0,1,single
42487.0,6,-2.59,2,0,0,0,1,african-american,31,0.9034375,10,0,0,single
56519.0,2,-3.04,1,0,0,0,0,african-american,31,0.0043287037037037,0,0,0,single
59196.0,8,-1.16,8,1,0,1,0,african-american,31,1.6335300925925926,0,0,0,single
61601.0,1,-3.11,1,0,0,0,0,other,31,2.808738425925926,0,0,1,separated
60339.0,9,-2.08,4,0,0,0,0,african-american,31,1.8733796296296297,0,0,1,single
56114.0,3,-2.5,3,1,0,1,1,caucasian,31,0.2604629629629629,1,0,0,single
55824.0,4,-2.36,3,1,0,0,0,caucasian,31,10.819953703703703,2,0,1,single
50848.0,1,-2.84,2,0,0,0,0,caucasian,31,5.186678240740741,0,0,1,significant other
57338.0,8,-1.79,5,0,0,0,1,african-american,31,2.051875,0,0,0,single
51371.0,5,-2.64,2,1,0,1,0,african-american,31,11.045393518518518,5,0,0,single
57808.0,2,-2.22,4,0,0,0,0,african-american,31,1.070509259259259,0,0,0,single
50912.0,5,-2.48,4,1,0,1,1,caucasian,31,10.695925925925923,1,0,1,single
52869.0,6,-2.09,4,1,0,0,0,other,31,3.1675,5,0,0,single
30343.0,7,-2.25,3,1,0,1,0,african-american,31,0.9233680555555556,9,0,1,single
51032.0,2,-2.95,1,1,0,1,1,african-american,31,1.866828703703704,1,0,1,single
27354.0,5,-1.45,7,1,0,0,0,african-american,31,135.97283564814813,15,1,0,single
1296.0,3,-2.65,2,1,0,1,0,african-american,31,1.0188194444444445,4,0,1,significant other
58414.0,4,-2.71,2,0,0,0,0,african-american,31,1.1040277777777778,7,0,1,single
51463.0,2,-2.69,2,1,0,1,1,african-american,31,0.5439467592592593,3,0,1,single
6436.0,8,-1.14,8,0,0,0,1,african-american,31,1.813125,14,0,0,single
60718.0,7,-1.4,7,1,1,1,0,caucasian,31,26.804548611111112,4,0,1,single
53801.0,7,-2.25,3,0,0,0,0,african-american,31,0.0027777777777777,0,0,0,single
7022.0,10,-1.98,4,1,0,1,0,african-american,31,4.72894675925926,15,4,1,single
57188.0,10,-1.73,6,0,0,0,0,african-american,31,0.9079050925925926,1,0,0,single
46183.0,8,-1.56,6,0,0,0,0,african-american,31,0.154074074074074,6,0,0,single
56144.0,10,-1.78,5,0,0,0,1,caucasian,31,0.9955787037037036,14,2,0,single
2361.0,3,-2.41,3,1,0,1,0,hispanic,31,13.03519675925926,8,0,0,single
60561.0,5,-1.98,4,0,0,0,0,caucasian,31,0.2934953703703704,3,0,1,single
52833.0,2,-2.88,2,0,0,0,1,hispanic,31,0.9157060185185184,0,0,1,significant other
59532.0,2,-2.75,2,0,0,0,0,other,31,9.079236111111111,0,0,1,significant other
58612.0,2,-2.71,2,1,0,1,0,other,31,1.2468402777777778,6,0,1,significant other
46280.0,6,-1.62,6,1,0,1,0,hispanic,31,37.19517361111111,5,0,0,single
58879.0,9,-1.83,5,0,0,0,1,caucasian,31,4.933194444444444,0,0,1,significant other
54649.0,6,-2.11,4,1,0,1,0,african-american,31,8.040277777777778,10,0,0,single
55927.0,9,-1.32,7,1,0,1,0,hispanic,31,117.22524305555557,8,0,0,single
55040.0,9,-1.65,6,1,0,1,0,african-american,31,4.6628125,10,5,0,single
52526.0,2,-2.83,2,0,0,0,0,african-american,31,0.919525462962963,2,0,0,single
32908.0,9,-0.97,9,1,0,1,0,african-american,31,0.8124074074074074,19,0,0,single
56887.0,5,-2.7,2,0,0,0,0,african-american,31,8.012337962962963,0,0,0,single
51787.0,5,-2.5,3,0,0,0,1,african-american,31,0.8602314814814814,1,0,1,single
50393.0,3,-2.54,3,1,0,1,0,caucasian,31,15.130208333333334,2,0,1,single
58734.0,1,-2.91,2,0,0,0,0,african-american,31,13.982025462962962,1,0,0,single
61273.0,6,-1.97,5,0,0,0,1,african-american,31,2.397083333333333,0,0,1,single
50925.0,6,-1.54,6,0,0,0,0,african-american,31,6.595069444444444,1,0,0,single
18100.0,10,-1.04,8,1,1,1,0,african-american,31,47.96710648148148,4,0,1,single
56733.0,5,-2.92,2,1,0,1,0,african-american,31,0.9567824074074074,1,0,1,significant other
54268.0,4,-2.31,3,0,0,0,0,african-american,31,21.826793981481483,0,0,1,single
54429.0,2,-2.85,2,0,0,0,0,other,31,1.2955324074074075,5,1,1,single
59735.0,4,-2.27,3,1,0,0,0,african-american,31,2.1294791666666666,5,0,0,single
59717.0,2,-2.76,2,0,0,0,1,caucasian,31,0.7727777777777778,0,0,1,separated
58169.0,9,-0.79,9,1,0,1,0,african-american,31,53.054282407407406,6,0,0,significant other
54607.0,3,-2.74,2,0,0,0,0,hispanic,31,49.74861111111111,2,0,0,single
59799.0,2,-2.96,1,0,0,0,0,african-american,31,70.00121527777777,4,0,0,single
51166.0,8,-2.11,4,1,1,1,0,caucasian,31,116.9178587962963,9,0,0,significant other
62336.0,1,-2.43,3,1,0,1,0,african-american,31,43.34634259259259,2,1,0,single
62286.0,4,-3.08,1,1,0,1,1,caucasian,31,27.183263888888888,2,0,0,single
53354.0,5,-1.94,5,0,0,0,0,african-american,31,0.9480671296296296,3,1,0,single
52378.0,4,-1.9,5,0,0,0,0,caucasian,31,77.8950462962963,0,0,0,single
55075.0,8,-2.34,3,0,0,0,0,african-american,31,0.1830555555555555,15,0,0,significant other
56997.0,10,-0.12,10,0,0,0,0,african-american,31,0.2536111111111111,5,0,1,single
51132.0,4,-2.24,3,1,0,1,0,caucasian,31,0.8249884259259259,3,0,1,significant other
51163.0,8,-1.02,8,1,0,1,0,caucasian,31,29.166030092592592,4,0,0,single
60262.0,2,-2.71,2,1,0,1,0,caucasian,31,0.1404282407407407,1,0,1,single
53269.0,8,-1.8,5,1,0,1,0,african-american,31,40.03431712962963,12,3,1,significant other
61137.0,8,-2.11,4,0,0,0,1,african-american,31,1.2356712962962964,10,2,0,single
20972.0,8,-1.17,8,1,1,1,0,african-american,31,27.03717592592593,9,0,1,single
58382.0,1,-2.95,1,0,0,0,0,caucasian,31,0.8364467592592593,0,0,0,single
56444.0,1,-3.02,1,0,0,0,0,other,31,1.103726851851852,0,0,1,single
53665.0,7,-2.15,4,0,0,0,0,african-american,31,0.9703819444444444,0,0,0,single
51176.0,10,-1.61,6,1,0,1,0,hispanic,31,482.587974537037,16,0,0,single
59041.0,5,-2.22,4,1,1,1,0,caucasian,31,1.053263888888889,6,0,0,single
60709.0,4,-2.69,2,1,0,1,0,caucasian,31,0.8670833333333333,3,1,1,single
56651.0,1,-2.82,2,0,0,0,0,other,31,1.3144675925925926,5,1,0,single
55120.0,2,-2.96,1,0,0,0,1,caucasian,31,0.6448726851851851,1,0,0,single
57243.0,10,-1.62,6,1,0,1,0,african-american,31,0.1334837962962963,1,0,0,single
31075.0,4,-2.01,4,1,0,1,0,african-american,31,54.28269675925926,7,0,0,single
51592.0,2,-2.91,2,0,0,0,0,hispanic,31,1.675011574074074,0,0,0,single
57842.0,4,-2.48,3,0,0,0,0,caucasian,31,3.0700810185185183,6,0,0,single
52674.0,6,-2.15,4,1,0,1,0,caucasian,31,0.295625,5,0,0,single
55943.0,2,-3.02,2,0,0,0,0,other,31,0.2142824074074074,0,0,1,significant other
55794.0,8,-2.52,3,1,0,1,0,african-american,31,19.905763888888888,3,0,1,single
60145.0,4,-2.69,2,0,0,0,0,african-american,31,1.0644097222222222,1,0,1,single
53052.0,1,-3.04,1,0,0,0,0,hispanic,31,1.1616435185185183,0,0,0,single
52494.0,1,-2.92,2,0,0,0,0,hispanic,31,0.5591087962962963,0,0,1,single
55217.0,6,-1.8,5,0,0,0,0,hispanic,31,117.18748842592592,1,0,1,single
55790.0,6,-2.1,4,1,1,1,1,african-american,31,1.922824074074074,0,0,1,single
54714.0,1,-2.92,2,0,0,0,0,african-american,31,1.1573842592592594,1,0,1,significant other
50883.0,5,-2.58,2,1,0,1,0,african-american,31,0.923761574074074,3,0,0,single
59295.0,8,-1.7,6,1,1,1,0,caucasian,31,1.9886226851851847,4,2,0,significant other
8206.0,10,-1.95,5,1,0,1,0,african-american,31,0.8345023148148148,6,0,1,significant other
61864.0,1,-3.07,1,0,0,0,1,caucasian,31,1.6910185185185185,2,0,0,single
55934.0,2,-2.96,1,0,0,0,0,hispanic,31,3.131111111111111,1,0,1,significant other
60033.0,1,-2.86,2,0,0,0,0,caucasian,31,0.9756597222222222,0,0,1,single
56773.0,2,-2.86,2,1,0,1,1,african-american,31,0.8856712962962963,2,0,0,single
43996.0,3,-2.89,2,0,0,0,0,caucasian,31,0.226261574074074,2,0,1,single
56445.0,8,-1.2,8,1,0,1,0,hispanic,31,17.07790509259259,1,0,0,single
59487.0,8,-2.48,3,1,1,1,0,african-american,31,24.19019675925926,4,0,0,single
47971.0,3,-2.74,2,1,0,1,0,caucasian,31,39.03820601851852,1,0,0,single
57132.0,1,-3.06,1,0,0,0,0,african-american,31,0.1868287037037037,1,0,1,single
51123.0,8,-2.26,3,0,0,0,0,african-american,31,0.997662037037037,5,1,1,single
59303.0,10,-0.85,9,1,1,1,0,hispanic,31,0.1757407407407407,0,0,0,single
34412.0,8,-1.83,5,0,0,0,1,african-american,31,0.7885763888888889,4,0,0,single
61574.0,3,-2.68,2,0,0,0,1,african-american,31,2.0005208333333333,2,0,1,single
54433.0,2,-2.19,4,1,1,1,0,other,31,13.353078703703703,2,0,0,significant other
59221.0,9,-1.72,6,1,0,1,0,african-american,31,52.93274305555556,16,4,0,single
55047.0,10,-1.27,7,0,0,0,0,hispanic,31,80.9890625,0,0,0,single
2247.0,5,-1.8,5,0,0,0,0,caucasian,31,1.2090625,6,0,1,single
53101.0,5,-1.9,5,0,0,0,0,caucasian,31,16.141585648148148,2,0,0,single
60191.0,5,-2.67,2,0,0,0,0,hispanic,31,0.7279629629629629,0,0,1,single
54211.0,6,-2.32,3,0,0,0,1,caucasian,31,117.11548611111112,2,0,1,separated
58104.0,8,-1.86,5,1,1,0,0,african-american,31,19.24086805555556,6,0,1,single
39518.0,6,-1.62,6,1,0,1,0,caucasian,31,3.859699074074074,2,1,1,significant other
54401.0,2,-2.65,2,0,0,0,0,other,31,0.8534953703703704,1,0,0,single
52518.0,10,-1.45,7,1,1,1,0,caucasian,31,471.25944444444445,13,0,0,single
14837.0,8,-2.68,2,1,0,1,0,caucasian,31,1.1715972222222222,9,0,1,single
58002.0,5,-2.08,4,1,0,1,1,caucasian,31,1.2197337962962962,2,2,0,single
53393.0,2,-2.68,2,0,0,0,0,caucasian,31,1.2452430555555556,1,0,0,single
56758.0,1,-3.0,1,1,0,0,0,caucasian,31,0.0633217592592592,1,0,1,single
52219.0,5,-2.26,3,1,0,1,0,caucasian,31,1.623449074074074,3,0,0,single
58428.0,1,-3.1,1,0,0,0,1,african-american,31,2.2900347222222224,0,0,0,significant other
53230.0,2,-2.94,2,0,0,0,1,caucasian,31,3.906550925925926,0,0,1,single
60903.0,2,-2.61,2,0,0,0,0,african-american,31,0.8324189814814815,0,0,0,single
3857.0,10,-0.62,10,1,1,1,0,african-american,31,3.785474537037037,8,2,1,single
52290.0,3,-2.33,3,0,0,0,0,other,31,1.181469907407407,0,0,1,single
53295.0,1,-2.98,1,0,0,0,0,hispanic,31,1.045613425925926,0,0,1,separated
56955.0,1,-2.85,2,0,0,0,0,african-american,31,1.2299305555555555,1,0,0,single
60538.0,5,-2.57,2,1,0,1,0,caucasian,31,1.0886111111111112,5,0,0,single
52623.0,7,-2.33,3,0,0,0,0,african-american,31,0.8961921296296296,9,0,0,significant other
51274.0,2,-2.29,3,1,0,0,0,african-american,31,1.0678125,1,0,1,significant other
57164.0,2,-2.92,2,0,0,0,1,african-american,31,1.1273032407407408,0,0,0,single
60032.0,5,-2.1,4,1,0,1,1,african-american,31,176.13666666666666,2,0,0,single
53691.0,3,-2.71,2,0,0,0,0,african-american,30,5.940439814814815,4,0,0,single
56996.0,4,-2.41,3,0,0,0,0,caucasian,30,0.994074074074074,2,0,0,single
54682.0,1,-2.96,1,1,0,1,0,african-american,30,0.2428703703703703,0,0,1,significant other
59095.0,2,-2.7,2,0,0,0,0,caucasian,30,3.813726851851852,1,0,1,single
51807.0,10,-0.98,9,0,0,0,0,african-american,30,117.14429398148148,11,5,0,single
46884.0,4,-1.97,5,0,0,0,0,hispanic,30,37.75349537037037,7,0,1,single
52706.0,1,-2.94,2,0,0,0,0,african-american,30,0.9051388888888888,1,0,0,single
53267.0,7,-1.94,5,1,1,1,0,african-american,30,1.245925925925926,4,0,1,single
56195.0,5,-2.48,3,1,0,1,0,african-american,30,1.0162962962962965,2,0,0,single
62379.0,1,-3.0,1,0,0,0,0,african-american,30,0.8108101851851852,0,0,1,significant other
58471.0,1,-3.0,1,0,0,0,0,african-american,30,2.197754629629629,0,0,0,significant other
12715.0,4,-1.61,6,1,1,1,0,hispanic,30,55.15091435185185,14,1,0,significant other
52668.0,6,-1.66,6,1,1,1,0,african-american,30,1.090173611111111,5,1,0,single
54164.0,9,-1.63,6,0,0,0,0,african-american,30,93.73332175925924,10,1,0,single
40426.0,2,-2.94,2,0,0,0,0,caucasian,30,62.38092592592593,4,0,0,single
47480.0,6,-1.99,4,1,0,1,0,african-american,30,0.9480208333333332,10,0,0,single
53079.0,2,-2.33,3,0,0,0,0,african-american,30,0.8028356481481481,1,0,1,single
53634.0,3,-2.8,2,1,0,0,0,african-american,30,17.172905092592593,1,0,0,significant other
52017.0,2,-2.45,3,0,0,0,0,caucasian,30,0.2845023148148148,2,0,0,single
56345.0,6,-2.51,3,1,0,1,1,caucasian,30,2.8691203703703705,0,0,0,single
52717.0,2,-2.77,2,0,0,0,0,african-american,30,0.1272800925925926,4,0,0,single
36458.0,4,-1.97,5,0,0,0,0,hispanic,30,2.1136921296296296,3,0,1,separated
60644.0,2,-2.92,2,0,0,0,0,african-american,30,1.875324074074074,1,1,1,other
52657.0,7,-1.19,8,0,0,0,0,african-american,30,70.12737268518518,1,0,0,single
51522.0,1,-2.94,2,1,0,1,0,african-american,30,0.1388888888888889,0,0,1,single
50943.0,8,-2.33,3,1,0,1,0,other,30,5.7296875,5,0,1,single
3467.0,9,-1.42,7,1,0,1,0,african-american,30,2.0697337962962963,14,1,0,single
62247.0,2,-2.54,3,0,0,0,1,african-american,30,0.1426967592592592,0,0,0,single
23615.0,9,-0.94,9,1,0,1,0,african-american,30,64.96542824074074,8,0,0,single
59963.0,3,-2.87,2,0,0,0,0,african-american,30,1.8776967592592595,7,1,0,single
61838.0,1,-3.1,1,0,0,0,0,african-american,30,0.2731597222222222,0,0,1,single
61485.0,1,-2.98,1,1,0,1,0,caucasian,30,1.1560300925925926,1,0,0,single
53022.0,2,-2.98,1,0,0,0,1,african-american,30,0.8569907407407408,1,0,0,single
22566.0,8,-2.41,3,1,0,1,0,african-american,30,64.1130787037037,14,0,0,single
53333.0,2,-2.75,2,0,0,0,0,african-american,30,7.161273148148148,4,0,0,single
14639.0,8,-2.16,4,1,0,1,1,african-american,30,1.0797222222222222,15,0,1,single
58352.0,2,-2.83,2,0,0,0,0,african-american,30,1.0127777777777778,0,0,0,significant other
54880.0,2,-2.57,2,1,0,1,0,african-american,30,5.760462962962963,3,0,1,significant other
28633.0,9,-1.98,4,1,0,1,0,african-american,30,20.12125,15,0,0,single
59117.0,3,-2.92,2,0,0,0,0,caucasian,30,0.0308564814814814,0,0,1,single
54792.0,2,-2.82,2,0,0,0,1,caucasian,30,0.6659490740740741,0,0,1,separated
60115.0,1,-2.98,1,0,0,0,0,hispanic,30,1.0103125,0,0,1,significant other
56456.0,2,-2.69,2,0,0,0,0,hispanic,30,17.013483796296295,1,0,0,significant other
61747.0,2,-2.9,2,0,0,0,0,african-american,30,1.0309143518518518,3,0,0,single
52503.0,2,-2.7,2,0,0,0,0,other,30,5.905763888888889,0,0,0,significant other
55135.0,2,-2.59,2,0,0,0,0,african-american,30,16.184733796296296,2,0,0,single
54502.0,4,-2.29,3,0,0,0,0,caucasian,30,1.8385416666666667,0,0,0,single
61689.0,1,-2.94,2,0,0,0,0,african-american,30,1.3253703703703703,0,0,0,single
58670.0,1,-2.96,1,0,0,0,0,hispanic,30,0.7402777777777778,0,0,1,significant other
59476.0,4,-2.86,2,1,0,1,0,african-american,30,1.179398148148148,0,0,0,single
53366.0,6,-2.09,4,1,1,0,0,african-american,30,0.8486458333333333,8,2,0,single
54736.0,7,-2.06,4,0,0,0,1,african-american,30,2.7984375,2,0,0,single
57020.0,2,-2.64,2,0,0,0,0,hispanic,30,6.008078703703704,2,0,0,single
53338.0,7,-2.06,4,1,0,1,1,caucasian,30,530.0848958333333,3,0,0,single
53089.0,1,-2.92,2,0,0,0,0,african-american,30,4.470625,1,0,1,single
59545.0,9,-1.46,7,1,0,1,1,african-american,30,0.1954050925925926,15,0,0,single
59310.0,7,-2.26,3,1,0,1,1,african-american,30,6.05113425925926,11,0,0,single
50913.0,6,-2.21,4,1,0,1,0,african-american,30,1.2035879629629629,6,0,0,separated
57089.0,2,-2.64,2,0,0,0,0,african-american,30,0.9332291666666668,1,0,0,single
34284.0,3,-2.78,2,1,0,1,0,african-american,30,1.212349537037037,9,0,0,single
47196.0,8,-2.17,4,1,1,1,0,african-american,30,32.77873842592592,8,1,1,single
10984.0,3,-2.52,3,0,0,0,0,african-american,30,0.9677546296296295,7,0,0,single
60141.0,10,-0.99,9,1,0,1,1,african-american,30,0.2728587962962963,10,5,0,single
53927.0,9,-1.19,8,1,1,1,0,other,30,0.8887615740740741,4,0,1,single
56348.0,2,-2.73,2,1,0,1,0,other,30,0.8842129629629629,1,0,1,significant other
