sex,race,age,decile_score,v_decile_score,is_recid,is_violent_recid,two_year_recid,priors_count,c_charge_degree,juv_fel_count,juv_misd_count,juv_other_count,juv_priors_count,priors_freq,priors_freq_2,priors_freq_3
0,african-american,52,4,1,1,0,1,0,0,0,0,0,0,0.0,0.06295086493898518,0.02395971347708206
0,african-american,25,10,8,1,0,1,5,0,0,0,1,1,0.7142857142857143,0.33900080206282607,0.4945357354671834
0,african-american,60,9,4,0,0,0,10,0,0,0,0,0,0.23809523809523808,0.22317403188200458,0.23264742182140852
1,african-american,46,8,3,0,0,0,7,1,0,0,0,0,0.25,0.2259228065686557,0.24043723713958184
0,caucasian,62,1,1,0,0,0,3,1,0,0,0,0,0.06818181818181818,0.10164026540423733,0.08029446582869797
0,other,57,4,3,1,0,1,10,0,0,0,0,0,0.2564102564102564,0.23507246128203152,0.24850974603650455
0,caucasian,25,9,9,0,0,0,9,0,0,2,1,3,1.2857142857142858,0.5038147698875124,0.8278690688005167
0,african-american,21,10,9,1,0,1,0,1,0,0,1,1,0.0,0.15922601331777742,0.11680360320077504
0,other,38,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08659768894414013,0.03737715302424802
0,african-american,29,7,5,1,0,1,5,0,0,0,0,0,0.45454545454545453,0.29103428652724433,0.37090180160038755
0,african-american,52,1,1,1,0,1,0,1,0,0,0,0,0.0,0.06295086493898518,0.02395971347708206
0,african-american,29,10,8,1,0,0,5,0,0,0,0,0,0.45454545454545453,0.29103428652724433,0.37090180160038755
0,african-american,59,2,2,1,0,1,13,0,0,0,0,0,0.3170731707317073,0.2784887011499013,0.30292236577404785
0,african-american,39,3,1,1,0,0,2,0,0,0,0,0,0.09523809523809523,0.13659541375034157,0.1128626471387
0,hispanic,48,1,1,0,0,0,1,1,0,0,0,0,0.03333333333333333,0.08943296951628328,0.05526939501732001
0,other,31,1,1,1,1,1,3,1,0,0,0,0,0.23076923076923078,0.20573244683960734,0.21857937920034445
0,african-american,20,10,8,1,0,1,1,0,0,1,1,2,0.5,0.21938370860153114,0.27634697508660006
0,caucasian,50,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06550621855214997,0.0252548331244919
0,african-american,27,9,8,1,0,1,7,0,0,0,0,0,0.7777777777777778,0.3893247107959313,0.5667449161147287
0,african-american,27,1,2,0,0,0,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
1,african-american,32,3,2,0,0,0,2,0,0,0,0,0,0.14285714285714285,0.1671734242924686,0.15444362240032633
1,african-american,24,6,5,0,0,0,2,1,0,0,0,0,0.3333333333333333,0.22464654844619586,0.2667662568732909
0,african-american,24,9,9,1,0,1,4,0,0,0,0,0,0.6666666666666666,0.310594904766843,0.4485844386914728
0,caucasian,30,2,3,1,0,1,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,african-american,21,6,8,0,0,0,2,0,1,1,0,2,0.6666666666666666,0.2578950292467281,0.36680360320077504
0,caucasian,41,2,1,0,0,0,0,0,0,0,0,0,0.0,0.08014637439726428,0.033372458057364295
0,other,38,3,3,0,0,0,1,0,0,0,0,0,0.05,0.11342907337623939,0.07737715302424801
0,african-american,32,8,6,1,1,1,2,0,0,0,0,0,0.14285714285714285,0.1671734242924686,0.15444362240032633
0,caucasian,27,6,3,0,0,0,5,0,0,0,0,0,0.5555555555555556,0.31319162487063135,0.42388777325758575
1,caucasian,24,5,4,0,0,0,1,0,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,caucasian,69,1,1,1,0,1,0,1,0,0,0,0,0.0,0.047275340803317904,0.016686229028682147
0,caucasian,25,9,9,0,0,0,1,0,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,caucasian,55,1,2,1,1,1,0,1,0,0,0,0,0.0,0.05947098040261931,0.0222483053715762
0,caucasian,27,4,2,1,0,1,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
1,african-american,20,6,7,1,0,1,1,0,0,0,0,0,0.5,0.21938370860153114,0.27634697508660006
0,african-american,36,1,2,1,0,1,2,0,0,0,0,0,0.1111111111111111,0.14821403321519636,0.12758386198287827
1,hispanic,39,4,3,1,1,1,10,0,0,0,2,2,0.47619047619047616,0.3456375979990332,0.42055495483100774
1,caucasian,35,4,2,0,0,0,1,1,0,0,0,0,0.058823529411764705,0.1233587298904803,0.08792858298210002
0,african-american,32,10,6,1,1,1,12,1,0,1,3,4,0.8571428571428571,0.48697092703204664,0.6807594118740106
0,other,69,1,1,0,0,0,0,1,0,0,0,0,0.0,0.047275340803317904,0.016686229028682147
0,caucasian,21,6,8,0,0,0,1,1,0,0,1,1,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,caucasian,41,1,1,0,0,0,1,0,0,0,0,0,0.043478260869565216,0.10497888677157366,0.06908674377165001
0,hispanic,21,5,6,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,38,8,6,0,0,0,0,0,0,0,0,0,0.0,0.08659768894414013,0.03737715302424802
0,caucasian,31,8,4,0,0,0,10,1,0,0,0,0,0.7692307692307693,0.4369861339200774,0.6074682680892334
0,caucasian,35,2,3,1,1,1,2,1,0,0,0,0,0.11764705882352941,0.1525389515587665,0.13338312843664546
0,african-american,34,6,6,0,0,0,5,1,0,0,0,0,0.3125,0.24729576170788914,0.2825918488383905
0,caucasian,52,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06295086493898518,0.02395971347708206
0,african-american,21,8,8,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,43,2,2,0,0,0,8,1,0,0,0,0,0.32,0.26561471213972276,0.2978142941868734
1,caucasian,32,2,2,0,0,0,0,0,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
0,caucasian,49,6,3,1,0,1,5,0,0,0,0,0,0.16129032258064516,0.1704477661684081,0.1648452451557278
1,african-american,21,4,5,0,0,0,0,1,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,28,5,3,1,0,1,5,0,0,0,0,0,0.5,0.3017066940398445,0.3956285883737467
1,caucasian,65,1,1,0,0,0,1,0,0,0,0,0,0.02127659574468085,0.06577705687845588,0.03720055433858078
1,caucasian,27,3,3,0,0,0,0,1,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,caucasian,48,8,6,1,0,1,20,0,0,0,0,0,0.6666666666666666,0.49138104135398486,0.5981265378744629
0,african-american,25,8,8,1,0,0,1,1,0,0,1,1,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,african-american,20,3,6,1,0,1,0,1,0,0,0,0,0.0,0.1674890007597198,0.13348983222945718
0,other,49,6,3,1,0,1,7,0,0,0,0,0,0.22580645161290322,0.21188155110066828,0.22040080071128335
0,other,42,3,1,0,0,0,6,1,0,0,0,0,0.25,0.2235891678653429,0.23911823536573107
0,african-american,63,3,2,0,0,0,6,0,0,0,0,0,0.13333333333333333,0.14818546564049306,0.13868857651212402
0,caucasian,40,2,1,0,0,0,0,1,0,0,0,0,0.0,0.08218729132613141,0.034608475022451866
0,hispanic,34,2,3,0,0,0,0,0,0,0,0,0,0.0,0.09700925993085274,0.0444966107431524
0,african-american,21,10,9,1,0,1,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,caucasian,27,2,2,0,0,0,1,1,0,0,0,0,0.1111111111111111,0.16092545302003147,0.13817348754330003
0,hispanic,29,1,1,0,0,0,0,1,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,african-american,32,6,2,1,0,1,9,1,0,0,0,0,0.6428571428571429,0.39103167621017326,0.5228646750319053
1,african-american,50,1,2,0,0,0,0,1,0,0,0,0,0.0,0.06550621855214997,0.0252548331244919
0,african-american,31,2,1,0,0,0,1,1,0,0,0,0,0.07692307692307693,0.1396599648166159,0.10746826808923335
0,caucasian,47,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06975345342526243,0.02748320075312354
0,caucasian,44,4,1,0,0,0,2,1,0,0,0,0,0.07692307692307693,0.1208112579703679,0.09465899437439355
0,hispanic,56,1,1,0,0,0,0,0,0,0,0,0,0.0,0.05839496793836249,0.021730902921074425
0,african-american,23,3,5,0,0,0,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,54,6,1,0,0,0,10,0,0,0,0,0,0.2777777777777778,0.24831106077765197,0.26669338599039516
0,african-american,21,4,6,1,0,1,1,0,1,0,1,2,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,caucasian,38,10,8,0,0,0,17,0,0,0,0,0,0.85,0.5427312242898273,0.717377153024248
0,hispanic,25,2,3,1,1,1,0,0,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,caucasian,44,3,3,1,0,1,2,0,0,0,0,0,0.07692307692307693,0.1208112579703679,0.09465899437439355
0,african-american,52,3,1,1,0,1,3,1,0,0,0,0,0.08823529411764706,0.1214648580295143,0.10088279040015899
0,african-american,21,9,8,1,0,1,0,1,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,31,2,1,0,0,0,4,0,0,0,0,0,0.3076923076923077,0.23876868785110306,0.27413493475590006
1,african-american,39,1,1,0,0,0,1,0,0,0,0,0,0.047619047619047616,0.11046514071925512,0.07440110867716156
0,african-american,56,2,1,0,0,0,6,0,0,0,0,0,0.15789473684210525,0.1669533730938389,0.16126578664200467
0,african-american,35,8,7,1,0,1,12,0,0,0,0,0,0.7058823529411765,0.44434116824162884,0.5879285829821
0,caucasian,39,1,1,0,0,0,1,0,0,0,0,0,0.047619047619047616,0.11046514071925512,0.07440110867716156
0,caucasian,29,1,2,0,0,0,0,1,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
1,caucasian,28,8,3,0,0,0,3,0,0,0,0,0,0.3,0.22836545552153573,0.26229525504041334
0,caucasian,26,5,3,0,0,0,0,1,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
1,african-american,51,10,6,1,0,0,10,0,1,0,0,1,0.30303030303030304,0.26312976635080343,0.28774812698963687
1,other,58,1,1,0,0,0,0,0,0,0,0,0,0.0,0.056355673911272545,0.02076508501347112
0,caucasian,20,2,5,1,0,1,1,0,0,0,2,2,0.5,0.21938370860153114,0.27634697508660006
0,african-american,21,5,7,1,1,1,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,21,5,8,1,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,african-american,23,7,8,0,0,0,0,0,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,african-american,46,4,3,0,0,0,3,0,0,0,0,0,0.10714285714285714,0.13756365561821912,0.11922511592746061
0,african-american,25,9,9,1,0,1,21,0,0,13,1,14,3.0,0.9982566733615713,1.8278690688005168
0,hispanic,35,7,5,1,1,0,5,0,0,0,0,0,0.29411764705882354,0.24007961656362523,0.26974676480028187
0,african-american,34,7,6,1,0,0,12,0,0,0,0,0,0.75,0.45769686419574,0.6159251821717239
1,african-american,30,3,2,0,0,0,0,1,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
0,caucasian,47,1,1,0,0,0,1,0,0,0,0,0,0.034482758620689655,0.0913658283874512,0.056894965459005895
0,caucasian,30,4,2,0,0,0,4,0,0,0,0,0,0.3333333333333333,0.24692620135098742,0.2902605191533059
0,hispanic,33,1,1,0,0,0,0,1,0,0,0,0,0.0,0.10001545448653716,0.046721441280310014
0,african-american,47,1,1,0,0,0,1,0,0,0,0,0,0.034482758620689655,0.0913658283874512,0.056894965459005895
0,african-american,42,7,3,1,0,1,33,0,0,0,0,0,1.375,0.8778207871891727,1.1701527181243516
0,african-american,39,2,1,1,0,1,1,0,0,0,0,0,0.047619047619047616,0.11046514071925512,0.07440110867716156
0,caucasian,50,2,1,1,1,1,11,0,0,0,0,0,0.34375,0.2887667708261908,0.3225521304217892
0,hispanic,30,2,2,1,0,1,2,1,0,0,0,0,0.16666666666666666,0.1785963581600629,0.17261346032977648
0,caucasian,24,3,4,0,0,0,1,0,0,0,2,2,0.16666666666666666,0.1816723702858723,0.17585716596420004
1,african-american,22,9,6,0,0,0,2,0,0,0,0,0,0.5,0.24577008312344475,0.3260476472895778
0,caucasian,45,1,1,0,0,0,3,0,0,0,0,0,0.1111111111111111,0.14067104923668422,0.12295090080019376
0,caucasian,39,2,1,0,0,0,3,0,0,0,0,0,0.14285714285714285,0.16272568678142801,0.15132418560023847
0,caucasian,40,3,1,0,0,0,1,0,0,0,0,0,0.045454545454545456,0.10765216037623772,0.0716455120594889
0,african-american,24,10,6,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,23,7,4,0,0,0,1,0,0,0,1,1,0.2,0.18983016564448202,0.19344288256062003
0,caucasian,61,1,1,0,0,0,0,1,0,0,0,0,0.0,0.053550503554107044,0.019467267200129174
0,caucasian,42,5,3,1,0,1,3,0,0,0,0,0,0.125,0.1508967657182507,0.1356699595036621
0,african-american,38,2,1,1,0,1,3,0,0,0,0,0,0.15,0.16709184224043788,0.157377153024248
0,caucasian,67,1,1,1,0,1,0,0,0,0,0,0,0.0,0.048702094758128145,0.017304237511225933
0,caucasian,23,6,7,0,0,0,2,0,0,0,0,0,0.4,0.23473405139096576,0.29344288256062
0,african-american,40,8,6,0,0,0,15,0,1,0,0,1,0.6818181818181818,0.4641603270777261,0.5901640305780075
0,african-american,44,2,2,0,0,0,0,0,0,0,0,0,0.0,0.07458963062108454,0.030142865342135495
0,african-american,37,7,2,1,0,1,10,0,0,0,0,0,0.5263157894736842,0.3646968547768272,0.45560120106692503
1,african-american,22,9,6,0,0,0,3,1,0,1,0,1,0.75,0.2927851270298685,0.4371587584006889
0,caucasian,31,3,2,1,0,1,6,1,0,0,0,0,0.46153846153846156,0.30484116987409454,0.38524604586701117
0,african-american,57,8,4,0,0,0,2,0,0,0,0,0,0.05128205128205128,0.09290025244944579,0.06669156421832273
0,other,24,6,4,0,0,0,5,1,0,0,0,0,0.8333333333333334,0.35356908292716654,0.5394935296005637
0,caucasian,33,4,3,0,0,0,9,0,0,0,0,0,0.6,0.3789140979814447,0.49672144128031004
1,african-american,30,10,9,1,0,1,10,0,0,3,2,5,0.8333333333333334,0.451915730923761,0.6432016956238942
0,other,31,1,2,0,0,0,5,0,0,1,0,1,0.38461538461538464,0.2718049288625988,0.3296904903114556
0,caucasian,56,5,1,0,0,0,7,0,0,0,0,0,0.18421052631578946,0.18504644061975162,0.18452160059549305
0,hispanic,67,1,1,0,0,0,2,0,0,0,0,0,0.04081632653061224,0.07888175989784747,0.05434127454826297
0,african-american,35,7,3,1,0,1,0,0,0,0,0,0,0.0,0.09417850822219406,0.04247403752755456
0,african-american,57,8,7,1,1,1,23,0,0,0,0,0,0.5897435897435898,0.4661023006349833,0.54396429149105
0,caucasian,65,2,2,0,0,0,3,0,0,0,0,0,0.06382978723404255,0.09689587760731513,0.07566209280011923
1,caucasian,22,9,7,0,0,0,0,1,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
1,african-american,35,6,2,0,0,0,2,0,0,0,0,0,0.11764705882352941,0.1525389515587665,0.13338312843664546
0,african-american,29,3,4,1,1,1,2,1,0,1,0,1,0.18181818181818182,0.18491392801251957,0.18340180160038752
0,caucasian,37,1,1,1,0,1,2,1,0,0,0,0,0.10526315789473684,0.14412760087468343,0.12226786773359168
0,african-american,22,10,6,1,1,1,5,1,0,0,0,0,1.25,0.38681521484271597,0.6593809806229112
0,african-american,31,8,5,1,1,0,6,1,0,0,0,0,0.46153846153846156,0.30484116987409454,0.38524604586701117
0,african-american,22,3,5,1,0,1,0,1,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,hispanic,31,3,3,1,0,1,8,0,0,0,0,0,0.6153846153846154,0.37091365189708597,0.49635715697812227
1,african-american,56,1,1,0,0,0,1,0,0,0,0,0,0.02631578947368421,0.07648803546427523,0.0449867168745628
0,caucasian,25,6,5,0,0,0,2,0,0,0,0,0,0.2857142857142857,0.2153903261943113,0.24453573546718335
0,caucasian,33,4,2,0,0,0,10,1,0,0,0,0,0.6666666666666666,0.4099028361475456,0.5467214412803101
0,caucasian,25,5,6,0,0,0,2,0,0,0,0,0,0.2857142857142857,0.2153903261943113,0.24453573546718335
1,african-american,27,5,3,0,0,0,3,0,0,0,0,0,0.3333333333333333,0.2370585389453314,0.2810306304004429
0,african-american,37,10,10,0,0,0,1,0,0,0,0,0,0.05263157894736842,0.11655644413691546,0.08060120106692502
0,caucasian,41,1,1,0,0,0,2,1,0,0,0,0,0.08695652173913043,0.12981139914588302,0.10480102948593573
0,african-american,35,8,5,0,0,0,5,0,0,0,1,1,0.29411764705882354,0.24007961656362523,0.26974676480028187
0,caucasian,55,1,1,0,0,0,0,1,0,0,0,0,0.0,0.05947098040261931,0.0222483053715762
1,african-american,24,5,5,0,0,0,1,0,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,african-american,26,2,3,1,1,1,2,0,0,0,0,0,0.25,0.206866695951667,0.2257252942774
0,african-american,35,3,3,0,0,0,7,0,0,0,0,0,0.4117647058823529,0.2984400599001977,0.36065585570937275
0,caucasian,50,4,6,1,1,1,3,1,0,0,0,0,0.09375,0.12639546008143382,0.10633591420557298
0,african-american,30,8,9,0,0,0,1,1,0,0,0,0,0.08333333333333333,0.1444314365646006,0.11378993091801179
0,african-american,25,6,4,1,0,1,3,0,0,0,0,0,0.42857142857142855,0.2565938181504829,0.3278690688005167
1,caucasian,65,1,1,1,0,1,1,1,0,0,0,0,0.02127659574468085,0.06577705687845588,0.03720055433858078
1,african-american,31,5,2,1,0,1,0,0,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
1,african-american,24,2,3,0,0,0,0,1,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,34,8,9,1,1,1,6,0,0,0,0,0,0.375,0.2773530620632964,0.3302108964574381
1,african-american,30,6,2,0,0,0,4,0,0,1,0,1,0.3333333333333333,0.24692620135098742,0.2902605191533059
1,hispanic,35,2,1,0,0,0,0,1,0,0,0,0,0.0,0.09417850822219406,0.04247403752755456
0,african-american,30,6,7,1,0,1,14,0,0,0,0,0,1.1666666666666667,0.5885754173056101,0.8784958132709529
0,caucasian,24,2,3,0,0,0,1,1,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,caucasian,51,3,1,1,0,1,3,0,0,0,0,0,0.09090909090909091,0.12388111765025907,0.10353760067384737
1,african-american,28,3,3,0,0,0,3,0,0,0,0,0,0.3,0.22836545552153573,0.26229525504041334
1,african-american,27,6,2,1,0,1,4,0,0,0,0,0,0.4444444444444444,0.27512508190798135,0.35245920182901436
0,other,50,1,1,0,0,0,5,0,0,0,0,0,0.15625,0.16698828776762306,0.16038996825962704
0,african-american,29,4,3,1,0,1,2,0,0,0,0,0,0.18181818181818182,0.18491392801251957,0.18340180160038752
0,african-american,31,6,3,0,0,0,0,0,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
0,caucasian,31,1,2,0,0,0,0,1,0,0,0,0,0.0,0.1066237238051202,0.051912712533677796
1,african-american,32,2,2,0,0,0,3,0,0,0,0,0,0.21428571428571427,0.19915317456642642,0.20707520134769475
0,caucasian,29,5,2,1,1,1,6,0,0,0,0,0,0.5454545454545454,0.3264077393654859,0.43340180160038755
0,african-american,59,3,2,1,0,0,3,0,0,0,0,0,0.07317073170731707,0.10687317955301556,0.08553106142622174
1,caucasian,27,4,3,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.16092545302003147,0.13817348754330003
0,african-american,33,10,6,0,0,0,0,0,0,0,0,0,0.0,0.10001545448653716,0.046721441280310014
1,other,35,1,1,0,0,0,0,1,0,0,0,0,0.0,0.09417850822219406,0.04247403752755456
1,other,40,1,1,0,0,0,0,0,0,0,0,0,0.0,0.08218729132613141,0.034608475022451866
0,hispanic,53,2,3,0,0,0,3,1,0,0,0,0,0.08571428571428572,0.11914105180219693,0.09836072064015501
0,other,45,3,1,0,0,0,0,1,0,0,0,0,0.0,0.07290474269662514,0.02920090080019376
0,african-american,24,9,7,1,1,1,9,1,1,0,1,2,1.5,0.5254657955684607,0.9031298932369274
0,african-american,31,9,6,1,0,1,16,0,2,1,1,4,1.2307692307692308,0.6352035799890517,0.9408016014225667
0,hispanic,25,2,4,0,0,0,0,1,0,0,0,0,0.0,0.13298334228196818,0.0778690688005167
0,caucasian,24,4,5,1,0,1,0,1,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,african-american,24,9,9,0,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
0,hispanic,23,8,5,0,0,0,6,1,0,0,0,0,1.2,0.41434959437690083,0.69344288256062
0,african-american,23,8,7,1,1,1,7,0,0,1,0,1,1.4,0.45925348012338457,0.7934428825606201
1,hispanic,47,1,1,0,0,0,2,0,0,0,0,0,0.06896551724137931,0.11297820334963998,0.08630673016488824
0,hispanic,48,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06827780784061478,0.02669796644589144
0,hispanic,35,2,1,0,0,0,0,1,0,0,0,0,0.0,0.09417850822219406,0.04247403752755456
0,other,24,3,4,1,0,1,3,0,0,0,0,0,0.5,0.2676207266065194,0.35767534778238186
0,caucasian,62,1,1,0,0,0,0,0,0,0,0,0,0.0,0.052676491979845246,0.019069976032779597
0,african-american,52,3,1,0,0,0,19,0,0,0,0,0,0.5588235294117647,0.4335394878456697,0.5111392006565693
1,african-american,25,7,4,1,0,1,4,0,0,0,0,0,0.5714285714285714,0.29779731010665444,0.41120240213385006
0,other,25,3,3,0,0,0,1,0,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,african-american,49,7,4,1,1,0,1,1,0,0,0,0,0.03225806451612903,0.08758019630388776,0.053734134044616674
0,caucasian,50,1,1,1,1,1,0,0,0,0,0,0,0.0,0.06550621855214997,0.0252548331244919
0,african-american,37,8,3,0,0,0,14,0,0,0,0,0,0.7368421052631579,0.474981481727899,0.6222678677335917
0,caucasian,26,2,3,0,0,0,0,1,0,0,0,0,0.0,0.12772079935318348,0.07187914043124619
0,african-american,28,10,10,1,1,0,21,0,0,2,0,2,2.1,0.8884366021863146,1.4622952550404134
0,other,48,2,1,0,0,0,4,0,0,0,0,0,0.13333333333333333,0.1528984545432888,0.14098368073160575
0,african-american,25,4,4,0,0,0,1,0,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,african-american,20,8,10,1,1,1,1,0,0,1,0,1,0.5,0.21938370860153114,0.27634697508660006
0,african-american,34,10,5,1,0,1,9,0,0,0,0,0,0.5625,0.3675249631295182,0.47306803931458097
0,hispanic,26,1,2,0,0,0,1,1,0,0,0,0,0.125,0.16729374765242525,0.1488022173543231
0,african-american,46,9,7,1,0,1,9,0,1,0,1,2,0.32142857142857145,0.270102382043874,0.3010432977456424
0,african-american,21,8,7,1,0,1,0,0,0,0,1,1,0.0,0.15922601331777742,0.11680360320077504
1,caucasian,27,5,3,1,0,1,2,0,0,0,0,0,0.2222222222222222,0.19899199598268144,0.20960205897187145
0,african-american,21,8,8,1,0,1,3,1,0,1,1,2,1.0,0.30722953721120344,0.49180360320077504
0,caucasian,29,4,2,0,0,0,1,0,0,0,0,0,0.09090909090909091,0.149540475174278,0.12090180160038752
0,caucasian,46,4,1,0,0,0,4,0,0,0,0,0,0.14285714285714285,0.15965344335582826,0.14952814623049093
0,african-american,24,4,5,1,0,0,0,0,0,0,0,0,0.0,0.13869819212554876,0.08494807505510912
1,hispanic,51,1,1,0,0,0,2,1,0,0,0,0,0.06060606060606061,0.1039884535501813,0.07722181120016317
0,african-american,33,2,4,1,0,1,4,0,0,0,0,0,0.26666666666666666,0.2239704071509405,0.24672144128031004
0,african-american,23,9,6,1,0,1,4,0,0,1,0,1,0.8,0.3245418228839333,0.4934428825606201
0,african-american,29,8,4,0,0,0,5,0,0,0,0,0,0.45454545454545453,0.29103428652724433,0.37090180160038755
0,caucasian,22,4,5,1,0,1,0,1,0,0,0,0,0.0,0.1517399953105973,0.10382542506735559
0,hispanic,56,2,1,1,1,1,10,1,0,0,0,0,0.2631578947368421,0.23932564319748983,0.2542890424559582
1,caucasian,33,6,3,1,0,1,1,1,0,0,0,0,0.06666666666666667,0.131004192652638,0.09672144128031002
0,hispanic,31,2,1,0,0,0,1,1,0,0,0,0,0.07692307692307693,0.1396599648166159,0.10746826808923335
0,african-american,40,8,5,1,0,1,3,0,0,0,0,0,0.13636363636363635,0.15858189847645035,0.14571958613356298
0,other,48,1,1,0,0,0,0,1,0,0,0,0,0.0,0.06827780784061478,0.02669796644589144
0,african-american,32,6,5,1,0,1,10,0,0,3,0,3,0.7142857142857143,0.42301142648413104,0.5754962539792737
0,african-american,68,2,1,0,0,0,1,0,0,0,0,0,0.02,0.06284362751076769,0.03517143319284
0,african-american,24,4,4,0,0,0,1,1,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,african-american,32,2,2,0,0,0,1,0,0,0,0,0,0.07142857142857142,0.1351936740185108,0.10181204345295791
0,hispanic,56,1,1,0,0,0,4,0,0,0,0,0,0.10526315789473684,0.13076723804201343,0.11475415873502792
0,african-american,23,9,8,1,0,1,6,0,0,0,0,0,1.2,0.41434959437690083,0.69344288256062
0,caucasian,39,7,5,1,0,1,17,0,6,1,0,7,0.8095238095238095,0.5285495092166383,0.689785724061777
0,african-american,25,3,6,0,0,0,1,0,0,0,0,0,0.14285714285714285,0.17418683423813974,0.16120240213385004
0,african-american,42,8,8,1,0,1,6,0,0,0,0,0,0.25,0.2235891678653429,0.23911823536573107
0,caucasian,29,3,2,0,0,0,1,1,0,0,0,0,0.09090909090909091,0.149540475174278,0.12090180160038752
0,caucasian,38,1,2,0,0,0,2,1,0,0,0,0,0.1,0.14026045780833862,0.11737715302424802
0,caucasian,32,5,3,1,0,1,10,0,0,2,1,3,0.7142857142857143,0.42301142648413104,0.5754962539792737
0,african-american,58,3,2,1,0,1,10,0,0,0,0,0,0.25,0.23096781080314283,0.24298730723569334
0,african-american,42,6,4,1,0,1,9,0,0,0,0,0,0.375,0.2962815700124351,0.3425665112278
0,hispanic,52,4,3,0,0,0,3,0,0,0,0,0,0.08823529411764706,0.1214648580295143,0.10088279040015899
0,caucasian,27,1,2,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.16092545302003147,0.13817348754330003
0,caucasian,33,2,2,0,0,0,1,0,0,0,0,0,0.06666666666666667,0.131004192652638,0.09672144128031002
0,african-american,23,2,4,1,0,1,0,1,0,0,0,0,0.0,0.14492627989799825,0.09344288256062003
0,hispanic,34,9,9,1,0,1,14,0,0,0,0,0,0.875,0.5178114649065546,0.7111632774098191
1,caucasian,29,2,2,0,0,0,0,1,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,african-american,38,9,5,1,1,1,19,0,0,0,0,0,0.95,0.5963939931540259,0.797377153024248
0,caucasian,29,1,2,0,0,0,0,1,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,african-american,27,8,9,1,0,1,6,0,0,0,0,0,0.6666666666666666,0.35125816783328134,0.4953163446861572
1,caucasian,31,5,4,1,0,1,2,0,0,0,2,2,0.15384615384615385,0.17269620582811163,0.1630238236447889
0,african-american,30,9,9,1,0,1,8,0,0,0,0,0,0.6666666666666666,0.38358588773283653,0.5255546368003647
0,african-american,41,7,1,0,0,0,0,0,0,0,0,0,0.0,0.08014637439726428,0.033372458057364295
0,african-american,59,4,2,1,0,0,8,0,0,0,0,0,0.1951219512195122,0.19268094035145847,0.1942267136001348
0,caucasian,21,4,7,1,1,1,1,1,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,african-american,30,1,2,0,0,0,0,0,0,0,0,0,0.0,0.11026651496913835,0.05496640150624708
