person_id,y_true,race,sex,age_cat,y_score,y_pred
52237.0,1,african-american,0,less than 25,0.6545131919494754,1
53038.0,0,caucasian,0,greater than 65,0.09236038623254712,0
56371.0,1,caucasian,1,46-65,0.20623411969634786,0
51574.0,1,caucasian,0,less than 25,0.5768397115158069,1
51852.0,0,other,0,25-45,0.35359451489422417,0
58825.0,1,african-american,0,less than 25,0.5120332369720346,0
56818.0,1,caucasian,1,25-45,0.40378314276696986,0
53445.0,0,hispanic,0,less than 25,0.4652425354421933,1
60544.0,0,hispanic,1,46-65,0.18490790127897244,0
49532.0,0,african-american,0,less than 25,0.6231500376981045,1
58927.0,1,african-american,0,less than 25,0.48967787772574944,0
58391.0,0,african-american,0,25-45,0.4391715880412581,0
60710.0,0,caucasian,0,less than 25,0.3978328083497052,0
58997.0,0,african-american,0,less than 25,0.7384786912098319,1
56728.0,0,african-american,0,25-45,0.27070121384867535,0
54741.0,0,caucasian,1,46-65,0.2422086573975758,0
51400.0,1,african-american,0,less than 25,0.6590614138516534,1
57562.0,0,caucasian,0,25-45,0.6266334054294423,1
50866.0,0,caucasian,0,46-65,0.17671470337559553,0
5689.0,1,african-american,0,less than 25,0.62977740701236,1
25699.0,1,african-american,0,less than 25,0.7839194366616369,1
49848.0,1,african-american,0,less than 25,0.7759418019224055,1
869.0,0,other,0,less than 25,0.5997106303605929,1
53021.0,0,african-american,0,25-45,0.3537720737658272,0
52209.0,1,african-american,0,less than 25,0.7837895931982242,1
2223.0,0,african-american,0,less than 25,0.5547020877751041,1
51654.0,1,caucasian,0,25-45,0.6962937735478317,1
61724.0,0,caucasian,0,less than 25,0.6811330358603593,1
54895.0,1,caucasian,1,25-45,0.5633282931295867,1
50848.0,0,caucasian,0,25-45,0.3603746574747041,0
54466.0,0,african-american,1,25-45,0.35392142522373965,0
60281.0,0,caucasian,1,25-45,0.2968713094876945,0
42622.0,0,caucasian,0,less than 25,0.5618884183027172,1
5052.0,1,african-american,0,25-45,0.508333279917388,0
57512.0,0,african-american,0,less than 25,0.39848555653237444,0
60742.0,0,caucasian,0,25-45,0.3079595534599896,0
55815.0,0,african-american,0,less than 25,0.45986743099578664,0
57073.0,0,hispanic,0,less than 25,0.5463371738338484,1
53333.0,0,african-american,0,25-45,0.5287427543285292,0
57341.0,0,caucasian,1,25-45,0.2637906789869023,0
51920.0,0,hispanic,0,less than 25,0.5417472634651013,1
50978.0,1,african-american,0,less than 25,0.4815584230877365,0
54824.0,0,african-american,0,less than 25,0.48284368969024855,0
60411.0,0,african-american,0,less than 25,0.3264607691323204,0
53909.0,0,caucasian,0,25-45,0.78275865490196,1
18516.0,0,african-american,0,less than 25,0.8203604672265109,1
65018.0,1,caucasian,0,less than 25,0.6112488086895238,1
62001.0,0,caucasian,0,25-45,0.26861163337778,0
17876.0,1,african-american,0,25-45,0.9617895116753513,1
59033.0,0,caucasian,0,25-45,0.5356472491993037,1
60410.0,0,caucasian,1,46-65,0.21798990186462547,0
44720.0,0,african-american,0,25-45,0.6508772779075126,1
53182.0,0,hispanic,0,46-65,0.2429514123401533,0
58306.0,0,caucasian,0,25-45,0.3347363747272633,0
59985.0,1,caucasian,1,less than 25,0.4485201426911252,0
43195.0,0,caucasian,0,less than 25,0.8247465024794296,1
61940.0,0,african-american,0,less than 25,0.5053153995858495,0
55149.0,0,african-american,0,less than 25,0.6706332296594447,1
8739.0,1,caucasian,0,25-45,0.5825747310613978,1
51158.0,0,african-american,0,less than 25,0.6340811481910099,1
53023.0,1,caucasian,0,less than 25,0.6046756720068694,1
57979.0,0,caucasian,0,less than 25,0.5455891643618159,1
59510.0,0,caucasian,1,46-65,0.16124275110333158,0
39444.0,1,african-american,0,less than 25,0.602514137248858,1
15365.0,0,african-american,0,25-45,0.4981783713363625,0
40942.0,0,african-american,0,25-45,0.3446608209038088,0
57484.0,0,african-american,0,25-45,0.3696466960162988,0
59312.0,0,caucasian,0,25-45,0.5418604008936182,1
53722.0,0,african-american,0,less than 25,0.5253316950059725,0
62169.0,0,caucasian,0,46-65,0.20491055171444994,0
61777.0,0,hispanic,0,25-45,0.3444675368250957,0
58762.0,0,hispanic,0,25-45,0.7091091073553066,1
17711.0,1,caucasian,0,25-45,0.7300771664411883,1
59375.0,0,caucasian,0,less than 25,0.5550795186653453,1
51757.0,0,african-american,0,less than 25,0.46314871526584983,0
62295.0,0,other,0,25-45,0.437016659846184,0
51221.0,0,other,0,less than 25,0.5291327074581507,1
60299.0,0,caucasian,1,less than 25,0.3894509773708106,0
51811.0,0,african-american,0,less than 25,0.5395151384092661,1
5754.0,0,african-american,0,less than 25,0.6317864725960368,1
56106.0,0,african-american,0,25-45,0.8289150231598844,1
52674.0,1,caucasian,0,25-45,0.6866401428093779,1
57022.0,0,african-american,1,25-45,0.33407079457608463,0
54274.0,1,african-american,0,less than 25,0.5997106303605929,1
49241.0,1,hispanic,1,25-45,0.7800871073274344,1
61033.0,0,caucasian,0,less than 25,0.5149624386666491,1
55367.0,0,caucasian,0,46-65,0.15929274279518627,0
59320.0,1,african-american,0,less than 25,0.5769609090424513,1
61815.0,1,caucasian,0,less than 25,0.5637019770467564,1
58886.0,0,african-american,0,25-45,0.4683521334834118,0
50902.0,0,hispanic,1,25-45,0.3986819334502437,0
52941.0,1,caucasian,0,greater than 65,0.21264264372688935,0
38886.0,0,african-american,0,25-45,0.5201404391727292,0
60241.0,0,caucasian,0,25-45,0.24023386462158772,0
60356.0,0,african-american,1,25-45,0.3361307310788248,0
53493.0,0,hispanic,0,25-45,0.3256725509396404,0
56045.0,0,african-american,0,25-45,0.41249635986549915,0
54345.0,0,caucasian,1,less than 25,0.7551776115977701,1
60004.0,0,caucasian,1,25-45,0.30927864105449143,0
40508.0,0,caucasian,0,25-45,0.27070121384867535,0
52517.0,0,hispanic,0,25-45,0.2561734244831899,0
52597.0,0,african-american,0,less than 25,0.8180398655581406,1
62127.0,1,caucasian,0,25-45,0.5201404391727292,1
60173.0,1,hispanic,0,less than 25,0.8453994959930454,1
61523.0,0,african-american,1,46-65,0.16717503373341283,0
54646.0,0,hispanic,0,25-45,0.6210465937096251,1
57367.0,0,caucasian,1,less than 25,0.4946083760081816,1
60105.0,1,african-american,0,25-45,0.8013801804606897,1
53143.0,0,african-american,1,25-45,0.6932991173845381,1
50921.0,1,african-american,0,25-45,0.7019943242374472,1
56213.0,0,caucasian,0,46-65,0.21798990186462547,0
52902.0,1,african-american,0,25-45,0.3191102546253724,0
53131.0,1,african-american,0,less than 25,0.5310739144644852,1
52320.0,1,caucasian,1,less than 25,0.6995220032984849,1
59531.0,0,caucasian,0,25-45,0.3787610703484433,0
57455.0,0,african-american,1,less than 25,0.4439478304858756,0
59679.0,0,african-american,0,less than 25,0.5687065254450941,1
52841.0,0,caucasian,0,25-45,0.3722657009619875,0
52519.0,0,african-american,0,25-45,0.35923193841915824,0
61155.0,0,caucasian,0,25-45,0.9130018382839716,1
51469.0,0,african-american,0,46-65,0.5175486974111884,0
2067.0,1,african-american,1,25-45,0.5480347725432047,1
60696.0,1,caucasian,0,25-45,0.25031132954779267,0
59110.0,0,african-american,0,25-45,0.43418710848957104,0
62060.0,0,african-american,0,25-45,0.26479510735391965,0
48206.0,0,african-american,0,46-65,0.255816270923278,0
48900.0,1,caucasian,0,46-65,0.5360941672808698,1
61784.0,1,african-american,0,25-45,0.3243103325699807,0
56577.0,1,caucasian,0,46-65,0.20678480859114548,0
55276.0,0,hispanic,1,25-45,0.37254022223787125,0
60761.0,0,caucasian,0,25-45,0.4548223992324983,1
60289.0,1,caucasian,1,46-65,0.1878851320304677,0
54102.0,0,african-american,0,less than 25,0.4277296492008182,0
53732.0,0,caucasian,0,25-45,0.43312904716456796,0
57748.0,1,african-american,0,46-65,0.6860995734711384,1
57174.0,1,caucasian,0,25-45,0.27852242973225905,0
59024.0,0,caucasian,1,greater than 65,0.14011771327665884,0
56194.0,1,african-american,0,25-45,0.3787610703484433,0
59246.0,0,african-american,0,less than 25,0.4332068180728727,0
39651.0,1,hispanic,0,46-65,0.5250425114824313,1
56540.0,0,african-american,0,25-45,0.3632810002195604,0
41486.0,1,caucasian,0,less than 25,0.743450128471626,1
53636.0,0,other,0,25-45,0.3722657009619875,0
60154.0,1,african-american,1,25-45,0.6756578488499427,1
56580.0,0,caucasian,1,25-45,0.32564005271714647,0
57297.0,0,caucasian,0,46-65,0.47067587555685975,1
56576.0,0,caucasian,0,46-65,0.28551860153917685,0
52648.0,0,african-american,0,25-45,0.37840381384723765,0
55806.0,0,hispanic,0,25-45,0.3637166384810713,0
51368.0,0,hispanic,0,25-45,0.39757279403661067,0
56937.0,1,caucasian,0,25-45,0.44186207619906503,0
51216.0,0,african-american,0,25-45,0.8661622562164825,1
16722.0,1,african-american,0,less than 25,0.8913113353975668,1
43541.0,0,african-american,1,25-45,0.39192662115635857,0
54864.0,0,african-american,1,25-45,0.41653561351593593,0
52649.0,1,caucasian,0,25-45,0.27087384338170273,0
54194.0,1,african-american,0,less than 25,0.5158093494207202,0
57258.0,1,african-american,0,less than 25,0.6643524617801096,1
54443.0,0,caucasian,1,46-65,0.21012627197206996,0
51174.0,0,african-american,1,less than 25,0.3882110945752148,0
27663.0,0,african-american,0,25-45,0.6186259437852418,1
60865.0,0,african-american,1,25-45,0.3603746574747041,0
54351.0,1,african-american,0,less than 25,0.8291547555724443,1
52472.0,0,african-american,0,less than 25,0.35198723039952606,0
52197.0,1,caucasian,0,25-45,0.3528548347537578,0
51948.0,0,caucasian,0,46-65,0.30760406840746163,0
58764.0,1,african-american,0,25-45,0.5460708222374318,1
61732.0,0,african-american,0,less than 25,0.5250286581278455,0
53367.0,1,hispanic,0,25-45,0.6007579387369909,1
29843.0,0,african-american,0,25-45,0.4022258637171342,0
16568.0,1,african-american,0,less than 25,0.8692356109067224,1
57040.0,1,african-american,0,25-45,0.6014422189835421,1
60994.0,0,hispanic,0,46-65,0.1530387234124808,0
15671.0,0,african-american,0,25-45,0.29137294833091776,0
59698.0,0,other,0,25-45,0.33407079457608463,0
55048.0,0,other,1,25-45,0.36223074388375937,0
62183.0,0,hispanic,0,less than 25,0.42390280819917436,0
51894.0,0,other,0,less than 25,0.4404275076060194,0
17692.0,0,hispanic,0,25-45,0.5079367034173192,1
51919.0,0,caucasian,0,25-45,0.27123501886356777,0
7970.0,1,african-american,0,25-45,0.9830989752223351,1
50995.0,0,caucasian,0,25-45,0.38974978041933217,0
18577.0,0,caucasian,0,25-45,0.45995404920453314,1
52218.0,0,caucasian,0,less than 25,0.4485201426911252,0
54286.0,0,african-american,0,25-45,0.8541960912866541,1
52229.0,0,caucasian,0,25-45,0.35993171971860277,0
52171.0,0,african-american,1,46-65,0.5033337477693417,0
58244.0,1,other,0,25-45,0.49994499023642197,1
56219.0,0,caucasian,0,46-65,0.27525089989818724,0
62199.0,1,african-american,0,25-45,0.8553831617721905,1
51218.0,1,african-american,0,46-65,0.6559447133897889,1
35882.0,1,caucasian,0,25-45,0.6630691194066145,1
16757.0,0,caucasian,0,25-45,0.5189912408863142,1
60097.0,0,caucasian,0,less than 25,0.5805935516734221,1
60039.0,0,caucasian,0,less than 25,0.7060910867277183,1
53750.0,0,hispanic,1,less than 25,0.5149624386666491,1
60855.0,1,caucasian,0,less than 25,0.604205621387184,1
56710.0,0,caucasian,0,25-45,0.38094386692934473,0
54479.0,0,african-american,0,less than 25,0.4380390994283623,0
59222.0,0,caucasian,0,46-65,0.21079801112303015,0
57583.0,1,african-american,0,less than 25,0.8326102750858302,1
59968.0,0,caucasian,0,less than 25,0.5971469024136267,1
61624.0,0,african-american,0,46-65,0.3414889872404076,0
57592.0,1,african-american,1,25-45,0.8686578690542475,1
40687.0,1,african-american,0,less than 25,0.8267008026507928,1
55142.0,0,caucasian,0,less than 25,0.4439478304858756,0
53307.0,0,african-american,0,25-45,0.2637906789869023,0
57296.0,0,african-american,0,25-45,0.4022258637171342,0
54901.0,0,african-american,0,46-65,0.7730303674036859,1
35899.0,1,african-american,0,less than 25,0.7967257696163411,1
59042.0,0,hispanic,0,25-45,0.30567395388851243,0
53447.0,0,african-american,0,less than 25,0.7820293585106727,1
51918.0,0,african-american,0,less than 25,0.5149624386666491,0
60065.0,0,caucasian,1,less than 25,0.5859304580957415,1
52905.0,1,hispanic,0,less than 25,0.497550470856943,1
50984.0,1,caucasian,1,less than 25,0.6487823096216653,1
51626.0,0,caucasian,0,25-45,0.27578825870208856,0
59634.0,0,caucasian,0,less than 25,0.4175920460029654,0
60397.0,0,african-american,0,25-45,0.405731892480675,0
54336.0,0,caucasian,0,less than 25,0.4855081042309782,1
5346.0,1,african-american,0,46-65,0.7986004935369473,1
57543.0,1,african-american,0,25-45,0.8356195202343185,1
60880.0,0,african-american,0,46-65,0.3113280054974347,0
56142.0,0,caucasian,0,46-65,0.20107133430618016,0
52637.0,0,caucasian,1,25-45,0.2782746909347416,0
56343.0,0,caucasian,1,less than 25,0.6140566721083031,1
59215.0,1,african-american,0,less than 25,0.5678734378017358,1
8888.0,0,african-american,0,less than 25,0.5204910333847624,0
60514.0,0,caucasian,0,46-65,0.30458361256541655,0
50508.0,0,hispanic,0,46-65,0.18765074282451183,0
62190.0,0,african-american,0,less than 25,0.5399257514128649,1
52476.0,1,african-american,0,less than 25,0.6340811481910099,1
54041.0,1,caucasian,0,46-65,0.626261171886672,1
50989.0,1,hispanic,0,25-45,0.39277085851837235,0
42327.0,0,african-american,0,less than 25,0.5638817925752221,1
54528.0,0,african-american,1,25-45,0.3537720737658272,0
52289.0,1,caucasian,0,25-45,0.7119915241560791,1
61150.0,0,african-american,0,25-45,0.4287432685194044,0
55489.0,0,african-american,0,25-45,0.4122609388309332,0
59641.0,0,african-american,0,25-45,0.3268193964024097,0
