person_id,y_true,race,sex,age_cat,y_score,y_pred
52237.0,1,african-american,0,less than 25,0.6542751398194792,1
53038.0,0,caucasian,0,greater than 65,0.09179405075848936,0
56371.0,1,caucasian,1,46-65,0.2062649080193843,0
51574.0,1,caucasian,0,less than 25,0.5769123091950947,1
51852.0,0,other,0,25-45,0.35380769203990586,0
58825.0,1,african-american,0,less than 25,0.511587964177437,0
56818.0,1,caucasian,1,25-45,0.40395248466513467,0
53445.0,0,hispanic,0,less than 25,0.46506794681072045,1
60544.0,0,hispanic,1,46-65,0.18481342003601825,0
49532.0,0,african-american,0,less than 25,0.6229088907808887,1
58927.0,1,african-american,0,less than 25,0.4895094140276786,0
58391.0,0,african-american,0,25-45,0.43934908314050486,0
60710.0,0,caucasian,0,less than 25,0.3978739503449371,0
58997.0,0,african-american,0,less than 25,0.7382576905929996,1
56728.0,0,african-american,0,25-45,0.2708457584301525,0
54741.0,0,caucasian,1,46-65,0.24223606592704847,0
51400.0,1,african-american,0,less than 25,0.6589214043249435,1
57562.0,0,caucasian,0,25-45,0.6270543251087746,1
50866.0,0,caucasian,0,46-65,0.17648953148877838,0
5689.0,1,african-american,0,less than 25,0.6298894089715442,1
25699.0,1,african-american,0,less than 25,0.7839060918167235,1
49848.0,1,african-american,0,less than 25,0.7758075265976361,1
869.0,0,other,0,less than 25,0.5996764445217131,1
53021.0,0,african-american,0,25-45,0.354023745108118,0
52209.0,1,african-american,0,less than 25,0.7836933204863925,1
2223.0,0,african-american,0,less than 25,0.5547274709661417,1
51654.0,1,caucasian,0,25-45,0.6962913781909159,1
61724.0,0,caucasian,0,less than 25,0.6812287961090745,1
54895.0,1,caucasian,1,25-45,0.5635417488779921,1
50848.0,0,caucasian,0,25-45,0.36056873287886104,0
54466.0,0,african-american,1,25-45,0.3541385614057952,0
60281.0,0,caucasian,1,25-45,0.29701307261953114,0
42622.0,0,caucasian,0,less than 25,0.5618915936347073,1
5052.0,1,african-american,0,25-45,0.508469069143829,0
57512.0,0,african-american,0,less than 25,0.39846580060531145,0
60742.0,0,caucasian,0,25-45,0.30811275882570216,0
55815.0,0,african-american,0,less than 25,0.45975265918493,0
57073.0,0,hispanic,0,less than 25,0.5460767937122804,1
53333.0,0,african-american,0,25-45,0.5288561535692266,0
57341.0,0,caucasian,1,25-45,0.2640080119837742,0
51920.0,0,hispanic,0,less than 25,0.5418043702751937,1
50978.0,1,african-american,0,less than 25,0.4815248686534803,0
54824.0,0,african-american,0,less than 25,0.48256308381886126,0
60411.0,0,african-american,0,less than 25,0.3266060436979977,0
53909.0,0,caucasian,0,25-45,0.7827772680893338,1
18516.0,0,african-american,0,less than 25,0.8204460228960456,1
65018.0,1,caucasian,0,less than 25,0.6110878829642851,1
62001.0,0,caucasian,0,25-45,0.2687502488308964,0
17876.0,1,african-american,0,25-45,0.961796982473317,1
59033.0,0,caucasian,0,25-45,0.5356211038451791,1
60410.0,0,caucasian,1,46-65,0.21806928088192978,0
44720.0,0,african-american,0,25-45,0.6508539211265272,1
53182.0,0,hispanic,0,46-65,0.2429589635194303,0
58306.0,0,caucasian,0,25-45,0.3349425484006534,0
59985.0,1,caucasian,1,less than 25,0.4482113253972702,0
43195.0,0,caucasian,0,less than 25,0.8247178325978952,1
61940.0,0,african-american,0,less than 25,0.5052882589896917,0
55149.0,0,african-american,0,less than 25,0.6704991788846119,1
8739.0,1,caucasian,0,25-45,0.5826632300521669,1
51158.0,0,african-american,0,less than 25,0.6338954813748743,1
53023.0,1,caucasian,0,less than 25,0.6046408844051689,1
57979.0,0,caucasian,0,less than 25,0.5454375172556338,1
59510.0,0,caucasian,1,46-65,0.16126826333846153,0
39444.0,1,african-american,0,less than 25,0.602303255417707,1
15365.0,0,african-american,0,25-45,0.49840978010787196,0
40942.0,0,african-american,0,25-45,0.3449152934770115,0
57484.0,0,african-american,0,25-45,0.36994058595534357,0
59312.0,0,caucasian,0,25-45,0.5420155074553118,1
53722.0,0,african-american,0,less than 25,0.5252333165834483,0
62169.0,0,caucasian,0,46-65,0.2048970307451135,0
61777.0,0,hispanic,0,25-45,0.344720493635793,0
58762.0,0,hispanic,0,25-45,0.7090579973955723,1
17711.0,1,caucasian,0,25-45,0.730065414745391,1
59375.0,0,caucasian,0,less than 25,0.5550162451938646,1
51757.0,0,african-american,0,less than 25,0.4632435644099258,0
62295.0,0,other,0,25-45,0.4373859106539465,0
51221.0,0,other,0,less than 25,0.5290057527620121,1
60299.0,0,caucasian,1,less than 25,0.38965327510127296,0
51811.0,0,african-american,0,less than 25,0.5392155788601102,1
5754.0,0,african-american,0,less than 25,0.6318514506930704,1
56106.0,0,african-american,0,25-45,0.8288482375834548,1
52674.0,1,caucasian,0,25-45,0.6866767215465048,1
57022.0,0,african-american,1,25-45,0.33432086699077007,0
54274.0,1,african-american,0,less than 25,0.5996764445217131,1
49241.0,1,hispanic,1,25-45,0.7802241390326349,1
61033.0,0,caucasian,0,less than 25,0.5149344466320411,1
55367.0,0,caucasian,0,46-65,0.15920931316229298,0
59320.0,1,african-american,0,less than 25,0.5765594141878521,1
61815.0,1,caucasian,0,less than 25,0.5635187616436907,1
58886.0,0,african-american,0,25-45,0.4687167086642741,0
50902.0,0,hispanic,1,25-45,0.3990279984727934,0
52941.0,1,caucasian,0,greater than 65,0.2119552023801088,0
38886.0,0,african-american,0,25-45,0.5202940553418425,0
60241.0,0,caucasian,0,25-45,0.2405386381846525,0
60356.0,0,african-american,1,25-45,0.33637621245671806,0
53493.0,0,hispanic,0,25-45,0.32591358141705107,0
56045.0,0,african-american,0,25-45,0.4127621778474137,0
54345.0,0,caucasian,1,less than 25,0.7552482869246562,1
60004.0,0,caucasian,1,25-45,0.3095447169696131,0
40508.0,0,caucasian,0,25-45,0.2708457584301525,0
52517.0,0,hispanic,0,25-45,0.25627156372699883,0
52597.0,0,african-american,0,less than 25,0.8179802022826158,1
62127.0,1,caucasian,0,25-45,0.5202940553418425,1
60173.0,1,hispanic,0,less than 25,0.8452726178592083,1
61523.0,0,african-american,1,46-65,0.16697172907167876,0
54646.0,0,hispanic,0,25-45,0.6212270416482614,1
57367.0,0,caucasian,1,less than 25,0.4942324431861136,1
60105.0,1,african-american,0,25-45,0.801403256067813,1
53143.0,0,african-american,1,25-45,0.6935125159299916,1
50921.0,1,african-american,0,25-45,0.7020770497732943,1
56213.0,0,caucasian,0,46-65,0.21806928088192978,0
52902.0,1,african-american,0,25-45,0.31939367179946815,0
53131.0,1,african-american,0,less than 25,0.5309374100087797,1
52320.0,1,caucasian,1,less than 25,0.6993765847248428,1
59531.0,0,caucasian,0,25-45,0.37889105919824384,0
57455.0,0,african-american,1,less than 25,0.4439557152815023,0
59679.0,0,african-american,0,less than 25,0.5687987937266102,1
52841.0,0,caucasian,0,25-45,0.37259871485032736,0
52519.0,0,african-american,0,25-45,0.35967204429988003,0
61155.0,0,caucasian,0,25-45,0.9129950794146503,1
51469.0,0,african-american,0,46-65,0.5172894255879155,0
2067.0,1,african-american,1,25-45,0.5481770013376575,1
60696.0,1,caucasian,0,25-45,0.2504860518224686,0
59110.0,0,african-american,0,25-45,0.4343586627882813,0
62060.0,0,african-american,0,25-45,0.26503879222347776,0
48206.0,0,african-american,0,46-65,0.25570644850276775,0
48900.0,1,caucasian,0,46-65,0.535641756022608,1
61784.0,1,african-american,0,25-45,0.3245699477930429,0
56577.0,1,caucasian,0,46-65,0.20655519413489487,0
55276.0,0,hispanic,1,25-45,0.37277388348132534,0
60761.0,0,caucasian,0,25-45,0.4550802767523597,1
60289.0,1,caucasian,1,46-65,0.18778879367333515,0
54102.0,0,african-american,0,less than 25,0.4275845969094073,0
53732.0,0,caucasian,0,25-45,0.4333198165171245,0
57748.0,1,african-american,0,46-65,0.6856135741498699,1
57174.0,1,caucasian,0,25-45,0.27876213033863484,0
59024.0,0,caucasian,1,greater than 65,0.13948460158752224,0
56194.0,1,african-american,0,25-45,0.37889105919824384,0
59246.0,0,african-american,0,less than 25,0.433264936896997,0
39651.0,1,hispanic,0,46-65,0.5249238511334693,1
56540.0,0,african-american,0,25-45,0.3635481172913466,0
41486.0,1,caucasian,0,less than 25,0.743300094429537,1
53636.0,0,other,0,25-45,0.37259871485032736,0
60154.0,1,african-american,1,25-45,0.6756585256774016,1
56580.0,0,caucasian,1,25-45,0.3258994679868461,0
57297.0,0,caucasian,0,46-65,0.4705205211681446,1
56576.0,0,caucasian,0,46-65,0.28560279977412245,0
52648.0,0,african-american,0,25-45,0.378698495661988,0
55806.0,0,hispanic,0,25-45,0.3640385281810372,0
51368.0,0,hispanic,0,25-45,0.39797167093643454,0
56937.0,1,caucasian,0,25-45,0.4419863041943881,0
51216.0,0,african-american,0,25-45,0.8661172667767645,1
16722.0,1,african-american,0,less than 25,0.8911389328035781,1
43541.0,0,african-american,1,25-45,0.3922077833054421,0
54864.0,0,african-american,1,25-45,0.4167946651500443,0
52649.0,1,caucasian,0,25-45,0.2710388808563317,0
54194.0,1,african-american,0,less than 25,0.5157042526375802,0
57258.0,1,african-american,0,less than 25,0.6640013144121617,1
54443.0,0,caucasian,1,46-65,0.21006193041530805,0
51174.0,0,african-american,1,less than 25,0.3882999392083598,0
27663.0,0,african-american,0,25-45,0.6186955131555342,1
60865.0,0,african-american,1,25-45,0.36056873287886104,0
54351.0,1,african-american,0,less than 25,0.8289817800765223,1
52472.0,0,african-american,0,less than 25,0.35204396692815226,0
52197.0,1,caucasian,0,25-45,0.3531499058085511,0
51948.0,0,caucasian,0,46-65,0.3073692477877292,0
58764.0,1,african-american,0,25-45,0.5461146812837833,1
61732.0,0,african-american,0,less than 25,0.5250099757866822,0
53367.0,1,hispanic,0,25-45,0.6008961092560775,1
29843.0,0,african-american,0,25-45,0.40245096678635595,0
16568.0,1,african-american,0,less than 25,0.8691067137330358,1
57040.0,1,african-american,0,25-45,0.6017855985472645,1
60994.0,0,hispanic,0,46-65,0.15276041697716455,0
15671.0,0,african-american,0,25-45,0.2914814298960079,0
59698.0,0,other,0,25-45,0.33432086699077007,0
55048.0,0,other,1,25-45,0.3626308108157329,0
62183.0,0,hispanic,0,less than 25,0.42395412935257876,0
51894.0,0,other,0,less than 25,0.4402307276821692,0
17692.0,0,hispanic,0,25-45,0.5081483673170026,1
51919.0,0,caucasian,0,25-45,0.2714614737355281,0
7970.0,1,african-american,0,25-45,0.9830716768251069,1
50995.0,0,caucasian,0,25-45,0.39009513188205286,0
18577.0,0,caucasian,0,25-45,0.46016469879930805,1
52218.0,0,caucasian,0,less than 25,0.4482113253972702,0
54286.0,0,african-american,0,25-45,0.8541382986272413,1
52229.0,0,caucasian,0,25-45,0.3602472545632006,0
52171.0,0,african-american,1,46-65,0.5032651652054976,0
58244.0,1,other,0,25-45,0.5000023322631558,1
56219.0,0,caucasian,0,46-65,0.27531849354174215,0
62199.0,1,african-american,0,25-45,0.8552949044695343,1
51218.0,1,african-american,0,46-65,0.6557940203174718,1
35882.0,1,caucasian,0,25-45,0.6631871194631159,1
16757.0,0,caucasian,0,25-45,0.5191268933779916,1
60097.0,0,caucasian,0,less than 25,0.5802934864286965,1
60039.0,0,caucasian,0,less than 25,0.7059580595373462,1
53750.0,0,hispanic,1,less than 25,0.5149344466320411,1
60855.0,1,caucasian,0,less than 25,0.6040211423232372,1
56710.0,0,caucasian,0,25-45,0.38128478410345895,0
54479.0,0,african-american,0,less than 25,0.4378163744211739,0
59222.0,0,caucasian,0,46-65,0.21071551149594925,0
57583.0,1,african-american,0,less than 25,0.832590735101925,1
59968.0,0,caucasian,0,less than 25,0.5968572691736659,1
61624.0,0,african-american,0,46-65,0.34075754760177324,0
57592.0,1,african-american,1,25-45,0.8686712167626938,1
40687.0,1,african-american,0,less than 25,0.8267050187035024,1
55142.0,0,caucasian,0,less than 25,0.4439557152815023,0
53307.0,0,african-american,0,25-45,0.2640080119837742,0
57296.0,0,african-american,0,25-45,0.40245096678635595,0
54901.0,0,african-american,0,46-65,0.7726167638650849,1
35899.0,1,african-american,0,less than 25,0.7964650044029283,1
59042.0,0,hispanic,0,25-45,0.3059543323490234,0
53447.0,0,african-american,0,less than 25,0.7819783199653506,1
51918.0,0,african-american,0,less than 25,0.5149344466320411,0
60065.0,0,caucasian,1,less than 25,0.5857224757643278,1
52905.0,1,hispanic,0,less than 25,0.49747001482835557,1
50984.0,1,caucasian,1,less than 25,0.6483232242021685,1
51626.0,0,caucasian,0,25-45,0.2761274886232819,0
59634.0,0,caucasian,0,less than 25,0.41751661404445983,0
60397.0,0,african-american,0,25-45,0.40589960887300763,0
54336.0,0,caucasian,0,less than 25,0.48549253477831367,1
5346.0,1,african-american,0,46-65,0.798208879347929,1
57543.0,1,african-american,0,25-45,0.8354483291793385,1
60880.0,0,african-american,0,46-65,0.3114232857822629,0
56142.0,0,caucasian,0,46-65,0.20105560440371628,0
52637.0,0,caucasian,1,25-45,0.27851579324351555,0
56343.0,0,caucasian,1,less than 25,0.6138218309097901,1
59215.0,1,african-american,0,less than 25,0.5678466216902286,1
8888.0,0,african-american,0,less than 25,0.520500852356391,0
60514.0,0,caucasian,0,46-65,0.3041743813581141,0
50508.0,0,hispanic,0,46-65,0.18745095299781034,0
62190.0,0,african-american,0,less than 25,0.5398977351308895,1
52476.0,1,african-american,0,less than 25,0.6338954813748743,1
54041.0,1,caucasian,0,46-65,0.6259793345156814,1
50989.0,1,hispanic,0,25-45,0.3930270916855808,0
42327.0,0,african-american,0,less than 25,0.5639223051919288,1
54528.0,0,african-american,1,25-45,0.354023745108118,0
52289.0,1,caucasian,0,25-45,0.7120254557317056,1
61150.0,0,african-american,0,25-45,0.4289350774575288,0
55489.0,0,african-american,0,25-45,0.41240031827842194,0
59641.0,0,african-american,0,25-45,0.3271657770680774,0
